股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
2409.TW,友達,📈 月線上揚,18.75,2.51,50.0,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1815.TWO,富喬,📈 月線上揚,121.5,-3.68,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1717.TW,長興,📈 月線上揚,73.8,11.92,53.8,61.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2489.TW,瑞軒,📈 月線上揚,42.75,12.36,60.0,26.7,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3714.TW,富采,🚀 多頭強勢,57.3,1.22,47.4,57.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1785.TWO,光洋科,🚀 多頭強勢,105.0,20.74,80.0,80.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6190.TWO,萬泰科,🚀 多頭強勢,66.0,-4.99,30.8,30.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3264.TWO,欣銓,🚀 多頭強勢,180.5,22.39,22.2,44.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8039.TW,台虹,📈 月線上揚,136.0,-2.99,23.1,30.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1711.TW,永光,⏳ 均線糾結,36.65,5.29,52.2,56.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8028.TW,昇陽半導體,🚀 多頭強勢,205.5,-2.91,36.4,27.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2486.TW,一詮,📈 月線上揚,174.0,7.41,66.7,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2426.TW,鼎元,🚀 多頭強勢,43.0,16.89,63.6,72.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6213.TW,聯茂,🚀 多頭強勢,216.5,-7.52,16.7,8.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5443.TWO,均豪,🚀 多頭強勢,116.0,0.28,47.4,42.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5388.TW,中磊,🚀 多頭強勢,86.4,-2.02,33.3,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8027.TWO,鈦昇,🚀 多頭強勢,150.0,-0.14,75.0,62.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6217.TWO,中探針,🚀 多頭強勢,215.0,72.35,58.3,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3026.TW,禾伸堂,🚀 多頭強勢,183.5,-3.23,46.7,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8064.TWO,東捷,🚀 多頭強勢,78.3,9.07,47.6,61.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4927.TW,泰鼎-KY,📈 月線上揚,45.4,-6.43,62.5,37.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2495.TW,普安,📈 月線上揚,36.15,-0.64,33.3,25.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3049.TW,精金,📉 趨勢轉弱,12.5,-0.43,41.2,41.2,⚠️ 賣出,📢 趨勢轉向：跌破月線
6672.TW,騰輝電子-KY,🚀 多頭強勢,154.0,-4.55,38.5,53.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4908.TWO,前鼎,🚀 多頭強勢,117.5,-0.9,42.9,42.9,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3042.TW,晶技,🚀 多頭強勢,107.5,-0.98,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6274.TWO,台燿,🚀 多頭強勢,797.0,-0.51,57.1,42.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2316.TW,楠梓電,📈 月線上揚,107.5,-9.61,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2476.TW,鉅祥,🚀 多頭強勢,101.5,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3234.TWO,光環,🚀 多頭強勢,105.0,10.12,40.0,73.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
