日期,代碼,名稱,收盤價,漲跌幅%,成交量(張),MJ狀態,J線值,MACD柱狀體
2026-04-09,1711.TW,永光,36.65,9.9,26219,🚀 MJ低檔反彈,26.84,-1.55
2026-04-09,3049.TW,精金,12.5,9.65,14431,🚀 MJ低檔反彈,31.1,-0.36
2026-04-09,1717.TW,長興,73.8,9.99,106508,⚠️ 超買警示,113.65,2.25
2026-04-09,2409.TW,友達,18.75,9.97,671646,⚠️ 超買警示,113.65,0.72
2026-04-09,2426.TW,鼎元,43.0,9.97,22899,⚠️ 超買警示,99.41,0.6
2026-04-09,6274.TWO,台燿,797.0,9.93,11852,⚠️ 超買警示,104.95,35.13
2026-04-09,2489.TW,瑞軒,42.75,9.9,63566,⚠️ 超買警示,121.38,1.59
2026-04-09,6213.TW,聯茂,216.5,9.9,22629,⚠️ 超買警示,109.65,11.32
2026-04-09,3026.TW,禾伸堂,183.5,9.88,18702,⚠️ 超買警示,103.71,6.93
2026-04-09,2486.TW,一詮,174.0,9.78,23805,⚠️ 超買警示,105.7,3.75
2026-04-09,3042.TW,晶技,107.5,9.69,11933,⚠️ 超買警示,111.21,2.58
2026-04-09,8039.TW,台虹,136.0,9.68,27234,⚠️ 超買警示,111.18,3.29
2026-04-09,5388.TW,中磊,86.4,9.23,21968,⚠️ 超買警示,105.42,2.37
2026-04-09,1815.TWO,富喬,121.5,8.48,160488,⚠️ 超買警示,105.34,3.35
2026-04-09,6190.TWO,萬泰科,66.0,8.2,43115,⚠️ 超買警示,103.23,1.94
2026-04-09,2476.TW,鉅祥,101.5,6.95,10814,⚠️ 超買警示,103.36,3.15
