日期,代碼,名稱,收盤價,漲跌幅%,成交量(張),MJ狀態,J線值,MACD柱狀體
2026-04-09,4543.TWO,萬在,34.75,9.97,1127,🔥 MJ強勢攻擊,39.03,0.0
2026-04-09,6139.TW,亞翔,605.0,9.21,9395,🔥 MJ強勢攻擊,42.13,2.11
2026-04-09,3372.TWO,典範,19.9,2.31,976,🔥 MJ強勢攻擊,49.24,0.05
2026-04-09,3413.TW,京鼎,308.5,2.15,2644,🔥 MJ強勢攻擊,43.13,0.37
2026-04-09,6104.TWO,創惟,89.3,1.82,784,🔥 MJ強勢攻擊,48.12,0.35
2026-04-09,8042.TWO,金山電,55.4,1.47,873,🔥 MJ強勢攻擊,36.33,0.41
2026-04-09,2049.TW,上銀,245.0,1.45,6497,🔥 MJ強勢攻擊,46.35,2.33
2026-04-09,1513.TW,中興電,150.0,1.35,2224,🔥 MJ強勢攻擊,43.12,0.45
2026-04-09,1476.TW,儒鴻,330.0,1.23,1657,🔥 MJ強勢攻擊,41.62,1.15
2026-04-09,2645.TW,長榮航太,151.0,0.67,866,🔥 MJ強勢攻擊,41.16,0.85
2026-04-09,6234.TWO,高僑,29.3,0.51,894,🔥 MJ強勢攻擊,45.74,0.07
2026-04-09,4105.TWO,東洋,74.0,0.27,709,🔥 MJ強勢攻擊,43.08,0.26
2026-04-09,8131.TW,福懋科,61.9,0.16,5062,🔥 MJ強勢攻擊,34.57,0.29
2026-04-09,3011.TW,今皓,12.6,0.0,1878,🔥 MJ強勢攻擊,49.02,0.07
2026-04-09,6176.TW,瑞儀,91.4,0.0,3606,🔥 MJ強勢攻擊,37.5,1.32
2026-04-09,2401.TW,凌陽,20.05,0.0,1382,🔥 MJ強勢攻擊,36.82,0.04
2026-04-09,8111.TWO,立��,61.0,-0.16,2197,🔥 MJ強勢攻擊,40.14,0.26
2026-04-09,5371.TWO,中光電,74.4,-0.53,2551,🔥 MJ強勢攻擊,33.27,0.47
2026-04-09,6603.TWO,富強鑫,21.1,-0.71,798,🔥 MJ強勢攻擊,25.8,0.12
2026-04-09,3019.TW,亞光,125.0,-0.79,1502,🔥 MJ強勢攻擊,47.35,1.11
2026-04-09,6155.TW,鈞寶,43.9,-0.9,808,🔥 MJ強勢攻擊,45.73,0.16
2026-04-09,2547.TW,日勝生,10.65,-0.93,1168,🔥 MJ強勢攻擊,44.32,0.01
2026-04-09,2646.TW,星宇航空,21.1,-0.94,3432,🔥 MJ強勢攻擊,27.47,0.06
2026-04-09,6207.TWO,雷科,51.9,-1.14,1058,🔥 MJ強勢攻擊,27.13,0.11
2026-04-09,2498.TW,宏達電,40.1,-1.47,4401,🔥 MJ強勢攻擊,49.39,0.22
2026-04-09,5608.TW,四維航,16.35,-1.51,983,🔥 MJ強勢攻擊,47.82,0.05
2026-04-09,1536.TW,和大,48.15,-1.53,797,🔥 MJ強勢攻擊,19.52,0.1
2026-04-09,5425.TWO,台半,56.8,-1.56,2455,🔥 MJ強勢攻擊,44.5,0.36
2026-04-09,2331.TW,精英,21.55,-1.6,1714,🔥 MJ強勢攻擊,40.61,0.19
2026-04-09,1522.TW,堤維西,31.65,-1.71,551,🔥 MJ強勢攻擊,37.99,0.67
2026-04-09,2009.TW,第一銅,39.9,-1.72,1544,🔥 MJ強勢攻擊,33.21,0.22
2026-04-09,7777.TWO,能率亞洲,24.95,-1.77,559,🔥 MJ強勢攻擊,21.09,0.14
