id,name,price,signal,pnl,count,win_rate,reason
8291.TWO,尚茂,31.2999992371,☁️ 觀望,402.84,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7610.TW,聯友金屬-創,2650.0,💎 持股,243.92,8,87.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6727.TWO,亞泰金屬,517.0,💎 持股,233.48,9,33.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7828.TWO,創新服務,2115.0,☁️ 觀望,204.91,5,60.0,[P:0.95/50.0] [🚀 極強] 等待機會
5475.TWO,德宏,192.5,☁️ 觀望,202.46,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
6658.TW,聯策,179.5,🟡 預警 (⚠️ 乖離過高),200.6,6,33.33,[P:0.95/8.0] [📈 穩定] 乖離率 8.8% 謹慎追價
6831.TW,邁科,782.0,🟡 預警 (⚠️ 乖離過高),194.83,6,83.33,[P:0.95/8.0] [📈 穩定] 乖離率 8.9% 謹慎追價
6715.TW,嘉基,391.5,☁️ 觀望,183.41,8,12.5,[P:0.95/8.0] [📈 穩定] 等待機會
3026.TW,禾伸堂,1005.0,🔥 買入 (📈 標準 V3),176.38,8,87.5,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
6147.TWO,頎邦,217.0,☁️ 觀望,171.52,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
6945.TWO,圓祥生技,112.0,💎 持股,170.1,6,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
6182.TWO,合晶,172.5,💎 持股,156.96,9,77.78,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
7769.TW,鴻勁,6660.0,☁️ 觀望,143.74,6,83.33,[P:0.95/8.0] [📉 轉弱] 等待機會
4542.TWO,科嶠,365.5,🟡 預警 (⚠️ 乖離過高),140.8,8,50.0,[P:0.95/8.0] [📈 穩定] 乖離率 15.5% 謹慎追價
2645.TW,長榮航太,240.0,💎 持股,127.13,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4991.TWO,環宇-KY,461.5,☁️ 觀望,120.11,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
7795.TW,長廣,552.0,☁️ 觀望,119.87,7,42.86,[P:0.95/50.0] [📈 穩定] 等待機會
6739.TWO,竹陞科技,1055.0,☁️ 觀望,116.33,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4768.TWO,晶呈科技,367.0,☁️ 觀望,114.7,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6274.TWO,台燿,1570.0,☁️ 觀望,114.59,13,38.46,[P:0.95/8.0] [📈 穩定] 等待機會
2313.TW,華通,223.0,☁️ 觀望,111.59,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3715.TW,定穎投控,151.0,☁️ 觀望,103.67,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
4949.TW,有成精密,79.0,☁️ 觀望,102.04,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2316.TW,楠梓電,208.0,☁️ 觀望,101.89,8,37.5,[P:0.95/50.0] [📈 穩定] 等待機會
2483.TW,百容,68.0,☁️ 觀望,101.84,7,42.86,[P:0.95/50.0] [📈 穩定] 等待機會
