股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,0.00,0,64.28,36.51,---,3.53%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7806,精華生醫,63.00,20,80.50,61.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.98%,均線糾擺
6831,邁科,0.00,0,956.00,115.64,---,0.74%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00696,富邦美債20年,29.18,4816,30.21,26.05,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
6153,嘉聯益,0.00,0,24.45,12.95,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
8261,富鼎,0.00,0,346.94,75.30,---,4.05%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6205,詮欣,0.00,0,98.20,37.00,---,3.47%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7595,世基生醫,6.45,112,13.60,6.45,---,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
3479,安勤,0.00,0,146.00,83.70,---,5.22%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1789,神隆,0.00,0,28.25,16.40,---,2.02%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3171,炎洲流通,0.00,0,79.40,38.22,---,7.01%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4721,美琪瑪,0.00,0,101.00,61.20,---,3.35%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
911608,明輝-DR,2.71,45,3.51,2.59,---,1.89%,離開盤整 (向下),無,無,跌破布林下軌 (2.72),離開盤整 (向下)
6924,榮惠-KY創,0.00,0,193.50,47.80,---,7.45%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3044,健鼎,0.00,0,573.00,233.57,---,4.08%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3011,今皓,0.00,0,17.15,11.40,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00876,元大全球5G,94.65,105,107.70,36.13,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00676,富邦臺灣加權反1,5.64,6461,12.10,5.32,---,---,均線糾擺,無,無,MA 乖離率僅 0.15%,均線糾擺
4961,天鈺,0.00,0,205.63,135.00,---,5.89%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2012,春雨,0.00,0,18.23,14.15,---,5.31%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
8114,振樺電,0.00,0,292.50,164.00,---,2.62%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6638,沅聖,49.95,0,66.90,24.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8028,昇陽半導體,0.00,0,356.50,128.00,---,1.49%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6972,博瑞達應材,25.70,0,31.40,22.70,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6443,元晶,0.00,0,52.30,11.95,---,1.64%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00990,主動元大AI新經濟,10.00,32777,10.03,10.00,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2748,雲品,0.00,0,49.24,38.45,---,4.02%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6525,捷敏-KY,0.00,0,221.00,65.60,---,5.85%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6877,鏵友益,0.00,0,186.00,71.37,---,0.1%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4582,聚恆-創,0.00,0,43.20,17.05,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2758,路易莎咖啡,73.00,1,104.34,64.70,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1802,台玻,0.00,0,76.60,15.85,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7642,昶瑞機電,0.00,0,129.00,63.20,---,4.08%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
9938,百和,0.00,0,60.40,42.10,---,5.67%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4442,竣邦-KY,0.00,0,71.50,44.60,---,5.25%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00635,期元大S&P黃金,42.42,2713,60.55,35.92,---,---,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
2408,南亞科,0.00,0,505.00,40.55,---,0.32%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2539,櫻花建,0.00,0,57.09,33.20,---,0.83%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2504,國產,0.00,0,40.05,32.10,---,6.39%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5546,永固-KY,0.00,0,28.45,15.40,---,6.57%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3086,華義*,0.00,0,43.50,13.35,---,0.17%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2395,研華,0.00,0,546.00,273.50,📅 預告 (20260805),2.49%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3050,鈺德,0.00,0,15.30,11.20,---,3.5%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00984,大華優利美A債15,16.32,328,16.82,14.54,---,0.48%,均線糾擺,無,無,MA 乖離率僅 0.19%,均線糾擺
6591,動力-KY,0.00,0,98.76,49.40,---,3.5%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6176,瑞儀,0.00,0,139.27,85.59,📅 預告 (20260730),7.07%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
6811,宏�硌穈T,0.00,0,263.00,182.50,---,3.86%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4544,春日,14.45,0,18.00,13.10,---,---,均線糾擺,無,無,MA 乖離率僅 1.40%,均線糾擺
