=== 明日扣抵生死線報告 (20260307) ===
        代號  最佳MA     今日收盤     明日扣抵  安全邊際%                  操作建議
   2344.TW MA120   106.50    19.95 433.83        🔥 強勢：扣抵極低，穩定助漲
   2408.TW MA120   233.00    45.65 410.41        🔥 強勢：扣抵極低，穩定助漲
  5475.TWO MA120   204.50    42.35 382.88        🔥 強勢：扣抵極低，穩定助漲
  3163.TWO MA240   723.00   156.81 361.06        🔥 強勢：扣抵極低，穩定助漲
   2485.TW MA120    56.20    12.90 335.66        🔥 強勢：扣抵極低，穩定助漲
  6739.TWO MA240  1050.00   246.91 325.26        🔥 強勢：扣抵極低，穩定助漲
   6770.TW MA120    64.30    15.40 317.53        🔥 強勢：扣抵極低，穩定助漲
   6442.TW MA240  1895.00   467.41 305.43        🔥 強勢：扣抵極低，穩定助漲
   8110.TW MA120    54.70    13.60 302.21        🔥 強勢：扣抵極低，穩定助漲
  8047.TWO MA120    50.80    13.55 274.91        🔥 強勢：扣抵極低，穩定助漲
  8299.TWO MA120  1770.00   477.34 270.80        🔥 強勢：扣抵極低，穩定助漲
  6265.TWO MA120    36.40     9.95 265.83        🔥 強勢：扣抵極低，穩定助漲
   4764.TW MA120   144.00    39.40 265.48        🔥 強勢：扣抵極低，穩定助漲
  4971.TWO MA240   428.50   122.00 251.23        🔥 強勢：扣抵極低，穩定助漲
   6515.TW MA120  5250.00  1535.00 242.02        🔥 強勢：扣抵極低，穩定助漲
   3167.TW MA240   291.00    86.69 235.69        🔥 強勢：扣抵極低，穩定助漲
   3017.TW MA240  1845.00   551.18 234.74        🔥 強勢：扣抵極低，穩定助漲
  3105.TWO MA120   298.50    89.60 233.15        🔥 強勢：扣抵極低，穩定助漲
  1815.TWO MA240   106.00    31.90 232.29        🔥 強勢：扣抵極低，穩定助漲
   6443.TW MA120    48.10    14.50 231.72        🔥 強勢：扣抵極低，穩定助漲
   3037.TW MA120   432.00   131.00 229.77        🔥 強勢：扣抵極低，穩定助漲
  6274.TWO MA240   504.00   153.02 229.38        🔥 強勢：扣抵極低，穩定助漲
