=== 均線扣抵方向性回測競賽 (資料日期: 20260307) ===
代號         |    最佳參數    |      勝率 |       累計報酬 | 交易次數
8096.TWO   |    MA60    |    26.2% |    166.46% |       80
6510.TWO   |    MA60    |    36.8% |    328.10% |       76
3645.TW    |    MA10    |    38.8% |    202.77% |      209
2414.TW    |    MA60    |    39.7% |     93.67% |       58
7749.TW    |    MA60    |     0.0% |    -11.56% |        3
2355.TW    |    MA10    |    33.0% |     28.21% |      206
2480.TW    |    MA60    |    35.6% |    141.16% |       73
2233.TW    |    MA60    |    30.0% |     98.81% |       80
4304.TWO   |    MA20    |    36.4% |    324.23% |      162
2330.TW    |    MA60    |    30.6% |    214.17% |       72
2385.TW    |    MA60    |    33.7% |    121.86% |       89
1529.TW    |    MA10    |    37.0% |   -179.29% |      243
3004.TW    |    MA20    |    39.3% |     71.61% |      150
3230.TWO   |    MA60    |    28.9% |    425.28% |       76
6170.TWO   |    MA20    |    33.3% |     57.86% |      150
6727.TWO   |    MA10    |    29.2% |    184.57% |      106
3363.TWO   |    MA60    |    32.5% |    285.92% |       77
6121.TWO   |    MA60    |    36.9% |    -16.44% |       84
6442.TW    |    MA20    |    45.0% |    446.86% |      149
8081.TW    |    MA60    |    32.5% |    165.09% |       83
1727.TW    |    MA60    |    25.0% |    258.55% |       92
4943.TW    |    MA60    |    35.0% |    321.33% |       60
1587.TW    |    MA20    |    28.5% |    184.18% |      144
2017.TW    |    MA60    |    21.4% |     46.54% |       70
2645.TW    |    MA5     |    34.0% |     53.60% |      103
6534.TW    |    MA60    |    23.5% |      8.20% |       17
6679.TWO   |    MA60    |    27.7% |    100.98% |       47
6944.TW    |    MA10    |    26.7% |     41.15% |       15
9110.TW    |    MA20    |    35.6% |    145.68% |      177
9914.TW    |    MA20    |    30.1% |     -2.48% |      143
2605.TW    |    MA10    |    30.8% |    108.05% |      195
3652.TW    |    MA60    |    33.3% |     41.67% |       90
3162.TWO   |    MA20    |    28.9% |    167.77% |      149
3491.TWO   |    MA20    |    32.9% |    210.57% |      140
00857B.TWO |    MA20    |    34.6% |    -30.03% |       78
1436.TW    |    MA60    |    26.2% |    204.82% |       84
5864.TWO   |    MA60    |    27.3% |    299.20% |       88
6785.TWO   |    MA20    |    33.3% |    196.55% |       69
1708.TW    |    MA60    |    27.5% |    -13.85% |       80
6603.TWO   |    MA20    |    26.6% |    -44.67% |      158
3483.TWO   |    MA60    |    32.4% |    207.11% |       71
6274.TWO   |    MA60    |    34.1% |    237.16% |       88
8210.TW    |    MA10    |    34.7% |    424.18% |      196
2547.TW    |    MA10    |    28.8% |     -7.75% |      205
8183.TWO   |    MA60    |    33.7% |    215.72% |       92
00656R.TW  |    MA60    |    23.3% |    -83.71% |       73
8277.TWO   |    MA60    |    33.3% |     69.11% |       75
2820.TW    |    MA60    |    17.5% |     21.21% |      103
3042.TW    |    MA10    |    31.5% |     35.39% |      213
1563.TW    |    MA20    |    20.0% |    -24.60% |       15
4934.TW    |    MA20    |    24.8% |    -88.66% |      153
00772B.TWO |    MA20    |    28.6% |    -10.17% |       63
6271.TW    |    MA10    |    31.5% |    -28.29% |      213
2441.TW    |    MA60    |    37.7% |    118.99% |       61
8464.TW    |    MA20    |    37.8% |     49.30% |      143
2442.TW    |    MA60    |    32.9% |    121.38% |       73
3257.TW    |    MA20    |    33.6% |    106.07% |      134
8021.TW    |    MA20    |    32.6% |    266.24% |      138
6929.TWO   |    MA10    |    25.5% |    -73.63% |       55
4745.TWO   |    MA10    |    33.3% |     -7.95% |      210
5381.TWO   |    MA60    |    25.5% |    289.90% |       94
00780B.TWO |    MA20    |    23.0% |     -8.03% |       74
00671R.TW  |    MA60    |    22.7% |    -79.77% |       44
6565.TWO   |    MA20    |    26.0% |    -75.71% |      127
8067.TWO   |    MA60    |    31.6% |   -266.11% |      187
8070.TW    |    MA60    |    34.8% |    110.32% |       92
1456.TW    |    MA60    |    27.4% |   -101.40% |      113
1402.TW    |    MA60    |    22.9% |    -89.85% |      105
1313.TW    |    MA60    |    32.9% |     99.52% |       70
3450.TW    |    MA60    |    25.0% |    222.62% |       76
6629.TWO   |    MA60    |    33.3% |    199.22% |       45
3003.TW    |    MA10    |    32.0% |     32.95% |      194
00688L.TW  |    MA60    |    28.6% |    -56.71% |       63
4555.TW    |    MA10    |    30.0% |   -140.64% |      223
6584.TWO   |    MA10    |    36.7% |    229.12% |      147
2444.TW    |    MA60    |    23.5% |    117.89% |       85
2323.TW    |    MA20    |    28.3% |     63.83% |      138
2368.TW    |    MA60    |    31.4% |    350.44% |       86
9933.TW    |    MA20    |    26.5% |    -15.17% |      151
5245.TWO   |    MA20    |    31.7% |    132.07% |      145
5607.TW    |    MA60    |    32.4% |    121.17% |       68
6152.TW    |    MA60    |    25.4% |     45.16% |       71
6237.TWO   |    MA10    |    28.6% |    218.90% |      206
3689.TWO   |    MA10    |    39.3% |    233.80% |      173
3354.TWO   |    MA20    |    28.4% |     51.02% |      155
2890.TW    |    MA60    |    24.6% |    108.66% |       65
2486.TW    |    MA60    |    26.6% |    622.23% |       79
7712.TWO   |    MA10    |    23.7% |    103.58% |       38
2066.TWO   |    MA10    |    32.6% |    -37.77% |      227
2454.TW    |    MA20    |    33.8% |    137.98% |      139
5905.TWO   |    MA20    |    25.7% |     15.81% |      140
6664.TWO   |    MA60    |    36.6% |    189.67% |       41
00875.TW   |    MA20    |    23.0% |    -30.84% |       74
6257.TW    |    MA60    |    40.0% |     75.31% |       75
6414.TW    |    MA10    |    29.9% |     30.40% |      214
1569.TWO   |    MA10    |    33.2% |    144.40% |      196
4739.TW    |    MA60    |    34.8% |    139.17% |       89
6233.TWO   |    MA60    |    17.6% |    166.20% |       74
2482.TW    |    MA20    |    22.9% |    141.93% |      144
6869.TW    |    MA5     |    36.1% |    101.13% |       97
00687B.TWO |    MA60    |    20.3% |    -31.18% |       69
3168.TW    |    MA60    |    36.9% |    254.09% |      103
2236.TW    |    MA60    |    33.8% |    171.54% |       74
6465.TWO   |    MA20    |    34.9% |     87.60% |      172
4804.TWO   |    MA60    |    35.7% |    133.01% |       42
00877.TWO  |    MA10    |    34.6% |    115.22% |       81
2380.TW    |    MA60    |    23.5% |     67.54% |       68
3176.TWO   |    MA60    |    30.8% |    -96.19% |       78
6206.TW    |    MA20    |    27.5% |      2.55% |      149
4576.TW    |    MA60    |    25.0% |     33.33% |       48
3178.TWO   |    MA20    |    32.4% |    198.55% |      142
8043.TWO   |    MA60    |    25.6% |    221.49% |       90
2338.TW    |    MA10    |    33.8% |    181.85% |      204
2597.TW    |    MA60    |    28.9% |    333.35% |       76
3374.TWO   |    MA20    |    36.6% |    240.37% |      145
8086.TWO   |    MA60    |    32.9% |    222.79% |       76
6757.TW    |    MA60    |    30.0% |     79.44% |       10
00725B.TWO |    MA20    |    25.4% |     12.06% |       71
6722.TW    |    MA60    |    30.8% |    -19.52% |       26
9908.TW    |    MA20    |    19.7% |    -42.93% |      183
^TWII      |    MA10    |    36.5% |     75.32% |      178
2855.TW    |    MA20    |    26.4% |     91.70% |      129
3032.TW    |    MA20    |    35.5% |    207.08% |      121
1477.TW    |    MA60    |    38.9% |    155.39% |       72
6505.TW    |    MA60    |    25.4% |    -84.32% |      126
2405.TW    |    MA60    |    33.3% |    -32.72% |       99
00752.TW   |    MA20    |    29.6% |      7.82% |       81
3264.TWO   |    MA20    |    35.3% |    159.66% |      136
8358.TWO   |    MA60    |    30.9% |    477.18% |       68
6983.TWO   |    MA10    |    31.6% |     90.72% |       57
00878.TW   |    MA10    |    40.5% |     35.21% |       74
6568.TWO   |    MA20    |    43.3% |    246.42% |      104
6174.TWO   |    MA60    |    37.1% |     39.97% |       97
3623.TWO   |    MA10    |    35.3% |    106.21% |      190
6477.TW    |    MA60    |    28.6% |     35.36% |       77
6761.TWO   |    MA60    |    27.9% |    122.26% |       43
5483.TWO   |    MA20    |    39.5% |    222.14% |      124
6742.TW    |    MA20    |    24.0% |    -19.90% |       50
3066.TWO   |    MA10    |    36.4% |     48.57% |      239
1340.TW    |    MA20    |    22.1% |   -130.34% |      136
6770.TW    |    MA5     |    31.8% |     83.40% |      129
00655L.TW  |    MA20    |    33.6% |     27.15% |      113
2630.TW    |    MA20    |    33.9% |    144.26% |      124
3624.TWO   |    MA20    |    28.0% |    169.05% |      143
3135.TW    |    MA20    |    34.7% |    207.50% |       49
3085.TWO   |    MA60    |    26.9% |     90.11% |       67
8099.TWO   |    MA10    |    28.0% |    166.77% |      225
3073.TWO   |    MA10    |    31.7% |     14.11% |      240
2356.TW    |    MA20    |    29.0% |     23.36% |      162
6838.TW    |    MA10    |    31.8% |     16.82% |       22
6139.TW    |    MA60    |    24.7% |    582.17% |       81
7709.TWO   |    MA10    |    25.0% |     -0.52% |       52
1519.TW    |    MA60    |    28.9% |    738.38% |       83
3717.TW    |    MA5     |    20.0% |     -7.00% |       15
2239.TW    |    MA10    |    29.2% |     -4.41% |      185
1235.TW    |    MA60    |    28.8% |    202.70% |       73
8087.TWO   |    MA60    |    26.1% |    138.22% |      111
00887.TWO  |    MA20    |    37.0% |      6.60% |       46
00983A.TW  |    MA20    |    50.0% |     11.43% |        4
4979.TWO   |    MA20    |    37.8% |    242.45% |      135
2436.TW    |    MA60    |    34.9% |     86.08% |       86
2027.TW    |    MA60    |    24.1% |    147.88% |       83
00650L.TW  |    MA60    |    28.3% |     38.83% |       60
7786.TW    |    MA60    |     0.0% |     -2.06% |        1
4971.TWO   |    MA20    |    35.4% |     56.59% |      161
9918.TW    |    MA60    |    20.8% |    -66.52% |      149
3711.TW    |    MA60    |    34.6% |     88.07% |       81
5498.TWO   |    MA10    |    25.9% |    281.09% |      212
8033.TW    |    MA60    |    29.3% |    299.20% |       99
4967.TW    |    MA20    |    25.9% |    298.92% |      158
1785.TWO   |    MA10    |    29.7% |     72.81% |      222
3152.TWO   |    MA20    |    28.5% |     73.83% |      130
009805.TW  |    MA60    |   100.0% |     17.39% |        3
2467.TW    |    MA60    |    30.6% |    350.48% |       62
6782.TW    |    MA20    |    31.0% |     87.03% |       58
3653.TW    |    MA10    |    36.9% |    233.43% |      217
8462.TW    |    MA60    |    32.8% |    150.38% |       61
00680L.TW  |    MA60    |    29.9% |    -56.29% |       67
9931.TW    |    MA60    |    24.2% |    -93.46% |      165
8101.TW    |    MA60    |    23.0% |    -66.11% |       61
6432.TWO   |    MA10    |    27.9% |    -11.22% |      222
