=== 均線扣抵參數大對決 (20260307) ===
代號         |   最佳參數   |      勝率 |      總累計報酬 | 交易次數
3703.TW    |    MA20    |    30.4% |    135.64% |    125
1735.TW    |    MA5     |    23.4% |   -207.91% |    372
1522.TW    |    MA60    |    32.9% |    143.20% |     79
00712.TW   |    MA20    |    41.4% |     45.43% |     87
00924.TW   |    MA20    |    45.7% |     32.04% |     35
6196.TW    |    MA20    |    36.4% |    242.47% |    132
5299.TWO   |    MA60    |    22.0% |    419.05% |     82
3002.TW    |    MA60    |    23.2% |    -26.11% |     99
4989.TW    |    MA60    |    23.2% |    111.15% |     69
6405.TW    |    MA10    |    31.3% |     63.73% |    201
2423.TW    |    MA60    |    42.9% |     83.11% |     77
00673R.TW  |    MA60    |    30.4% |    291.56% |     69
1784.TWO   |    MA60    |    29.5% |      1.35% |     95
6130.TWO   |    MA20    |    36.2% |    172.07% |    152
4749.TWO   |    MA10    |    42.4% |    213.03% |     66
00933B.TWO |    MA20    |    32.3% |      3.57% |     31
5425.TWO   |    MA10    |    36.3% |     72.09% |    204
1307.TW    |    MA20    |    32.9% |     16.42% |    146
4960.TW    |    MA10    |    30.2% |     23.10% |    202
2235.TWO   |    MA20    |    29.3% |    -62.96% |    164
3629.TWO   |    MA5     |    32.7% |    198.43% |    309
6683.TWO   |    MA10    |    34.8% |    179.17% |    112
3290.TWO   |    MA60    |    39.7% |     29.15% |     73
1513.TW    |    MA10    |    24.2% |     57.14% |    223
1455.TW    |    MA20    |    31.3% |    172.60% |    131
6730.TWO   |    MA20    |    28.9% |    -41.35% |     90
3038.TW    |    MA60    |    32.5% |     94.72% |     83
8996.TW    |    MA10    |    35.5% |    345.92% |    203
3465.TWO   |    MA20    |    34.3% |    507.73% |    143
2485.TW    |    MA20    |    32.4% |     21.34% |    139
3708.TW    |    MA60    |    33.8% |    214.79% |     80
1466.TW    |    MA20    |    24.0% |    -99.27% |    175
4533.TWO   |    MA60    |    25.0% |     79.13% |     88
00631L.TW  |    MA10    |    41.6% |    251.74% |    178
6855.TWO   |    MA60    |    38.7% |     53.67% |     31
2108.TW    |    MA60    |    33.3% |    222.56% |     54
1409.TW    |    MA60    |    23.5% |    -10.72% |     98
2049.TW    |    MA60    |    27.4% |     36.10% |     62
6859.TWO   |    MA60    |    20.9% |    -32.41% |     43
1582.TW    |    MA20    |    25.9% |     72.41% |    143
6212.TWO   |    MA60    |    30.4% |     19.47% |    138
5474.TWO   |    MA20    |    29.5% |    355.50% |    132
8438.TW    |    MA10    |    23.1% |     76.93% |    169
5351.TWO   |    MA10    |    29.0% |     65.64% |    214
1560.TW    |    MA60    |    36.1% |    229.96% |     61
9105.TW    |    MA10    |    31.9% |    263.42% |    210
2353.TW    |    MA60    |    23.0% |     48.61% |     87
2646.TW    |    MA60    |    14.3% |     -9.50% |      7
1736.TW    |    MA60    |    27.2% |    158.56% |     81
6982.TWO   |    MA60    |    33.3% |     35.29% |     15
1593.TWO   |    MA60    |    27.3% |     48.62% |     77
6190.TWO   |    MA10    |    31.6% |     68.45% |    212
2331.TW    |    MA60    |    30.0% |     76.45% |     70
9910.TW    |    MA60    |    28.7% |      8.91% |     94
5471.TW    |    MA60    |    28.0% |    -16.42% |     82
00909.TW   |    MA60    |    64.7% |     98.00% |     17
3508.TWO   |    MA5     |    32.7% |    200.90% |    284
2498.TW    |    MA10    |    29.1% |     24.14% |    220
00753L.TW  |    MA20    |    36.7% |     27.85% |     79
6861.TW    |    MA20    |    29.4% |      2.93% |     51
8110.TW    |    MA20    |    35.9% |    380.75% |    142
2481.TW    |    MA60    |    27.1% |    221.30% |     85
4722.TW    |    MA60    |    34.7% |    267.05% |     72
5516.TWO   |    MA60    |    34.4% |    -20.16% |    125
5223.TWO   |    MA60    |    26.0% |     53.76% |     50
3083.TWO   |    MA10    |    28.4% |     86.83% |    201
7777.TWO   |    MA5     |    24.4% |    131.15% |     41
2393.TW    |    MA20    |    27.2% |      6.17% |    147
3615.TWO   |    MA5     |    34.5% |      0.79% |    307
6207.TWO   |    MA20    |    38.9% |    191.28% |    131
009811.TW  |    MA10    |    28.6% |      4.81% |      7
5205.TWO   |    MA10    |    25.1% |     56.15% |    223
6937.TW    |    MA10    |    41.7% |     39.27% |     60
1611.TW    |    MA60    |    22.8% |    -87.99% |     79
6230.TW    |    MA60    |    30.5% |    140.53% |     95
2413.TW    |    MA10    |    27.4% |    186.96% |    190
6887.TW    |    MA60    |     0.0% |     -2.75% |      1
6188.TWO   |    MA20    |    30.7% |    141.04% |    140
3535.TW    |    MA20    |    28.6% |    183.51% |    154
2726.TWO   |    MA60    |    40.6% |    112.85% |     69
2103.TW    |    MA60    |    28.7% |    -25.80% |     87
6980.TWO   |    MA20    |    30.8% |    148.11% |     26
2317.TW    |    MA60    |    33.3% |    152.26% |     81
8089.TWO   |    MA60    |    28.2% |    316.20% |     39
1815.TWO   |    MA10    |    29.9% |    173.58% |    211
6890.TW    |    MA60    |    22.2% |    -34.93% |      9
2431.TW    |    MA10    |    29.4% |    -37.07% |    211
9921.TW    |    MA20    |    26.2% |     32.89% |    149
6640.TWO   |    MA60    |    34.9% |    658.92% |     43
2451.TW    |    MA20    |    31.0% |     87.48% |    145
3526.TWO   |    MA20    |    32.4% |    221.39% |    136
2010.TW    |    MA60    |    28.4% |     68.70% |     81
00770.TW   |    MA60    |    42.5% |     67.91% |     40
3234.TWO   |    MA20    |    28.9% |     75.98% |    142
00795B.TWO |    MA20    |    27.2% |    -29.75% |     81
2302.TW    |    MA20    |    30.3% |     30.82% |    155
6957.TW    |    MA60    |    15.4% |    -29.34% |     13
3025.TW    |    MA20    |    27.7% |    178.18% |    148
5011.TWO   |    MA60    |    24.7% |      1.35% |     77
4406.TWO   |    MA60    |    21.5% |   -220.91% |    181
8234.TWO   |    MA60    |    33.3% |    127.46% |     60
7714.TWO   |    MA60    |    33.3% |      7.93% |     15
1432.TW    |    MA20    |    28.3% |    -30.60% |    138
3661.TW    |    MA60    |    38.0% |    662.84% |     71
3033.TW    |    MA60    |    23.2% |     38.07% |     69
00646.TW   |    MA60    |    40.7% |     37.84% |     54
6592.TW    |    MA60    |    18.5% |     28.59% |     54
2314.TW    |    MA60    |    29.5% |     18.93% |     88
6451.TW    |    MA10    |    38.1% |    107.26% |    197
3308.TW    |    MA20    |    33.8% |      8.04% |    151
00700.TW   |    MA60    |    28.6% |    -26.19% |     56
3712.TW    |    MA20    |    26.5% |    196.34% |     83
4123.TWO   |    MA10    |    33.2% |    112.23% |    199
4973.TWO   |    MA20    |    31.9% |     81.01% |    135
2739.TW    |    MA60    |    26.8% |      8.53% |     71
00720B.TWO |    MA20    |    35.1% |      6.32% |     77
5225.TW    |    MA20    |    30.3% |    159.49% |    132
1438.TW    |    MA10    |    30.2% |     -1.51% |    291
4927.TW    |    MA10    |    37.4% |    115.22% |    195
3221.TWO   |    MA10    |    30.2% |    -85.16% |    199
00830.TW   |    MA20    |    38.3% |     84.77% |     81
8150.TW    |    MA20    |    32.4% |     76.66% |    139
6438.TW    |    MA20    |    28.9% |     43.35% |    149
2359.TW    |    MA60    |    25.5% |    231.78% |     94
2891.TW    |    MA60    |    28.0% |     71.94% |     82
6706.TW    |    MA10    |    33.6% |    189.30% |    125
2455.TW    |    MA20    |    36.2% |    135.26% |    130
5478.TWO   |    MA10    |    30.0% |     19.38% |    210
8111.TWO   |    MA10    |    33.0% |    323.27% |    188
2492.TW    |    MA10    |    34.3% |    377.22% |    198
2347.TW    |    MA60    |    29.3% |     -1.31% |     92
00981B.TWO |    MA60    |   100.0% |      7.86% |      2
3252.TWO   |    MA20    |    27.4% |   -146.27% |    197
2332.TW    |    MA10    |    30.5% |    -57.70% |    210
6789.TW    |    MA10    |    27.4% |     69.52% |     84
2404.TW    |    MA20    |    36.3% |    307.91% |    135
4916.TW    |    MA60    |    26.1% |     39.32% |     69
00953B.TW  |    MA20    |    41.7% |      3.85% |     12
3093.TWO   |    MA60    |    35.5% |     68.88% |    107
00724B.TWO |    MA20    |    28.7% |     -9.01% |     87
1418.TW    |    MA60    |    26.9% |    -61.05% |    104
6138.TWO   |    MA60    |    38.6% |    157.47% |     88
00663L.TW  |    MA10    |    42.3% |    239.58% |    149
6965.TW    |    MA60    |    50.0% |    -14.87% |     12
7812.TWO   |    MA60    |    25.0% |     -2.78% |      8
2923.TW    |    MA10    |    28.3% |   -162.86% |    254
8477.TWO   |    MA60    |    33.8% |    -87.85% |     74
6508.TWO   |    MA10    |    32.1% |     22.58% |    212
1538.TW    |    MA20    |    31.3% |   -193.29% |    179
2466.TW    |    MA20    |    24.6% |     48.07% |    126
2612.TW    |    MA10    |    30.9% |     45.87% |    191
00740B.TWO |    MA20    |    30.4% |     11.18% |     79
2367.TW    |    MA10    |    31.8% |    143.43% |    211
3131.TWO   |    MA60    |    29.4% |    379.57% |     68
2230.TWO   |    MA60    |    29.0% |    198.72% |    100
2426.TW    |    MA20    |    31.5% |     22.91% |    143
3675.TWO   |    MA60    |    31.7% |    300.08% |     82
8431.TWO   |    MA10    |    31.2% |    186.17% |    218
3189.TW    |    MA10    |    35.4% |     28.08% |    209
2206.TW    |    MA20    |    22.0% |     -9.90% |    168
6486.TWO   |    MA60    |    26.0% |     44.69% |     73
2881.TW    |    MA60    |    34.2% |    181.84% |     79
6928.TW    |    MA5     |    22.5% |    -19.70% |     40
3443.TW    |    MA5     |    36.4% |    256.19% |    302
5328.TWO   |    MA10    |    30.8% |    116.33% |    198
2329.TW    |    MA60    |    41.7% |    218.40% |     72
6163.TWO   |    MA5     |    32.1% |    -13.82% |    296
2316.TW    |    MA20    |    36.1% |    233.07% |    147
6244.TWO   |    MA20    |    21.6% |     83.44% |    153
2834.TW    |    MA60    |    23.7% |     50.28% |     76
2022.TW    |    MA10    |    27.7% |    129.53% |    188
8088.TWO   |    MA60    |    36.4% |    123.90% |     77
1310.TW    |    MA60    |    30.9% |    -41.84% |     97
2072.TWO   |    MA60    |    37.5% |    210.59% |     32
5386.TWO   |    MA10    |    33.3% |    286.08% |    222
00703.TW   |    MA20    |    30.3% |     -2.34% |     89
4551.TW    |    MA20    |    34.1% |     12.51% |    129
5608.TW    |    MA60    |    14.6% |    529.04% |     82
5203.TW    |    MA10    |    31.0% |     26.94% |    197
7795.TW    |    MA20    |    37.5% |    103.70% |      8
4904.TW    |    MA20    |    23.9% |    -43.95% |    176
4946.TWO   |    MA60    |    18.8% |    275.70% |     80
6695.TW    |    MA60    |    30.6% |    202.35% |     49
1305.TW    |    MA20    |    30.2% |    111.84% |    126
00900.TW   |    MA20    |    28.9% |     29.40% |     45
3532.TW    |    MA10    |    33.3% |    324.20% |    204
1314.TW    |    MA10    |    31.6% |     17.21% |    196
6885.TW    |    MA60    |     0.0% |     -3.25% |      3
00719B.TWO |    MA60    |    20.6% |      2.75% |     34
1304.TW    |    MA60    |    35.8% |    120.43% |     67
5274.TWO   |    MA60    |    46.0% |    248.58% |     87
00923.TW   |    MA10    |    43.2% |     58.24% |     37
6873.TW    |    MA60    |    33.3% |    135.32% |     18
4909.TWO   |    MA60    |    25.0% |    291.67% |     60
6016.TWO   |    MA10    |    30.2% |    141.58% |    189
9906.TW    |    MA10    |    35.5% |    279.76% |    220
8069.TWO   |    MA20    |    32.2% |    146.97% |    149
2340.TW    |    MA20    |    30.6% |     58.16% |    147
00982A.TW  |    MA10    |     0.0% |      0.00% |      0
3138.TW    |    MA20    |    31.5% |    738.89% |    162
5347.TWO   |    MA60    |    33.3% |     55.23% |     84
3017.TW    |    MA60    |    30.1% |    390.57% |     93
3037.TW    |    MA20    |    33.3% |    154.57% |    153
1503.TW    |    MA60    |    27.3% |    182.75% |     99
6143.TWO   |    MA20    |    36.8% |    158.40% |    125
3441.TWO   |    MA20    |    32.2% |     51.21% |    152
8080.TWO   |    MA10    |    32.7% |    -20.70% |    223
5490.TWO   |    MA20    |    28.5% |     12.73% |    130
2607.TW    |    MA60    |    25.2% |      5.87% |    107
4768.TWO   |    MA20    |    42.5% |    276.32% |     73
4755.TW    |    MA60    |    24.6% |    246.11% |     69
5469.TW    |    MA20    |    36.6% |    236.20% |    112
3305.TW    |    MA60    |    39.3% |    146.60% |     84
6236.TWO   |    MA20    |    26.3% |    -35.63% |    156
6214.TW    |    MA60    |    25.5% |      1.62% |     94
00640L.TW  |    MA5     |    44.0% |     73.86% |    259
2641.TWO   |    MA60    |    35.1% |    228.64% |     74
8432.TWO   |    MA60    |    27.6% |     80.05% |     76
6218.TWO   |    MA60    |    35.7% |    -15.68% |     98
6552.TW    |    MA60    |    22.8% |     49.72% |     57
1216.TW    |    MA60    |    25.5% |     -7.33% |     98
2887.TW    |    MA60    |    28.6% |     93.30% |     70
1471.TW    |    MA60    |    32.0% |    164.16% |     75
2493.TW    |    MA20    |    33.9% |    193.70% |    124
1590.TW    |    MA60    |    33.3% |     74.13% |     87
4127.TWO   |    MA20    |    27.6% |     12.64% |    156
00638R.TW  |    MA60    |    18.1% |   -109.09% |     83
00919.TW   |    MA10    |    41.7% |     46.90% |     48
6217.TWO   |    MA10    |    33.5% |     29.67% |    203
1710.TW    |    MA10    |    31.7% |    -68.16% |    205
6213.TW    |    MA60    |    24.2% |    207.50% |     91
9103.TW    |    MA20    |    23.1% |    746.61% |    160
2337.TW    |    MA60    |    29.6% |    255.43% |     98
6796.TW    |    MA20    |    35.2% |    116.65% |     54
6133.TW    |    MA60    |    28.9% |     42.55% |     76
3466.TWO   |    MA60    |    35.1% |     94.15% |     94
4569.TW    |    MA10    |    33.3% |    112.77% |     42
7799.TW    |    MA10    |    20.0% |    158.13% |     15
3036.TW    |    MA60    |    24.7% |    163.68% |     77
8921.TWO   |    MA60    |    18.5% |   -117.80% |    124
3163.TWO   |    MA20    |    30.6% |     90.34% |    144
2495.TW    |    MA60    |    31.0% |     43.85% |     87
6225.TW    |    MA60    |    38.2% |    -23.05% |    110
1444.TW    |    MA60    |    18.0% |   -129.57% |    122
0056.TW    |    MA10    |    37.1% |     87.99% |    170
8463.TW    |    MA60    |    25.8% |     16.48% |     97
8077.TWO   |    MA60    |    20.7% |    -97.27% |    111
00882.TW   |    MA10    |    25.9% |      2.99% |     85
6684.TWO   |    MA10    |    32.3% |    126.28% |    124
3546.TWO   |    MA10    |    30.9% |    149.91% |    207
3552.TWO   |    MA20    |    31.4% |    231.95% |    121
2377.TW    |    MA20    |    35.7% |    130.46% |    140
4583.TW    |    MA10    |    38.5% |    129.21% |     96
3293.TWO   |    MA60    |    31.2% |    470.14% |     64
00910.TW   |    MA20    |    44.1% |    109.21% |     34
2397.TW    |    MA60    |    28.7% |     23.12% |     80
8279.TWO   |    MA60    |    27.3% |     75.55% |     77
2006.TW    |    MA60    |    32.9% |    116.65% |     82
6715.TW    |    MA10    |    40.2% |    101.28% |    117
00946.TW   |    MA10    |    36.4% |      1.94% |     33
3034.TW    |    MA60    |    27.6% |    105.80% |     76
3588.TW    |    MA10    |    39.2% |     71.96% |    212
2603.TW    |    MA60    |    27.4% |   1008.04% |     84
6643.TWO   |    MA10    |    34.9% |     99.53% |    152
6854.TW    |    MA10    |    26.3% |     29.87% |     57
1459.TW    |    MA60    |    26.0% |    -52.27% |    100
4903.TWO   |    MA10    |    29.5% |    307.78% |    193
8444.TWO   |    MA60    |    28.8% |    176.71% |     66
3016.TW    |    MA60    |    32.6% |     18.97% |     92
6533.TW    |    MA20    |    29.7% |    205.05% |    118
00985A.TW  |    MA60    |   100.0% |     22.95% |      2
6620.TWO   |    MA20    |    35.4% |    262.16% |     82
1326.TW    |    MA60    |    26.6% |     -0.16% |     79
6517.TWO   |    MA20    |    25.4% |    116.15% |     71
1583.TW    |    MA60    |    31.9% |    -11.51% |     94
4919.TW    |    MA60    |    26.4% |     53.96% |     91
6142.TW    |    MA20    |    31.7% |     64.95% |    126
2321.TW    |    MA20    |    31.2% |   -112.38% |    186
3213.TWO   |    MA60    |    31.5% |    147.51% |     73
2327.TW    |    MA60    |    37.5% |   1009.07% |     72
8289.TWO   |    MA20    |    26.5% |     15.19% |    166
5439.TWO   |    MA20    |    36.3% |    278.04% |    124
3005.TW    |    MA20    |    31.9% |    196.94% |    135
2009.TW    |    MA5     |    29.2% |    148.45% |    301
6423.TWO   |    MA20    |    26.2% |    147.88% |    122
2610.TW    |    MA60    |    19.4% |     70.04% |     93
2836.TW    |    MA60    |    23.3% |    -20.19% |    103
2379.TW    |    MA20    |    37.2% |    126.82% |    145
6546.TWO   |    MA60    |    39.3% |    368.97% |     56
5432.TWO   |    MA60    |    30.3% |    377.32% |     89
3533.TW    |    MA10    |    35.6% |    163.88% |    233
6120.TW    |    MA10    |    27.4% |     61.60% |    234
2882.TW    |    MA60    |    25.0% |     97.56% |     84
6456.TW    |    MA60    |    22.7% |     64.45% |     66
4737.TW    |    MA20    |    31.3% |    -19.81% |    150
3059.TW    |    MA10    |    26.6% |    -18.13% |    199
4541.TWO   |    MA20    |    33.3% |     -7.37% |    153
4938.TW    |    MA60    |    28.6% |     44.06% |     91
6265.TWO   |    MA20    |    32.0% |    194.94% |    128
3206.TWO   |    MA20    |    33.3% |     85.56% |    141
5340.TWO   |    MA20    |    22.1% |    297.34% |    131
8499.TW    |    MA20    |    27.6% |    100.25% |     98
3338.TW    |    MA60    |    24.7% |    199.50% |     77
5302.TWO   |    MA20    |    35.0% |     75.18% |    140
3702.TW    |    MA60    |    35.4% |     65.69% |     79
2548.TW    |    MA10    |    27.3% |     16.98% |    205
00922.TW   |    MA10    |    37.8% |     62.40% |     45
8390.TWO   |    MA20    |    30.9% |     63.82% |    136
6535.TWO   |    MA10    |    31.1% |    187.25% |    190
00651R.TW  |    MA60    |    26.2% |    -53.98% |     61
3672.TWO   |    MA60    |    19.7% |     -9.52% |     71
2615.TW    |    MA60    |    26.2% |   1440.78% |     61
4807.TW    |    MA5     |    28.2% |   -147.74% |    252
2606.TW    |    MA10    |    27.6% |      4.13% |    203
1308.TW    |    MA10    |    30.2% |    -87.55% |    232
6768.TW    |    MA20    |    35.5% |     41.14% |     62
3596.TW    |    MA20    |    28.9% |    112.66% |    142
6720.TWO   |    MA20    |    40.0% |    269.76% |     65
8383.TWO   |    MA10    |    33.2% |     -1.30% |    211
6550.TW    |    MA10    |    31.4% |    255.13% |    153
6753.TW    |    MA10    |    31.8% |    182.57% |     85
4770.TW    |    MA20    |    31.9% |     41.52% |     69
6228.TWO   |    MA60    |    27.0% |    -14.78% |    100
2468.TW    |    MA60    |    23.6% |     73.82% |    123
3041.TW    |    MA20    |    27.8% |    -72.48% |    158
2472.TW    |    MA20    |    38.4% |    137.89% |    138
6275.TWO   |    MA20    |    33.1% |    125.86% |    148
6469.TWO   |    MA60    |    33.8% |    306.88% |     71
6949.TW    |    MA5     |    26.8% |    338.40% |     41
6426.TW    |    MA60    |    28.4% |    290.81% |     81
6112.TW    |    MA60    |    23.6% |     63.29% |     72
2601.TW    |    MA20    |    21.9% |    -66.35% |    146
5272.TWO   |    MA10    |    30.4% |    -33.77% |    214
6005.TW    |    MA60    |    21.9% |    133.18% |     73
2258.TW    |    MA10    |    31.4% |    -20.87% |     35
00948B.TWO |    MA20    |    26.1% |     -5.43% |     23
00902.TW   |    MA20    |    34.9% |     21.39% |     43
2449.TW    |    MA60    |    40.5% |    261.92% |     79
6613.TWO   |    MA20    |    33.3% |    126.08% |    117
2616.TW    |    MA60    |    22.2% |     18.23% |     72
5443.TWO   |    MA60    |    30.0% |    385.69% |     90
3167.TW    |    MA20    |    35.6% |    276.64% |    118
6579.TW    |    MA10    |    30.6% |    -23.18% |    183
3611.TWO   |    MA20    |    27.5% |     15.01% |    149
6219.TWO   |    MA60    |    19.5% |     57.66% |     82
2892.TW    |    MA60    |    33.0% |     28.31% |     91
2889.TW    |    MA60    |    31.2% |    112.73% |     64
3713.TWO   |    MA20    |    23.9% |    262.19% |     71
2014.TW    |    MA60    |    17.6% |    340.27% |     68
2438.TW    |    MA10    |    25.4% |     69.16% |    232
2231.TW    |    MA20    |    31.4% |    102.95% |    140
2354.TW    |    MA60    |    28.9% |     15.20% |     76
3680.TWO   |    MA60    |    23.3% |    245.72% |     86
00666R.TW  |    MA60    |    32.4% |    -60.77% |     68
00761B.TWO |    MA60    |    24.6% |    -30.91% |     57
4171.TWO   |    MA5     |    24.1% |    213.99% |    295
6541.TW    |    MA10    |    24.1% |    122.43% |    187
4154.TWO   |    MA60    |    35.2% |     38.07% |     88
7738.TWO   |    MA20    |    25.0% |     42.41% |     12
5371.TWO   |    MA20    |    31.3% |    225.51% |    134
3541.TWO   |    MA10    |    39.5% |    167.63% |    177
00939.TW   |    MA20    |    25.0% |     -2.16% |     24
3062.TW    |    MA10    |    33.3% |     26.09% |    198
4571.TW    |    MA60    |    30.8% |    137.30% |     26
9929.TW    |    MA60    |    28.1% |    -84.81% |    114
6488.TWO   |    MA60    |    36.0% |    345.16% |     75
3416.TW    |    MA60    |    32.7% |    128.15% |     52
4142.TW    |    MA60    |    17.7% |    -43.42% |     79
5388.TW    |    MA60    |    28.7% |      8.10% |     80
3419.TW    |    MA10    |    25.1% |    -47.81% |    215
4147.TWO   |    MA10    |    28.5% |     59.46% |    193
3191.TWO   |    MA5     |    30.6% |     29.10% |    317
5222.TW    |    MA60    |    28.6% |    228.09% |     84
1528.TW    |    MA10    |    27.7% |     89.83% |    206
6666.TW    |    MA60    |    24.1% |    -72.46% |     58
2344.TW    |    MA60    |    32.9% |    350.61% |     76
8917.TWO   |    MA60    |    25.2% |    -16.94% |    115
3684.TWO   |    MA10    |    33.2% |     59.12% |    241
1460.TW    |    MA60    |    22.1% |    -97.45% |     77
00735.TW   |    MA20    |    37.8% |    110.17% |     74
3227.TWO   |    MA20    |    31.1% |     78.15% |    151
2105.TW    |    MA60    |    22.5% |    -81.56% |     80
2460.TW    |    MA60    |    30.2% |    233.18% |     53
7781.TWO   |    MA5     |    28.6% |    285.57% |     35
3035.TW    |    MA60    |    43.8% |    222.67% |     64
2357.TW    |    MA60    |    27.7% |      8.87% |    101
00686R.TW  |    MA60    |    22.4% |    -57.17% |     49
2801.TW    |    MA60    |    29.2% |    -26.64% |    106
00864B.TWO |    MA20    |    22.4% |      7.11% |     49
5291.TWO   |    MA10    |    36.4% |    133.05% |    206
8455.TWO   |    MA20    |    23.2% |    -28.96% |    168
3040.TW    |    MA60    |    30.1% |     53.90% |     93
4130.TWO   |    MA60    |    20.6% |    -28.32% |     68
3205.TWO   |    MA60    |    16.9% |    909.60% |     71
2439.TW    |    MA20    |    30.4% |     15.62% |    148
2371.TW    |    MA60    |    25.4% |    164.09% |     71
6894.TWO   |    MA60    |    52.6% |     52.48% |     19
00937B.TWO |    MA60    |    31.2% |     -1.85% |     16
6125.TWO   |    MA60    |    29.2% |    219.40% |     96
4911.TWO   |    MA20    |    25.9% |     59.92% |    135
2204.TW    |    MA60    |    30.0% |     33.95% |     70
5871.TW    |    MA20    |    36.9% |    107.83% |    130
2429.TW    |    MA60    |    25.0% |    181.82% |    104
1809.TW    |    MA10    |    30.1% |     49.48% |    206
6884.TWO   |    MA60    |    11.5% |    -16.45% |     26
7737.TWO   |    MA20    |    33.3% |     -7.73% |      6
2342.TW    |    MA5     |    29.6% |     36.47% |    321
8255.TWO   |    MA20    |    26.9% |    -29.51% |    160
6612.TWO   |    MA10    |    36.6% |     25.52% |    164
6560.TWO   |    MA20    |    30.7% |    285.79% |    101
8299.TWO   |    MA10    |    39.8% |    234.94% |    216
1609.TW    |    MA60    |    26.0% |    206.39% |     96
009801.TW  |    MA60    |    40.0% |     17.55% |      5
5269.TW    |    MA20    |    32.4% |    475.19% |    142
2069.TW    |    MA10    |    33.2% |     -1.40% |    202
3555.TWO   |    MA60    |    32.7% |    172.16% |    101
3551.TWO   |    MA10    |    35.3% |    179.77% |    207
5285.TW    |    MA20    |    27.3% |    125.39% |    132
6243.TW    |    MA10    |    27.8% |     23.66% |    205
3570.TWO   |    MA60    |    26.2% |     10.09% |     84
9941.TW    |    MA60    |    33.3% |    165.96% |     66
1301.TW    |    MA60    |    29.1% |    -38.29% |     86
3207.TWO   |    MA60    |    25.0% |    163.85% |    108
6202.TW    |    MA20    |    29.9% |    -72.75% |    157
912000.TW  |    MA20    |    29.9% |    105.99% |    117
1101.TW    |    MA20    |    34.5% |      2.91% |    139
3067.TWO   |    MA60    |    24.3% |   -177.20% |    177
3504.TW    |    MA20    |    31.8% |    129.96% |    129
2903.TW    |    MA20    |    27.1% |     46.57% |    140
5521.TW    |    MA20    |    28.3% |    164.02% |    127
4939.TWO   |    MA60    |    27.2% |     77.85% |     81
6669.TW    |    MA20    |    49.5% |    409.63% |     99
2421.TW    |    MA20    |    31.4% |    237.91% |    159
1525.TW    |    MA20    |    25.5% |     20.28% |    137
6239.TW    |    MA20    |    38.0% |    137.51% |    150
4577.TWO   |    MA60    |    27.5% |     47.98% |     40
9907.TW    |    MA60    |    24.7% |     17.67% |     77
6830.TW    |    MA60    |    28.6% |     52.31% |     28
00891.TW   |    MA10    |    42.3% |     60.53% |     71
3010.TW    |    MA60    |    23.3% |     48.77% |     86
2886.TW    |    MA60    |    28.9% |     18.29% |     76
2376.TW    |    MA60    |    28.2% |    308.43% |     85
5706.TW    |    MA20    |    25.4% |    103.52% |    114
6412.TW    |    MA20    |    29.9% |     98.46% |    144
6616.TWO   |    MA60    |    33.3% |     93.65% |     57
3019.TW    |    MA20    |    30.4% |    202.27% |    138
3217.TWO   |    MA60    |    42.5% |    250.99% |     73
3545.TW    |    MA60    |    22.2% |    150.92% |     72
6134.TWO   |    MA20    |    39.5% |    208.69% |    124
4534.TWO   |    MA10    |    26.8% |    146.24% |    209
6655.TW    |    MA60    |    29.2% |    172.31% |     48
2458.TW    |    MA60    |    26.5% |    104.32% |     68
1597.TW    |    MA10    |    37.3% |    139.37% |    209
4131.TWO   |    MA20    |    30.9% |     29.23% |    194
2432.TW    |    MA20    |    14.3% |    -34.65% |     35
6462.TWO   |    MA20    |    34.6% |    193.60% |    136
3687.TWO   |    MA60    |    31.6% |      6.19% |     79
3147.TWO   |    MA60    |    23.6% |    231.74% |     72
4523.TWO   |    MA10    |    27.2% |     30.86% |    206
00665L.TW  |    MA60    |    31.1% |    -57.46% |     61
2328.TW    |    MA20    |    29.6% |    148.87% |    162
9926.TW    |    MA60    |    25.3% |    -61.58% |    150
6691.TW    |    MA60    |    52.8% |    323.77% |     36
1439.TW    |    MA20    |    30.3% |     41.23% |    145
4915.TW    |    MA60    |    37.1% |    118.72% |     62
0052.TW    |    MA10    |    36.9% |    136.90% |    187
2241.TW    |    MA20    |    22.8% |     -4.49% |    123
1213.TW    |    MA60    |    30.6% |    -65.80% |    108
4702.TWO   |    MA10    |    22.3% |   -170.42% |    233
5234.TW    |    MA20    |    30.8% |    273.40% |    133
2740.TWO   |    MA60    |    31.1% |    -86.82% |     61
1805.TW    |    MA20    |    21.9% |    -75.49% |    169
2634.TW    |    MA20    |    29.9% |    -35.15% |    154
2237.TWO   |    MA10    |    30.1% |     21.94% |    229
5487.TWO   |    MA60    |    29.4% |   -107.86% |    102
00936.TW   |    MA20    |    40.9% |     21.12% |     22
2363.TW    |    MA60    |    29.9% |    158.90% |     77
8096.TWO   |    MA20    |    29.2% |    167.73% |    144
6510.TWO   |    MA10    |    31.9% |    409.35% |    185
3645.TW    |    MA10    |    38.6% |    209.36% |    207
2414.TW    |    MA60    |    39.7% |     93.67% |     58
7749.TW    |    MA60    |     0.0% |    -11.89% |      3
2355.TW    |    MA10    |    33.0% |     28.21% |    206
2480.TW    |    MA60    |    35.6% |    141.16% |     73
2233.TW    |    MA60    |    30.0% |     98.81% |     80
4304.TWO   |    MA20    |    36.4% |    324.23% |    162
2330.TW    |    MA60    |    30.6% |    214.17% |     72
