=== 均線扣抵參數大對決 (20260307) ===
代號         |   最佳參數   |      勝率 |      總累計報酬 | 交易次數
00688L.TW  |    MA20    |    27.4% |    -34.56% |    106
4555.TW    |    MA10    |    26.7% |    -86.72% |    221
6584.TWO   |    MA10    |    25.7% |    206.74% |    148
2444.TW    |    MA60    |    22.4% |    165.72% |     85
2323.TW    |    MA20    |    29.7% |     91.94% |    138
9933.TW    |    MA20    |    25.5% |     -4.47% |    149
5245.TWO   |    MA20    |    28.5% |    173.08% |    144
5607.TW    |    MA60    |    28.8% |    137.17% |     66
6152.TW    |    MA10    |    26.1% |     68.18% |    207
6237.TWO   |    MA10    |    22.8% |    264.12% |    206
3354.TWO   |    MA20    |    27.9% |    101.74% |    154
2890.TW    |    MA10    |    29.3% |    -13.84% |    215
2486.TW    |    MA60    |    26.6% |    641.05% |     79
7712.TWO   |    MA10    |    23.1% |    105.68% |     39
2066.TWO   |    MA10    |    25.1% |    -90.54% |    227
2454.TW    |    MA10    |    32.1% |     98.95% |    221
5905.TWO   |    MA20    |    19.3% |     15.22% |    140
6664.TWO   |    MA60    |    38.5% |    200.46% |     39
00875.TW   |    MA20    |    29.7% |     -1.96% |     74
6257.TW    |    MA20    |    34.0% |     81.87% |    162
6414.TW    |    MA10    |    34.3% |     68.05% |    213
1569.TWO   |    MA10    |    32.7% |    195.88% |    196
4739.TW    |    MA20    |    32.8% |    165.89% |    137
6233.TWO   |    MA60    |    17.3% |    182.38% |     75
2482.TW    |    MA20    |    22.9% |    149.76% |    144
6869.TW    |    MA5     |    33.3% |     96.48% |     96
00687B.TWO |    MA20    |    29.4% |    -34.57% |    109
2236.TW    |    MA10    |    31.4% |    205.73% |    172
6465.TWO   |    MA20    |    16.8% |    -69.08% |    173
4804.TWO   |    MA10    |    23.3% |    173.58% |    172
00877.TWO  |    MA10    |    33.3% |    116.78% |     81
6206.TW    |    MA20    |    25.0% |      6.95% |    148
4576.TW    |    MA10    |    27.0% |     78.43% |    126
8043.TWO   |    MA60    |    26.1% |    306.33% |     88
2338.TW    |    MA10    |    30.4% |    195.52% |    204
2597.TW    |    MA5     |    27.3% |    126.50% |    315
3374.TWO   |    MA20    |    35.2% |    246.69% |    145
8086.TWO   |    MA60    |    31.1% |    259.44% |     74
6757.TW    |    MA60    |    30.0% |     86.07% |     10
00725B.TWO |    MA20    |    26.8% |     14.29% |     71
6722.TW    |    MA60    |    19.2% |    -24.67% |     26
9908.TW    |    MA60    |    14.3% |     -2.16% |     98
^TWII      |    MA10    |    35.4% |     77.44% |    178
2855.TW    |    MA10    |    25.7% |     85.56% |    218
3032.TW    |    MA5     |    29.1% |    166.93% |    285
1477.TW    |    MA5     |    31.4% |    -72.09% |    312
6505.TW    |    MA60    |    21.8% |   -117.92% |    124
2405.TW    |    MA60    |    30.3% |    -24.74% |     99
00752.TW   |    MA20    |    32.1% |     25.92% |     81
3264.TWO   |    MA20    |    38.2% |    223.11% |    136
8358.TWO   |    MA60    |    25.8% |    635.80% |     66
6983.TWO   |    MA20    |    26.7% |    101.08% |     30
00878.TW   |    MA10    |    36.5% |     41.21% |     74
6568.TWO   |    MA20    |    40.4% |    301.92% |    104
6174.TWO   |    MA60    |    26.6% |     -1.65% |     94
3623.TWO   |    MA10    |    28.7% |    120.17% |    188
6477.TW    |    MA20    |    30.7% |     58.24% |    140
6761.TWO   |    MA60    |    23.8% |    142.03% |     42
5483.TWO   |    MA20    |    39.8% |    233.33% |    123
6742.TW    |    MA10    |    34.3% |     19.18% |     70
3066.TWO   |    MA10    |    20.9% |    -45.52% |    239
1340.TW    |    MA20    |    23.5% |   -110.29% |    136
6770.TW    |    MA5     |    31.0% |     83.73% |    129
00655L.TW  |    MA20    |    31.0% |     27.77% |    113
2630.TW    |    MA60    |    25.9% |    -19.19% |     81
3624.TWO   |    MA10    |    28.7% |    209.70% |    216
3135.TW    |    MA20    |    26.5% |    186.90% |     49
3085.TWO   |    MA60    |    20.9% |    165.01% |     67
8099.TWO   |    MA10    |    24.6% |    176.58% |    224
3073.TWO   |    MA10    |    22.8% |    -15.81% |    241
6838.TW    |    MA10    |    27.3% |     19.83% |     22
6139.TW    |    MA60    |    20.3% |    542.11% |     79
7709.TWO   |    MA20    |    24.3% |     -9.21% |     37
3717.TW    |    MA5     |    33.3% |     -7.76% |     15
2239.TW    |    MA5     |    25.4% |   -113.61% |    260
1235.TW    |    MA60    |    28.8% |    222.51% |     73
8087.TWO   |    MA60    |    21.6% |    118.09% |    111
00887.TWO  |    MA20    |    23.9% |      0.21% |     46
00983A.TW  |    MA20    |    50.0% |     10.88% |      4
4979.TWO   |    MA10    |    30.2% |    350.57% |    222
2436.TW    |    MA10    |    31.5% |     78.65% |    216
00650L.TW  |    MA60    |    26.7% |     35.84% |     60
4971.TWO   |    MA5     |    34.1% |     97.62% |    317
9918.TW    |    MA60    |    13.6% |   -116.15% |    147
3711.TW    |    MA60    |    24.1% |     48.79% |     79
5498.TWO   |    MA10    |    26.7% |    347.13% |    210
8033.TW    |    MA60    |    25.8% |    300.29% |     97
4967.TW    |    MA10    |    31.1% |    342.90% |    228
1785.TWO   |    MA10    |    26.6% |    117.36% |    222
3152.TWO   |    MA20    |    29.2% |     98.37% |    130
2467.TW    |    MA20    |    27.5% |    242.71% |    138
6782.TW    |    MA20    |    26.3% |     81.20% |     57
3653.TW    |    MA10    |    35.2% |    296.87% |    216
8462.TW    |    MA60    |    27.1% |    146.30% |     59
00680L.TW  |    MA20    |    27.7% |    -37.23% |    101
9931.TW    |    MA60    |    14.6% |   -120.22% |    164
8101.TW    |    MA60    |    11.7% |    -48.79% |     60
6432.TWO   |    MA10    |    26.2% |     26.99% |    221

報表輸出完成:
report/20260307/report_ma_backtest-v1_20260307.txt
report/20260307/report_ma_backtest-v1_20260307.csv
report/20260307/report_ma_backtest-v1_20260307.html
