     Stock       Name  Score    Close                                   BuyReason
   3443.TW         創意    3.5  2385.00                    【EPS連2成長 | 營收爆發(60.15%)】
   4551.TW        智伸科    3.5   122.00                           ADX轉強 | 【EPS連2成長】
   6415.TW     矽力*-KY    3.5   252.50                    【EPS連2成長 | 營收爆發(46.42%)】
   3037.TW         欣興    3.5   432.00                           ADX轉強 | 【EPS連2成長】
   9917.TW        中保科    3.5   106.00                           ADX轉強 | 【EPS連2成長】
   2606.TW         裕民    3.5    63.70                           ADX轉強 | 【EPS連2成長】
  4973.TWO         廣穎    3.5    41.90                    【EPS連2成長 | 營收爆發(42.53%)】
  4580.TWO       捷流閥業    3.5    81.70                           ADX轉強 | 【EPS連2成長】
   4770.TW         上品    3.5   230.00                    【EPS連2成長 | 營收爆發(51.15%)】
   8028.TW      昇陽半導體    3.5   176.00                           ADX轉強 | 【EPS連2成長】
   3092.TW         鴻碩    3.5    34.05                           ADX轉強 | 【EPS連2成長】
   1514.TW         亞力    3.5   117.50                    【EPS連2成長 | 營收爆發(68.91%)】
   2423.TW         固緯    3.5    48.40                    【EPS連2成長 | 營收爆發(46.67%)】
  5340.TWO         建榮    3.5   114.00                           ADX轉強 | 【EPS連2成長】
   2353.TW        宏��    3.5    26.90                    【EPS連2成長 | 營收爆發(39.83%)】
   1528.TW         恩德    3.5    22.40                    【EPS連2成長 | 營收爆發(44.26%)】
   8462.TW         柏文    3.5   140.00                    【EPS連2成長 | 營收爆發(30.55%)】
  3163.TWO        波若威    3.5   723.00                    【EPS連2成長 | 營收爆發(47.89%)】
  5223.TWO      安力-KY    3.5    29.65                           ADX轉強 | 【EPS連2成長】
   2204.TW         中華    3.5    55.90                    【EPS連2成長 | 營收爆發(47.49%)】
   3535.TW        晶彩科    3.5   148.50                  【EPS連2成長 | 營收爆發(9477.22%)】
   3530.TW        晶相光    3.5    58.30                    【EPS連2成長 | 營收爆發(33.12%)】
   6202.TW         盛群    3.5    59.10                           ADX轉強 | 【EPS連2成長】
   5521.TW         工信    3.5    20.85                           ADX轉強 | 【EPS連2成長】
   6451.TW      訊芯-KY    3.5   190.00                           ADX轉強 | 【EPS連2成長】
   2374.TW         佳能    3.5    72.10                    【EPS連2成長 | 營收爆發(109.5%)】
  3663.TWO         鑫科    3.5    56.70                   【EPS連2成長 | 營收爆發(157.91%)】
   6770.TW        力積電    3.5    64.30                           ADX轉強 | 【EPS連2成長】
  4979.TWO        華星光    3.5   379.00                           ADX轉強 | 【EPS連2成長】
  3374.TWO         精材    3.5   177.00                     【EPS連2成長 | 營收爆發(45.8%)】
   8162.TW     微矽電子-創    3.5    39.45                           ADX轉強 | 【EPS連2成長】
  5498.TWO         凱崴    3.5    61.20                    【EPS連2成長 | 營收爆發(54.92%)】
   2605.TW         新興    3.5    34.00                           ADX轉強 | 【EPS連2成長】
  6435.TWO         大中    3.5   155.50                           ADX轉強 | 【EPS連2成長】
  4556.TWO         旭然    3.5    27.50                    【EPS連2成長 | 營收爆發(31.02%)】
  8930.TWO         青鋼    3.5    33.10                           ADX轉強 | 【EPS連2成長】
   2535.TW        達欣工    3.5    72.10                    【EPS連2成長 | 營收爆發(188.6%)】
   7786.TW       東方風能    3.5   154.00                     【EPS連2成長 | 營收爆發(62.9%)】
  4744.TWO         皇將    3.5    31.90                   【EPS連2成長 | 營收爆發(112.88%)】
   3006.TW        晶豪科    3.5   146.50                    【EPS連2成長 | 營收爆發(128.4%)】
  6465.TWO         威潤    3.5    36.25                    【EPS連2成長 | 營收爆發(45.25%)】
  8034.TWO         榮群    3.5    26.25                           ADX轉強 | 【EPS連2成長】
  5289.TWO         宜鼎    3.5   805.00                   【EPS連2成長 | 營收爆發(403.21%)】
   7610.TW     聯友金屬-創    3.5   288.50                   【EPS連2成長 | 營收爆發(422.68%)】
   4967.TW         十銓    3.5   186.00                   【EPS連2成長 | 營收爆發(112.73%)】
   7780.TW      大研生醫*    3.0    22.15                       【營收爆發(61.36%) | 董監加碼】
  6187.TWO         萬潤    3.0   590.00                              ADX轉強 | 【董監加碼】
   3543.TW         州巧    3.0    48.45                              ADX轉強 | 【董監加碼】
  3221.TWO        台嘉碩    3.0    30.15                              ADX轉強 | 【董監加碼】
   2481.TW         強茂    3.0    91.50                              ADX轉強 | 【董監加碼】
   1582.TW         信錦    3.0    90.50                              ADX轉強 | 【董監加碼】
   1203.TW         味王    3.0    39.80                              ADX轉強 | 【董監加碼】
  1569.TWO         濱川    3.0    52.30                              ADX轉強 | 【董監加碼】
   2836.TW        高雄銀    3.0    12.50                       【營收爆發(30.58%) | 董監加碼】
  4538.TWO        大詠城    3.0    19.00                      【營收爆發(122.75%) | 董監加碼】
   2612.TW         中航    3.0    62.10                              ADX轉強 | 【董監加碼】
  6219.TWO         富旺    3.0    15.25                    【營收爆發(10807.69%) | 董監加碼】
  8390.TWO        金益鼎    3.0    95.40                       【營收爆發(60.35%) | 董監加碼】
  5426.TWO         振發    3.0    20.10                              ADX轉強 | 【董監加碼】
  1593.TWO         祺驊    3.0    34.45                              ADX轉強 | 【董監加碼】
  2230.TWO         泰茂    3.0    33.40                       【營收爆發(88.54%) | 董監加碼】
  4542.TWO         科嶠    3.0   156.00                       【營收爆發(96.66%) | 董監加碼】
  4946.TWO         辣椒    3.0   158.00                              ADX轉強 | 【董監加碼】
   2303.TW         聯電    2.5    62.00                                    外資買2516張
00942B.TWO          ?    2.5    14.67                                    外資買1961張
  6925.TWO         意藍    2.5    74.00                            【EPS連2成長 | 董監加碼】
  00700.TW    富邦�琤肭磪�    2.5    17.35                                    外資買3425張
   1301.TW         台塑    2.5    50.20                                    外資買3529張
   9941.TW         裕融    2.5    75.90                                    外資買1189張
   2323.TW         中環    2.5    11.05                            【EPS連2成長 | 董監加碼】
   2312.TW         金寶    2.5    23.55                                    外資買1600張
   5706.TW         鳳凰    2.5    50.00                            【EPS連2成長 | 董監加碼】
00724B.TWO          ?    2.5    34.66                                    外資買1242張
   3168.TW        眾福科    2.0    41.10                                       ADX轉強
   3034.TW         聯詠    2.0   375.00                                       ADX轉強
 00990A.TW          ?    2.0    11.97                                       ADX轉強
   1459.TW         聯發    2.0    11.95                                       ADX轉強
   2241.TW        艾姆勒    2.0    29.95                              【營收爆發(45.48%)】
   4739.TW         康普    2.0    69.90                             【營收爆發(192.15%)】
  6620.TWO         漢達    2.0    79.80                              【營收爆發(32.15%)】
   2327.TW        國巨*    2.0   265.00                                       ADX轉強
  5439.TWO         高技    2.0   270.50                             【營收爆發(129.51%)】
   3005.TW         神基    2.0   123.00                                       ADX轉強
   3533.TW         嘉澤    2.0  1565.00                              【營收爆發(31.46%)】
  4541.TWO         晟田    2.0    44.15                              【營收爆發(83.73%)】
   4938.TW         和碩    2.0    71.00                                       ADX轉強
  6265.TWO        方土昶    2.0    36.40                             【營收爆發(435.72%)】
   6257.TW         矽格    2.0   131.00                                       ADX轉強
   8499.TW      鼎炫-KY    2.0   265.50                              【營收爆發(83.71%)】
   2890.TW        永豐金    2.0    31.65                                       ADX轉強
   3338.TW         泰碩    2.0    58.90                                       ADX轉強
   9931.TW         欣高    2.0    46.65                                       ADX轉強
   2495.TW         普安    2.0    30.60                              【營收爆發(37.67%)】
   6214.TW         精誠    2.0   112.00                              【營收爆發(39.19%)】
 00877.TWO     復華中國5G    2.0    27.83                                       ADX轉強
  6761.TWO         穩得    2.0   168.50                                       ADX轉強
   3017.TW         奇鋐    2.0  1845.00                              【營收爆發(74.74%)】
   3138.TW         耀登    2.0   180.50                                       ADX轉強
   9906.TW        欣巴巴    2.0    42.55                             【營收爆發(351.05%)】
   2630.TW         亞航    2.0    51.80                                       ADX轉強
  00923.TW 群益台ESG低碳50    2.0    28.93                                       ADX轉強
   3135.TW         凌航    2.0   118.50                             【營收爆發(343.86%)】
  5274.TWO         信驊    2.0  9705.00                              【營收爆發(65.94%)】
  00900.TW  富邦特選高股息30    2.0    14.33                                       ADX轉強
   1305.TW         華夏    2.0    13.25                                       ADX轉強
   5608.TW        四維航    2.0    17.40                                       ADX轉強
  3073.TWO       天方能源    2.0    30.10                            【營收爆發(1048.46%)】
   6139.TW         亞翔    2.0   526.00                              【營收爆發(87.64%)】
  2072.TWO       世紀風電    2.0   261.50                              【營收爆發(52.89%)】
 00887.TWO  永豐中國科技50大    2.0    12.92                                       ADX轉強
   1519.TW         華城    2.0   926.00                                       ADX轉強
  3066.TWO         李洲    2.0    17.15                              【營收爆發(42.57%)】
   8101.TW         華冠    2.0    15.60                              【營收爆發(31.75%)】
   2380.TW         虹光    2.0     6.05                                       ADX轉強
  00878.TW    國泰永續高股息    2.0    22.39                                       ADX轉強
   4569.TW     六方科-KY    2.0   162.50                                       ADX轉強
   2337.TW         旺宏    2.0   102.50                              【營收爆發(59.98%)】
  00919.TW   群益台灣精選高息    2.0    23.71                                       ADX轉強
 00638R.TW          ?    2.0     7.15                                       ADX轉強
  4127.TWO         天良    2.0    36.15                             【營收爆發(139.06%)】
   1471.TW         首利    2.0    12.70                                       ADX轉強
  8086.TWO        宏捷科    2.0   126.00                              【營收爆發(43.28%)】
   2548.TW         華固    2.0   114.50                           【營收爆發(19257.44%)】
   9908.TW        大台北    2.0    31.95                                       ADX轉強
   5469.TW        瀚宇博    2.0    87.80                              【營收爆發(59.14%)】
   4755.TW        三福化    2.0   149.50                                       ADX轉強
   3032.TW         偉訓    2.0    67.70                              【營收爆發(41.57%)】
  5490.TWO         同亨    2.0    26.55                                       ADX轉強
  3441.TWO        聯一光    2.0    34.05                              【營收爆發(36.12%)】
   1477.TW         聚陽    2.0   308.00                                       ADX轉強
  3354.TWO         律勝    2.0    27.70                                       ADX轉強
   2368.TW        金像電    2.0   792.00                              【營收爆發(53.91%)】
  00922.TW   國泰台灣領袖50    2.0    30.32                                       ADX轉強
  3555.TWO        博士旺    2.0   123.00                            【營收爆發(3727.37%)】
  4577.TWO       達航科技    2.0    93.50                                       ADX轉強
   6239.TW         力成    2.0   225.00                              【營收爆發(34.63%)】
   8081.TW         致新    2.0   243.50                                       ADX轉強
   1587.TW         吉茂    2.0    39.40                              【營收爆發(42.77%)】
   3504.TW        揚明光    2.0    60.50                                       ADX轉強
   9918.TW        欣天然    2.0    55.80                                       ADX轉強
  3162.TWO         精確    2.0    57.60                              【營收爆發(30.95%)】
   8210.TW         勤誠    2.0   939.00                             【營收爆發(137.01%)】
   8021.TW         尖點    2.0   234.50                              【營收爆發(42.47%)】
  8183.TWO         精星    2.0    37.05                                       ADX轉強
   5269.TW         祥碩    2.0  1285.00                              【營收爆發(58.31%)】
   1609.TW         大亞    2.0    37.90                              【營收爆發(41.09%)】
 00656R.TW          ?    2.0     6.32                                       ADX轉強
   2820.TW         華票    2.0    16.95                             【營收爆發(221.31%)】
   1809.TW         中釉    2.0    25.40                                       ADX轉強
00772B.TWO          ?    2.0    34.50                                       ADX轉強
   9907.TW        統一實    2.0    18.95                                       ADX轉強
   2385.TW         群光    2.0   125.50                                       ADX轉強
   2330.TW        台積電    2.0  1890.00                              【營收爆發(36.81%)】
   2355.TW         敬鵬    2.0    43.45                                       ADX轉強
  2237.TWO       華德動能    2.0    31.00                             【營收爆發(189.99%)】
   6691.TW       洋基工程    2.0   635.00                              【營收爆發(80.45%)】
   9926.TW         新海    2.0    52.00                                       ADX轉強
  5487.TWO         通泰    2.0    27.70                                       ADX轉強
  3687.TWO        歐買尬    2.0    71.10                               【營收爆發(33.0%)】
  6462.TWO         神盾    2.0   105.50                             【營收爆發(200.09%)】
   2458.TW         義隆    2.0   131.50                                       ADX轉強
   6655.TW         科定    2.0   131.50                              【營收爆發(82.66%)】
  00936.TW   台新永續高息中小    2.0    17.39                                       ADX轉強
  4534.TWO         慶騰    2.0    29.00                                       ADX轉強
   2363.TW         矽統    2.0    50.70                             【營收爆發(171.58%)】
