=== 凱利多策略自動化分析 (20260307) ===
           代號名稱 |    最佳策略    |      勝率 |      報酬 |      倉位 | 今日狀態
--------------------------------------------------------------------------------------------------------------
   6153.TW 嘉聯益 |    長線突破    |   32.4% |    7.7% |    0.0% | 觀望
    8261.TW 富鼎 |    均值回歸    |   80.5% |    5.1% |   30.0% | 💰 乖離修正賣出
    6205.TW 詮欣 |    強勢支撐    |   31.4% |   11.7% |    0.8% | 觀望
    1789.TW 神隆 |    均值回歸    |   62.8% |    1.5% |    0.0% | 觀望
  4721.TWO 美琪瑪 |   低波動價值    |   32.2% |   11.0% |    2.4% | 💤 盤整退出
6924.TW 榮惠-KY創 |    均值回歸    |   85.7% |    3.3% |   26.9% | 觀望
    3044.TW 健鼎 |    強勢支撐    |   53.8% |   10.5% |   16.1% | 觀望
    3011.TW 今皓 |    強勢支撐    |   30.8% |    2.3% |    0.0% | 🛑 支撐破裂
  00676R.TW 未知 |    強勢支撐    |   28.6% |    7.8% |    0.0% | 🛑 支撐破裂
    4961.TW 天鈺 |    長線突破    |   40.2% |   57.4% |   11.1% | 🚪 趨勢結束
    2012.TW 春雨 |   低波動價值    |   29.9% |    1.2% |    0.0% | 💤 盤整退出
   8114.TW 振樺電 |    強勢支撐    |   21.0% |    4.5% |    0.0% | 觀望
 8028.TW 昇陽半導體 |    強勢支撐    |   22.1% |   20.5% |    2.9% | 🛡️ 支撐進場
    6443.TW 元晶 |    長線突破    |   42.6% |   36.7% |    7.7% | 觀望
 6525.TW 捷敏-KY |   低波動價值    |   49.4% |    2.8% |    0.0% | 💤 盤整退出
  6877.TWO 鏵友益 |    長線突破    |   53.8% |   17.8% |    2.1% | 觀望
    1802.TW 台玻 |    長線突破    |   33.7% |    4.7% |    0.0% | 觀望
  00635U.TW 未知 |    強勢支撐    |   47.4% |    1.9% |    0.0% | 觀望
   2408.TW 南亞科 |    強勢支撐    |   25.9% |    2.3% |    0.0% | 觀望
 5546.TW 永固-KY |    均值回歸    |  100.0% |    2.6% |   30.0% | 觀望
   3086.TWO 華義 |    強勢支撐    |   18.5% |   17.6% |    0.0% | 觀望
    2395.TW 研華 |    強勢支撐    |   25.8% |    1.1% |    0.0% | 觀望
    6176.TW 瑞儀 |    強勢支撐    |   25.7% |    7.0% |    0.0% | 🛑 支撐破裂
6811.TWO 宏�硌穈T |    長線突破    |   47.8% |    7.9% |    0.0% | 🚪 趨勢結束
   4510.TWO 高鋒 |    強勢支撐    |   21.9% |    1.8% |    0.0% | 🛑 支撐破裂
   6124.TWO 業強 |   低波動價值    |   26.5% |    1.0% |    0.0% | 觀望
00757.TW 統一FANG+ |   低波動價值    |   69.2% |    8.1% |   28.1% | 💤 盤整退出
  00945B.TW 未知 |   低波動價值    |   81.1% |    5.8% |   30.0% | 觀望
   4556.TWO 旭然 |    均值回歸    |   81.2% |    3.3% |   28.0% | 觀望
    1612.TW 宏泰 |   低波動價值    |   36.1% |    2.1% |    0.0% | 💤 盤整退出
  6624.TWO 萬年清 |   低波動價值    |   35.6% |    0.8% |    0.0% | 💤 盤整退出
   3081.TWO 聯亞 |    強勢支撐    |   26.9% |    9.3% |    0.0% | 觀望
   6446.TW 藥華藥 |    動能爆發    |   38.2% |    9.7% |    6.6% | 觀望
   6485.TWO 點序 |    長線突破    |   31.5% |   27.2% |    0.0% | 觀望
   5403.TWO 中菲 |   低波動價值    |   57.3% |    6.9% |   22.6% | 💤 盤整退出
   5455.TWO 昇益 |    強勢支撐    |   44.0% |   19.3% |   14.6% | 觀望
    2374.TW 佳能 |    強勢支撐    |   45.0% |    4.4% |    0.0% | 🛑 支撐破裂
  1443.TW 立益物流 |    強勢支撐    |   51.6% |   10.1% |   15.6% | 觀望
