id,name,price,signal,pnl,count,win_rate,reason
2367.TW,燿華,41.5999984741,☁️ 觀望,167.79,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2337.TW,旺宏,117.5,☁️ 觀望,118.09,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
00981A.TW,主動統一台股增長,28.4599990845,☁️ 觀望,100.38,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
7792.TWO,安葆,203.5,☁️ 觀望,65.4,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
0050.TW,元大台灣50,103.8000030518,🟡 預警 (⚡ 糾結噴發),50.4,8,62.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6261.TWO,久元,78.3000030518,☁️ 觀望,42.5,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
0056.TW,元大高股息,51.4500007629,🟡 預警 (⚡ 糾結噴發),39.84,10,60.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
1721.TW,三晃,20.3999996185,☁️ 觀望,30.91,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2485.TW,兆赫,41.0499992371,☁️ 觀望,30.36,10,30.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3714.TW,富采,55.0999984741,☁️ 觀望,25.8,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
009816.TW,凱基台灣TOP50,15.0,🟡 預警 (⚡ 糾結噴發),21.55,2,100.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
4966.TWO,譜瑞-KY,618.0,🟡 預警 (🚀 動能初現),18.27,3,66.67,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.3%)
6136.TW,富爾特,24.8999996185,💎 持股,2.54,9,33.33,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
3702.TW,大聯大,129.0,💎 持股,-7.54,10,10.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6806.TW,森崴能源,3.5099999905,☁️ 觀望,-11.06,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2352.TW,佳世達,28.4500007629,☁️ 觀望,-11.36,8,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6188.TWO,廣明,70.8000030518,☁️ 觀望,-11.49,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
4142.TW,國光生,17.1499996185,🟡 預警 (⚡ 糾結噴發),-18.28,5,20.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
2009.TW,第一銅,38.4500007629,🟡 預警 (⚡ 糾結噴發),-21.11,8,37.5,[P:0.95/8.0] [⏳ 猶豫] 均線糾結且短均線轉強
2409.TW,友達,24.4500007629,☁️ 觀望,-30.98,9,11.11,[P:0.95/8.0] [📉 轉弱] 等待機會
8104.TW,錸寶,31.2000007629,☁️ 觀望,-51.59,8,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
