id,name,price,signal,pnl,count,win_rate,reason
6789.TW,采鈺,453.5,☁️ 觀望,44.55,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
00738U.TW,期元大道瓊白銀,48.9199981689,💎 持股,30.73,10,50.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
00991A.TW,主動復華未來50,16.8899993896,☁️ 觀望,23.88,2,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
00635U.TW,期元大S&P黃金,43.0299987793,💎 持股,19.46,8,50.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
2399.TW,映泰,39.3499984741,☁️ 觀望,13.76,10,20.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3008.TW,大立光,4575.0,🟡 預警 (🚀 動能初現),13.35,8,37.5,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.7%)
8028.TW,昇陽半導體,282.0,☁️ 觀望,9.59,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
2618.TW,長榮航,43.7999992371,💎 持股,9.11,6,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
00992A.TW,主動群益科技創新,16.5499992371,☁️ 觀望,8.76,1,100.0,[P:0.95/8.0] [📉 轉弱] 等待機會
00988A.TW,主動統一全球創新,17.1900005341,☁️ 觀望,7.52,4,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2412.TW,中華電,137.0,❄️ 賣出,-3.65,9,44.44,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
3450.TW,聯鈞,475.0,☁️ 觀望,-4.13,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
2609.TW,陽明,50.5999984741,☁️ 觀望,-18.02,5,20.0,[P:0.95/8.0] [📈 穩定] 等待機會
1540.TW,喬福,20.3500003815,☁️ 觀望,-23.03,6,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
