id,name,price,signal,pnl,count,win_rate,reason
4958.TW,臻鼎-KY,421.0,💎 持股,154.62,5,80.0,[📈 標準 V3] [P:0.94/5.0] [🚀 極強] 趨勢維持
3037.TW,欣興,883.0,🚀 持股,134.2,7,71.43,[🚀 爆發 5D30%] [P:0.8/6.0] [🚀 極強] 趨勢維持
2313.TW,華通,244.5,☁️ 觀望,129.91,5,60.0,[P:0.8/5.0] [📉 轉弱] 等待機會
3105.TWO,穩懋,536.0,🟡 預警 (⚠️ 乖離過高),124.41,7,57.14,[P:0.99/7.0] [🚀 極強] 乖離率 19.4% 謹慎追價
8046.TW,南電,1005.0,🟡 預警 (⚠️ 乖離過高),106.28,7,42.86,[P:0.98/10.0] [🚀 極強] 乖離率 19.6% 謹慎追價
6672.TW,騰輝電子-KY,219.0,🟡 預警 (⚠️ 乖離過高),102.44,6,50.0,[P:0.8/5.0] [🚀 極強] 乖離率 23.4% 謹慎追價
3576.TW,聯合再生,16.0,☁️ 觀望,90.19,7,71.43,[P:0.94/9.0] [📉 轉弱] 等待機會
2455.TW,全新,347.5,💎 持股,66.28,9,66.67,[📈 標準 V3] [P:0.8/13.0] [🚀 極強] 趨勢維持
2486.TW,一詮,270.5,🚀 持股,62.16,5,40.0,[🚀 爆發 5D30%] [P:0.8/5.0] [🚀 極強] 趨勢維持
00715L.TW,期街口S&P布蘭特油正2,74.1500015259,🚀 持股,59.91,9,55.56,[🚀 爆發 5D30%] [P:0.8/17.0] [🚀 極強] 趨勢維持
4540.TW,全球傳動,68.5,🚀 持股,57.42,3,100.0,[🚀 爆發 5D30%] [P:0.8/5.0] [🚀 極強] 趨勢維持
3707.TWO,漢磊,66.1999969482,💎 持股,50.16,9,55.56,[📈 標準 V3] [P:0.8/10.0] [🚀 極強] 趨勢維持
1309.TW,台達化,20.7999992371,☁️ 觀望,48.13,6,50.0,[P:0.98/5.0] [📉 轉弱] 等待機會
00642U.TW,期元大S&P石油,33.1500015259,🔥 買入 (📈 標準 V3),45.57,7,57.14,[P:0.8/18.0] [🚀 極強] 趨勢突破確認
4526.TW,東台,36.75,🟡 預警 (🚀 動能初現),36.08,4,100.0,[P:0.8/5.0] [🚀 極強] 帶量突破短高(潛在起漲)
5443.TWO,均豪,129.5,🟡 預警 (⚠️ 乖離過高),34.84,4,75.0,[P:0.98/5.0] [🚀 極強] 乖離率 5.1% 謹慎追價
4576.TW,大銀微系統,222.0,🟡 預警 (🚀 動能初現),33.71,5,60.0,[P:0.8/5.0] [🚀 極強] 帶量突破短高(潛在起漲)
3605.TW,宏致,87.0999984741,💎 持股,30.52,7,42.86,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
2449.TW,京元電子,302.5,🔥 買入 (📈 標準 V3),30.31,5,40.0,[P:0.98/5.0] [🚀 極強] 趨勢突破確認
2388.TW,威盛,78.5999984741,🟡 預警 (⚠️ 乖離過高),1.48,4,50.0,[P:1.0/5.0] [🚀 極強] 乖離率 18.9% 謹慎追價
6207.TWO,雷科,64.5,💎 持股,0.69,8,37.5,[📈 標準 V3] [P:0.8/5.0] [🚀 極強] 趨勢維持
8027.TWO,鈦昇,193.5,💎 持股,-10.86,7,28.57,[📈 標準 V3] [P:1.0/5.0] [🚀 極強] 趨勢維持
2417.TW,圓剛,47.1500015259,🟡 預警 (⚠️ 乖離過高),-22.68,6,0.0,[P:0.97/5.0] [🚀 極強] 乖離率 6.8% 謹慎追價
