股票代碼,股票名稱,今日狀態,今日收盤,今日RSI,戰術標籤,隔天勝率,五日勝率,五日平均收益,平均洗盤深度,歷史次數,建議買進價,raw_wr5,raw_pnl
00715L.TW,期街口S&P布蘭特油正2,🔥 訊號出現,74.1500015259,79.41,🟢 黃金標的,71.43%,71.43%,25.70%,-6.49%,7,69.34,0.7143,0.257
4576.TW,大銀微系統,🔥 訊號出現,222.0,77.4,🟢 黃金標的,66.67%,66.67%,18.67%,-1.05%,6,219.68,0.6667,0.1867
3605.TW,宏致,🔥 訊號出現,87.0999984741,84.59,🟢 黃金標的,44.44%,55.56%,6.91%,-4.09%,9,83.54,0.5556,0.0691
2455.TW,全新,🔥 訊號出現,347.5,61.74,🟡 妖股/高波動,0.00%,40.00%,6.65%,-6.51%,5,324.87,0.4,0.0665
4540.TW,全球傳動,🔥 訊號出現,68.5,83.98,🟡 妖股/高波動,66.67%,33.33%,3.39%,-3.26%,12,66.27,0.3333,0.0339
2486.TW,一詮,🔥 訊號出現,270.5,87.95,⚪ 一般監控,66.67%,50.00%,7.28%,-1.22%,6,267.2,0.5,0.0728
5443.TWO,均豪,🔥 訊號出現,129.5,61.16,⚪ 一般監控,25.00%,50.00%,0.65%,-4.01%,4,124.31,0.5,0.0065
2417.TW,圓剛,🔥 訊號出現,47.1500015259,71.92,⚪ 一般監控,0.00%,50.00%,2.31%,-2.80%,2,45.83,0.5,0.0231
3707.TWO,漢磊,🔥 訊號出現,66.1999969482,71.23,🔴 空頭陷阱,16.67%,33.33%,-0.26%,-5.65%,6,62.46,0.3333,-0.0026
6207.TWO,雷科,🔥 訊號出現,64.5,71.6,🔴 空頭陷阱,20.00%,20.00%,-5.39%,-9.59%,5,58.31,0.2,-0.0539
3105.TWO,穩懋,無,536.0,60.11,🟢 黃金標的,57.14%,85.71%,5.35%,-6.96%,7,0.0,0.8571,0.0535
3576.TW,聯合再生,無,16.0,37.6,🟢 黃金標的,85.71%,85.71%,10.72%,-2.05%,7,0.0,0.8571,0.1072
2313.TW,華通,無,244.5,35.44,🟢 黃金標的,50.00%,83.33%,12.16%,-2.36%,6,0.0,0.8333,0.1216
3037.TW,欣興,無,883.0,80.4,🟢 黃金標的,66.67%,83.33%,13.36%,-3.39%,6,0.0,0.8333,0.1336
8027.TWO,鈦昇,無,193.5,71.13,🟢 黃金標的,50.00%,75.00%,21.30%,-4.79%,4,0.0,0.75,0.213
00642U.TW,期元大S&P石油,無,33.1500015259,72.59,🟢 黃金標的,66.67%,66.67%,3.40%,-6.67%,6,0.0,0.6667,0.034
4526.TW,東台,無,36.75,56.8,🟢 黃金標的,60.00%,60.00%,3.64%,-2.89%,5,0.0,0.6,0.0364
8046.TW,南電,無,1005.0,88.24,🟢 黃金標的,70.00%,60.00%,9.35%,-3.80%,10,0.0,0.6,0.0935
6672.TW,騰輝電子-KY,無,219.0,82.78,🟡 妖股/高波動,60.00%,40.00%,3.46%,-4.79%,5,0.0,0.4,0.0346
1309.TW,台達化,無,20.7999992371,42.44,⚪ 一般監控,37.50%,50.00%,1.58%,-7.28%,8,0.0,0.5,0.0158
2388.TW,威盛,無,78.5999984741,75.98,⚪ 一般監控,50.00%,50.00%,8.07%,-3.43%,4,0.0,0.5,0.0807
4958.TW,臻鼎-KY,無,421.0,88.05,⚪ 一般監控,66.67%,33.33%,2.16%,-5.99%,6,0.0,0.3333,0.0216
2449.TW,京元電子,無,302.5,61.36,🔴 空頭陷阱,66.67%,33.33%,-0.12%,-1.97%,3,0.0,0.3333,-0.0012
