股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
1443,立益物流,25.60,2,31.05,21.20,---,---,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
2025,千興,12.15,266,15.30,9.01,---,---,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
6141,柏承,34.10,859,46.00,10.25,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5243,乙盛-KY,87.10,983,135.00,60.60,---,1.95%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4771,望隼,202.50,385,215.00,170.00,---,3.09%,均線糾擺,無,無,MA 乖離率僅 1.14%,均線糾擺
2303,聯電,116.00,168879,178.50,40.40,---,6.06%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3372,典範,15.60,467,25.65,12.65,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4968,立積,95.20,579,166.50,87.60,---,0.76%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.42%,均線糾擺
6158,禾昌,16.50,97,24.75,16.50,---,3.32%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8454,富邦媒,283.50,1049,439.50,170.00,---,4.28%,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (275.81)，進入噴發段,強勢突破 (軌外)
5603,陸海,14.15,17,20.75,14.00,---,4.6%,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
8433,弘帆,54.90,11,59.80,46.57,---,7.64%,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
00991,主動復華未來50,16.86,77115,21.33,9.66,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1540,喬福,20.00,271,28.45,18.80,---,5.35%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2417,圓剛,42.95,2440,56.90,33.40,---,0.55%,均線糾擺,無,無,MA 乖離率僅 1.33%,均線糾擺
2402,毅嘉,54.10,1282,77.70,38.84,---,4.8%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2351,順德,170.00,4690,229.00,73.20,---,3.17%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2420,新巨,55.30,545,65.30,47.60,---,5.95%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.43%,均線糾擺
6189,豐藝,48.60,409,65.30,42.50,---,5.06%,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
7893,睿信,162.50,11,249.00,140.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
911622,泰聚亨-DR,3.76,5,4.67,3.51,---,---,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
8222,寶一,37.65,645,58.60,33.75,---,1.46%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7743,金利食安,21.20,2,28.65,18.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.34%,均線糾擺
3499,環天科,13.00,9,21.35,12.40,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6223,旺矽,6100.00,654,7354.87,994.00,---,1.5%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6261,久元,78.40,282,133.50,57.28,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7583,國際海洋,30.15,56,87.00,30.15,---,---,趨勢運行 -> 離開盤整 (向下),無,連1日大跌,跌破布林下軌 (31.80),離開盤整 (向下)
3287,廣寰科,29.60,32,38.45,27.00,---,4.12%,均線糾擺,無,無,MA 乖離率僅 1.09%,均線糾擺
6658,聯策,153.00,412,257.00,46.40,---,1.31%,進入盤整,無,無,ADX 為 9.96 (低於 20),進入盤整
1232,大統益,156.50,226,168.50,136.16,---,---,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
2732,六角,64.00,14,76.75,60.35,---,---,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
2497,怡利電,47.50,765,66.80,38.05,---,4.88%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2059,川湖,11110.00,329,11110.00,2566.58,---,1.1%,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (10366.61)，進入噴發段,強勢突破 (軌外)
7773,富禾生醫,26.25,0,47.00,21.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.96%,均線糾擺
3434,哲固,30.80,100,41.77,27.90,---,1.03%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (30.80 > 1.5σ)，動能強勁,貼軌運行
6913,鴻呈,146.00,2286,156.00,105.00,---,1.49%,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (139.40)，進入噴發段,強勢突破 (軌外)
00749,凱基新興債10+,31.24,101,32.43,27.99,---,1.31%,均線糾擺,無,無,MA 乖離率僅 0.28%,均線糾擺
3030,德律,290.00,1048,419.50,141.00,---,3.79%,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1786,科妍,49.80,137,117.00,48.50,---,3.41%,均線糾擺,無,無,MA 乖離率僅 0.75%,均線糾擺
6677,瑩碩生技,16.00,1,29.05,15.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.77%,均線糾擺
9802,鈺齊-KY,70.10,1098,112.32,69.30,---,---,均線糾擺,無,無,MA 乖離率僅 1.46%,均線糾擺
3219,倚強科,69.40,1243,109.50,44.55,---,0.58%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00918,大華優利高填息30,33.59,12089,33.66,20.77,---,3.92%,貼軌運行,無,無,股價於高位貼軌 (33.59 > 1.5σ)，動能強勁,貼軌運行
7848,騏億鑫,331.50,10,529.00,279.50,---,---,進入盤整,無,無,ADX 為 12.91 (低於 20),進入盤整
4951,精拓科,79.00,214,140.00,63.70,---,4.65%,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
3022,威強電,103.00,6847,103.00,56.20,---,5.62%,強勢突破 (軌外),無,無,股價衝破布林上軌 (101.98)，進入噴發段,強勢突破 (軌外)
4537,旭東,143.50,35,200.00,31.07,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5906,台南-KY,0.00,0,55.80,35.15,---,1.58%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4167,松瑞藥,19.75,2841,21.85,16.70,---,2.15%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
00641,富邦日本反1,3.73,1339,5.47,3.69,---,---,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
7842,天能綠電,83.30,54,220.71,75.80,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
00912,中信臺灣智慧50,33.08,369,35.82,17.83,---,2.72%,均線糾擺,無,無,MA 乖離率僅 1.39%,均線糾擺
2743,山富,57.70,66,96.22,56.40,---,1.75%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7689,大鵬科CLMX,164.00,185,309.31,155.39,---,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6617,共信-KY,96.30,1518,117.50,60.20,---,---,進入盤整 -> 趨勢運行,連2日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2412,中華電,137.50,6912,146.50,129.00,---,3.72%,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
8354,冠好,15.15,47,19.00,13.92,---,4.03%,均線糾擺,無,無,MA 乖離率僅 1.11%,均線糾擺
2428,興勤,224.50,589,343.50,130.13,---,3.96%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2065,世豐,33.05,71,36.20,26.53,---,4.72%,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (32.80)，進入噴發段,強勢突破 (軌外)
6818,連騰,48.35,38,100.50,32.60,---,---,趨勢運行,隔二漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
4536,拓凱,170.00,319,195.00,148.00,---,4.83%,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (168.93)，進入噴發段,強勢突破 (軌外)
2901,欣欣,24.00,1,26.20,22.45,---,1.42%,均線糾擺,無,無,MA 乖離率僅 0.05%,均線糾擺
00944,野村趨勢動能高息,20.26,253,22.54,13.44,---,---,均線糾擺,無,無,MA 乖離率僅 0.92%,均線糾擺
4554,橙的,30.55,59,38.26,24.70,---,0.95%,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
6023,元大期,86.70,607,89.84,68.46,---,---,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
6173,信昌電,158.00,5571,348.19,38.00,---,3.79%,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
3224,三顧,35.00,23,52.50,33.20,---,---,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
3231,緯創,183.50,65238,195.00,109.50,---,3.3%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8930,青鋼,30.90,23,31.85,25.38,---,6.66%,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
2464,盟立,173.50,26434,199.00,56.80,---,0.6%,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2248,華勝-KY,58.50,33,66.00,41.85,---,5.75%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7758,睿騰能源,41.45,6,58.20,35.05,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4765,磐采,11.95,16,31.15,11.45,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2884,玉山金,38.15,17323,38.65,29.50,📅 預告 (20260813),3.51%,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2007,燁興,7.05,344,9.03,6.88,---,---,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
6842,瑞宇,66.80,62,161.50,31.60,---,---,趨勢運行 -> 進入盤整,無,無,ADX 為 18.40 (低於 20),進入盤整
4150,優你康,3.93,888,11.40,3.73,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5355,佳總,5.60,93,11.30,5.02,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1725,元禎,30.00,7,41.15,26.40,---,4.13%,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
006201,元大富櫃50,42.60,366,50.80,19.60,---,3.24%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3184,微邦,12.95,169,35.05,8.90,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6808,三鼎生技,38.00,82,53.30,23.80,---,---,均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
6116,彩晶,13.55,66166,22.70,6.89,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7815,新特,328.00,156,580.34,136.50,---,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
2453,凌群,52.80,121,63.90,50.40,---,4.44%,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
6735,美達科技,65.70,568,145.00,42.95,---,3.61%,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
6867,坦德科技,24.30,2,30.00,19.80,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3609,三一東林,25.10,93,52.00,21.20,---,---,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4568,科際精密,39.40,4,45.60,38.37,---,4.48%,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
8923,時報,18.80,1,22.55,18.60,---,3.86%,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
7789,開展,40.60,2,51.50,31.45,---,---,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
8068,全達,17.90,152,28.90,16.45,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.47%,均線糾擺
9958,世紀鋼,113.50,3050,203.00,101.00,---,2.16%,均線糾擺,無,無,MA 乖離率僅 1.16%,均線糾擺
1586,和勤,18.20,164,30.40,18.00,---,0.31%,均線糾擺,無,無,MA 乖離率僅 0.14%,均線糾擺
006208,富邦台50,235.35,1781,257.45,114.99,---,2.38%,均線糾擺,無,無,MA 乖離率僅 0.97%,均線糾擺
8932,智通*,98.00,1491,129.50,70.70,---,0.12%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1709,和益,27.80,4758,28.10,16.40,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8908,欣雄,39.50,33,47.22,38.80,---,2.86%,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
2459,敦吉,65.20,139,67.20,55.67,---,---,均線糾擺,無,無,MA 乖離率僅 0.29%,均線糾擺
4174,浩鼎,25.95,253,70.80,24.90,---,---,進入盤整,無,無,ADX 為 17.50 (低於 20),進入盤整
00930,永豐ESG低碳高息,23.82,160,26.19,16.23,---,1.33%,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
00861,元大全球未來通訊,86.95,86,97.50,43.65,---,---,均線糾擺,無,無,MA 乖離率僅 0.97%,均線糾擺
6597,立誠,65.70,5,83.44,50.30,---,3.58%,均線糾擺,無,無,MA 乖離率僅 1.29%,均線糾擺
3055,蔚華科,103.50,323,193.00,54.00,---,1.09%,進入盤整 -> 趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
5276,達輝-KY,18.95,1,22.20,14.50,---,4%,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
1584,精剛,18.05,1318,25.55,16.85,---,2.71%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2722,夏都,21.90,24,30.80,20.90,---,0.45%,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
7562,博來科技,71.10,22,77.00,39.24,---,---,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
6240,松崗,18.85,2,23.00,17.20,---,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2885,元大金,67.70,13730,71.50,30.29,---,4.54%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6812,梭特,57.60,11,104.00,43.10,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4119,旭富,51.60,474,61.60,40.40,---,2.32%,均線糾擺 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (51.60 > 1.5σ)，動能強勁,貼軌運行
8472,夠麻吉,68.90,30,106.50,50.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3306,鼎天,43.65,123,68.80,38.90,---,5.13%,均線糾擺,無,無,MA 乖離率僅 1.22%,均線糾擺
2929,淘帝-KY,5.52,66,10.15,5.17,---,---,均線糾擺,無,無,MA 乖離率僅 1.41%,均線糾擺
4190,佐登-KY,25.50,4,34.95,24.00,---,1.4%,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
6473,美賣*,6.61,3,17.00,5.96,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6645,金萬林-創,13.60,2,26.30,11.70,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9946,三發地產,17.95,138,20.60,15.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
7871,安立璽榮-KY,82.80,531,91.30,39.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.19%,均線糾擺
7792,安葆,207.00,227,406.00,180.50,---,3.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00881,國泰台灣科技龍頭,52.25,40254,57.35,23.05,---,7.39%,均線糾擺,無,無,MA 乖離率僅 1.41%,均線糾擺
7825,和亞智慧,70.30,33,220.00,48.00,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.04%,均線糾擺
1717,長興,66.20,5542,85.40,27.35,📅 預告 (20260813),4.51%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6127,九豪,48.10,2298,96.90,17.90,---,1.39%,進入盤整,無,無,ADX 為 15.80 (低於 20),進入盤整
7556,意德士,223.00,20,319.00,152.50,---,1.84%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.39%,均線糾擺
5206,坤悅,22.20,216,38.05,20.00,---,1.35%,強勢突破 (軌外),隔一漲,無,股價衝破布林上軌 (21.50)，進入噴發段,強勢突破 (軌外)
4763,材料*-KY,49.90,13769,81.40,40.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
2535,達欣工,90.10,463,96.70,57.40,---,6.4%,強勢突破 (軌外) -> 均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
5464,霖宏,62.60,1229,107.50,22.60,---,2.51%,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
2013,中鋼構,41.30,209,45.15,40.10,---,4.55%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (41.30 > 1.5σ)，動能強勁,貼軌運行
