id,name,price,signal,pnl,count,win_rate,reason
6789.TW,采鈺,456.5,☁️ 觀望,44.55,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
00738U.TW,期元大道瓊白銀,49.6899986267,💎 持股,32.25,10,50.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
00991A.TW,主動復華未來50,17.1599998474,☁️ 觀望,23.88,2,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
00635U.TW,期元大S&P黃金,44.2700004578,💎 持股,22.23,8,50.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
2399.TW,映泰,42.7000007629,🟡 預警 (🚀 動能初現),13.76,10,20.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:5.2%)
3008.TW,大立光,4625.0,☁️ 觀望,13.35,8,37.5,[P:0.95/50.0] [🚀 極強] 等待機會
8028.TW,昇陽半導體,274.5,☁️ 觀望,9.59,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
00992A.TW,主動群益科技創新,16.9300003052,🟡 預警 (⚡ 糾結噴發),8.76,1,100.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
2618.TW,長榮航,43.25,💎 持股,7.82,6,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
00988A.TW,主動統一全球創新,16.6000003815,☁️ 觀望,7.52,4,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2412.TW,中華電,137.0,❄️ 賣出,-3.65,9,44.44,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢轉弱(強制)
3450.TW,聯鈞,491.5,🟡 預警 (🚀 動能初現),-4.13,8,37.5,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:6.0%)
2609.TW,陽明,50.4000015259,☁️ 觀望,-18.02,5,20.0,[P:0.95/8.0] [📈 穩定] 等待機會
1540.TW,喬福,20.2000007629,☁️ 觀望,-23.03,6,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
