id,name,price,signal,pnl,count,win_rate,reason
6206.TW,飛捷,144.5,☁️ 觀望,70.25,8,25.0,[P:0.95/50.0] [📈 穩定] 等待機會
2357.TW,華碩,818.0,💎 持股,53.92,9,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3533.TW,嘉澤,1970.0,🟡 預警 (⚡ 糾結噴發),50.81,6,66.67,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6548.TWO,長科*,74.1999969482,🟡 預警 (⚡ 糾結噴發),50.11,8,62.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
3653.TW,健策,4450.0,💎 持股,34.27,8,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6655.TW,科定,119.5,💎 持股,2.76,7,71.43,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
4935.TW,茂林-KY,34.6500015259,☁️ 觀望,-6.16,5,20.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5484.TW,慧友,40.9500007629,☁️ 觀望,-14.67,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2474.TW,可成,187.5,☁️ 觀望,-20.95,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
8114.TW,振樺電,225.5,☁️ 觀望,-23.68,3,0.0,[P:0.95/50.0] [🚀 極強] 等待機會
6125.TWO,廣運,49.0499992371,☁️ 觀望,-26.13,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
4523.TWO,永彰,25.6000003815,💎 持股,-27.17,9,33.33,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
3015.TW,全漢,57.0,🟡 預警 (⚡ 糾結噴發),-30.25,10,10.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
4938.TW,和碩,88.0,☁️ 觀望,-31.07,9,22.22,[P:0.95/8.0] [📈 穩定] 等待機會
3325.TWO,旭品,11.9499998093,☁️ 觀望,-32.16,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
