🚀 V3 Pro 掃描系統 (ATR+BIAS) | 模式: ALL | 日期: 20260406
-----------------------------------------------------------------------------------------------------------------------------
00631L.TW  | 元大台灣50正2   | 20.00    | ☁️ 觀望      |    32.1% |    2 |  50.0% | 動能不足
00642U.TW  | 期元大S&P石油   | 28.48    | 💎 持股       |   38.98% |    1 | 100.0% | 趨勢維持
00663L.TW  | 國泰臺灣加權正2   | 57.30    | ☁️ 觀望      |   32.96% |    2 |  50.0% | 動能不足
00675L.TW  | 富邦臺灣加權正2   | 173.75   | ☁️ 觀望      |   32.23% |    2 |  50.0% | 動能不足
00685L.TW  | 群益臺灣加權正2   | 156.60   | ☁️ 觀望      |    33.0% |    2 |  50.0% | 動能不足
00715L.TW  | 期街口S&P布蘭特油正2 | 61.70    | 💎 持股       |   57.29% |    2 |  50.0% | 趨勢維持
00735.TW   | 國泰臺韓科技     | 64.35    | ☁️ 觀望      |   35.18% |    1 | 100.0% | 動能不足
00904.TW   | 新光臺灣半導體30  | 27.12    | ☁️ 觀望      |   31.76% |    1 | 100.0% | 動能不足
00910.TW   | 第一金太空衛星    | 58.20    | 💎 持股       |   35.87% |    1 | 100.0% | 趨勢維持
1303.TW    | 南亞         | 77.10    | ☁️ 觀望      |   47.46% |    2 | 100.0% | 動能不足
1309.TW    | 台達化        | 25.95    | 💎 持股       |   38.82% |    3 | 33.33% | 趨勢維持
1471.TW    | 首利         | 12.25    | ☁️ 觀望      |   31.83% |    2 |  50.0% | 動能不足
1528.TW    | 恩德         | 25.45    | 💎 持股       |   38.92% |    1 | 100.0% | 趨勢維持
1711.TW    | 永光         | 37.50    | 💎 持股       |   78.63% |    2 | 100.0% | 趨勢維持
1785.TWO   | 光洋科        | 88.10    | 💎 持股       |   43.55% |    2 |  50.0% | 趨勢維持
1809.TW    | 中釉         | 25.10    | ☁️ 觀望      |   32.43% |    2 |  50.0% | 動能不足
2305.TW    | 全友         | 16.20    | 💎 持股       |    30.0% |    1 | 100.0% | 趨勢維持
2313.TW    | 華通         | 260.00   | 💎 持股       |   94.38% |    1 | 100.0% | 趨勢維持
2337.TW    | 旺宏         | 129.00   | 💎 持股       |   41.76% |    2 |  50.0% | 趨勢維持
2344.TW    | 華邦電        | 91.80    | ☁️ 觀望      |   36.25% |    1 | 100.0% | 動能不足
2367.TW    | 燿華         | 71.50    | ☁️ 觀望      |  109.51% |    2 |  50.0% | 動能不足
2413.TW    | 環科         | 48.55    | ☁️ 觀望      |   34.82% |    3 | 33.33% | 動能不足
2426.TW    | 鼎元         | 38.30    | 💎 持股       |   66.21% |    3 | 33.33% | 趨勢維持
2467.TW    | 志聖         | 392.00   | 💎 持股       |   45.97% |    2 | 100.0% | 趨勢維持
2485.TW    | 兆赫         | 78.50    | 💎 持股       |   64.23% |    3 | 100.0% | 趨勢維持
3037.TW    | 欣興         | 519.00   | 💎 持股       |   89.33% |    1 | 100.0% | 趨勢維持
3054.TW    | 立萬利        | 67.40    | ☁️ 觀望      |  140.83% |    3 | 100.0% | 動能不足
3081.TWO   | 聯亞         | 1825.00  | 🔥 買入       |   64.18% |    3 | 66.67% | 趨勢突破
3092.TW    | 鴻碩         | 29.05    | ☁️ 觀望      |   58.75% |    2 |  50.0% | 動能不足
3093.TWO   | 港建*        | 47.90    | 💎 持股       |   61.05% |    3 | 66.67% | 趨勢維持
3105.TWO   | 穩懋         | 376.00   | 💎 持股       |   56.28% |    3 | 66.67% | 趨勢維持
3135.TW    | 凌航         | 104.50   | ☁️ 觀望      |   99.39% |    2 |  50.0% | 動能不足
3149.TW    | 正達         | 43.50    | ☁️ 觀望      |   37.56% |    1 | 100.0% | 動能不足
3163.TWO   | 波若威        | 952.00   | 💎 持股       |   69.91% |    4 |  50.0% | 趨勢維持
3189.TW    | 景碩         | 336.00   | 💎 持股       |   47.94% |    2 |  50.0% | 趨勢維持
3229.TW    | 晟鈦         | 18.55    | ☁️ 觀望      |   66.56% |    1 | 100.0% | 動能不足
3234.TWO   | 光環         | 83.10    | ☁️ 觀望      |   53.61% |    2 |  50.0% | 動能不足
3264.TWO   | 欣銓         | 161.00   | 💎 持股       |   47.14% |    1 | 100.0% | 趨勢維持
3444.TWO   | 利機         | 63.80    | 💎 持股       |   39.59% |    1 | 100.0% | 趨勢維持
3491.TWO   | 昇達科        | 1495.00  | 💎 持股       |  152.85% |    1 | 100.0% | 趨勢維持
3623.TWO   | 富晶通        | 21.75    | ☁️ 觀望      |    36.5% |    1 | 100.0% | 動能不足
3701.TW    | 大眾控        | 53.30    | ☁️ 觀望      |   41.71% |    1 | 100.0% | 動能不足
3702.TW    | 大聯大        | 88.00    | 💎 持股       |   30.89% |    3 | 33.33% | 趨勢維持
4533.TWO   | 協易機        | 30.05    | ☁️ 觀望      |   50.35% |    2 |  50.0% | 動能不足
4542.TWO   | 科嶠         | 153.16   | ☁️ 觀望      |  140.35% |    1 | 100.0% | 動能不足
