📈 回測總表 (起點: 2026-01-01)
--------------------------------------------------------------------------------
2312.TW    | 次數: 3    | 勝率:  33.33% | 累計:    4.17%
1711.TW    | 次數: 4    | 勝率:  75.00% | 累計:   31.97%
8028.TW    | 次數: 3    | 勝率:   0.00% | 累計:   -7.22%
4967.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -31.65%
2340.TW    | 次數: 3    | 勝率:  33.33% | 累計:    6.09%
3701.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -1.59%
6548.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   13.68%
2454.TW    | 次數: 3    | 勝率:  66.67% | 累計:    8.54%
1727.TW    | 次數: 4    | 勝率:   0.00% | 累計:  -18.16%
1721.TW    | 次數: 3    | 勝率:  33.33% | 累計:   17.48%
3016.TW    | 次數: 3    | 勝率:  33.33% | 累計:    0.99%
2351.TW    | 次數: 3    | 勝率:  33.33% | 累計:   18.29%
3013.TW    | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
3338.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -3.15%
4960.TW    | 次數: 4    | 勝率:  50.00% | 累計:   76.77%
8271.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -4.00%
