📈 回測總表 (起點: 2026-01-01)
--------------------------------------------------------------------------------
6831.TW    | 次數: 2    | 勝率:  50.00% | 累計:   53.23%
00696B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -0.69%
6153.TW    | 次數: 1    | 勝率: 100.00% | 累計:   11.34%
8261.TW    | 次數: 4    | 勝率:  25.00% | 累計:   -6.93%
6205.TW    | 次數: 2    | 勝率:  50.00% | 累計:   15.35%
1789.TW    | 次數: 1    | 勝率: 100.00% | 累計:    9.81%
3171.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   31.86%
4721.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   20.16%
6924.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -7.86%
3044.TW    | 次數: 2    | 勝率:  50.00% | 累計:    7.34%
00876.TW   | 次數: 2    | 勝率:  50.00% | 累計:    3.07%
4961.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.31%
2012.TW    | 次數: 3    | 勝率:   0.00% | 累計:   -6.35%
8114.TW    | 次數: 1    | 勝率: 100.00% | 累計:    5.74%
8028.TW    | 次數: 3    | 勝率:   0.00% | 累計:   -7.22%
6443.TW    | 次數: 2    | 勝率:  50.00% | 累計:   27.01%
2748.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -9.15%
6525.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -1.42%
6877.TWO   | 次數: 4    | 勝率:  50.00% | 累計:   32.09%
1802.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -2.44%
4442.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.86%
00635U.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -0.49%
2408.TW    | 次數: 1    | 勝率: 100.00% | 累計:   32.46%
2504.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.56%
5546.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.65%
3086.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   44.04%
2395.TW    | 次數: 3    | 勝率:  33.33% | 累計:    1.89%
3050.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.95%
6811.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -9.66%
9949.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   -2.82%
4510.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -13.99%
6124.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -16.96%
