id,name,price,signal,pnl,count,win_rate,reason
3491.TWO,昇達科,1930.0,💎 持股,229.8,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6515.TW,穎崴,8700.0,☁️ 觀望,176.83,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2383.TW,台光電,5005.0,🟡 預警 (⚡ 糾結噴發),160.38,5,80.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
3105.TWO,穩懋,531.0,🟡 預警 (🚀 動能初現),117.7,10,50.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.9%)
00981A.TW,主動統一台股增長,29.9500007629,🟡 預警 (⚡ 糾結噴發),108.05,2,100.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6239.TW,力成,283.0,💎 持股,91.32,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3363.TWO,上詮,852.0,🟡 預警 (⚡ 糾結噴發),90.23,8,62.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6789.TW,采鈺,556.0,☁️ 觀望,64.55,7,57.14,[P:0.95/8.0] [🚀 極強] 等待機會
1560.TW,中砂,688.0,💎 持股,62.38,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2330.TW,台積電,2255.0,☁️ 觀望,60.62,7,71.43,[P:0.95/8.0] [🚀 極強] 等待機會
0050.TW,元大台灣50,97.3000030518,🟡 預警 (⚡ 糾結噴發),60.02,6,83.33,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
2454.TW,聯發科,3860.0,🟡 預警 (🚀 動能初現),54.97,10,20.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:2.5%)
3711.TW,日月光投控,561.0,☁️ 觀望,34.15,10,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
00738U.TW,期元大道瓊白銀,61.7999992371,☁️ 觀望,33.95,9,55.56,[P:0.95/8.0] [🚀 極強] 等待機會
00991A.TW,主動復華未來50,18.5799999237,🟡 預警 (⚡ 糾結噴發),27.06,1,100.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
4966.TWO,譜瑞-KY,795.0,☁️ 觀望,23.85,4,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
00635U.TW,期元大S&P黃金,47.3499984741,☁️ 觀望,23.26,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
1519.TW,華城,826.0,☁️ 觀望,21.42,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
009816.TW,凱基台灣TOP50,14.1899995804,🟡 預警 (⚡ 糾結噴發),20.4,1,100.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
2399.TW,映泰,46.5499992371,🟡 預警 (🚀 動能初現),20.04,10,20.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:5.3%)
2317.TW,鴻海,250.0,💎 持股,18.6,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00988A.TW,主動統一全球創新,20.3600006104,🟡 預警 (🚀 動能初現),17.18,2,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:2.5%)
00992A.TW,主動群益科技創新,18.2800006866,🟡 預警 (⚡ 糾結噴發),8.76,1,100.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
3450.TW,聯鈞,459.5,🚀 持股,4.75,7,42.86,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2412.TW,中華電,137.0,❄️ 賣出,0.35,8,62.5,[P:0.95/8.0] [📈 穩定] 今日觸發 ATR_Stop(2.8x)
8028.TW,昇陽半導體,294.0,💎 持股,-5.28,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2618.TW,長榮航,35.5,🟡 預警 (⚡ 糾結噴發),-5.29,5,20.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2449.TW,京元電子,296.0,☁️ 觀望,-8.7,10,20.0,[P:0.95/8.0] [🚀 極強] 等待機會
3008.TW,大立光,3540.0,💎 持股,-9.54,8,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2382.TW,廣達,316.0,☁️ 觀望,-11.06,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2609.TW,陽明,53.0,🟡 預警 (⚡ 糾結噴發),-18.02,5,20.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
