id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2850.0,🟡 預警 (⚡ 糾結噴發),437.54,8,100.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6682.TWO,華旭先進,56.5999984741,☁️ 觀望,182.09,6,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
8046.TW,南電,934.0,🟡 預警 (🚀 動能初現),128.49,9,55.56,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.3%)
3037.TW,欣興,970.0,🔥 買入 (📈 標準 V3),125.09,7,57.14,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
4958.TW,臻鼎-KY,516.0,💎 持股,124.82,6,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6640.TWO,均華,1360.0,☁️ 觀望,111.88,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
7730.TW,暉盛-創,230.0,💎 持股,100.64,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3189.TW,景碩,609.0,💎 持股,100.15,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6239.TW,力成,283.0,💎 持股,91.32,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3030.TW,德律,419.5,🟡 預警 (🚀 動能初現),91.08,8,75.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:6.2%)
3498.TWO,陽程,160.0,💎 持股,84.88,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2467.TW,志聖,603.0,🟡 預警 (⚡ 糾結噴發),79.27,6,83.33,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
3044.TW,健鼎,490.5,🟡 預警 (⚡ 糾結噴發),73.15,7,71.43,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
3583.TW,辛耘,875.0,💎 持股,54.0,8,50.0,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢維持
3481.TW,群創,44.6500015259,🚀 持股,49.16,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6405.TW,悅城,62.7999992371,🟡 預警 (🚀 動能初現),46.35,6,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:5.0%)
8064.TWO,東捷,132.5,💎 持股,38.94,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6207.TWO,雷科,89.9000015259,💎 持股,32.05,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
5443.TWO,均豪,121.5,☁️ 觀望,27.19,6,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
1802.TW,台玻,70.5,🟡 預警 (🚀 動能初現),27.05,10,40.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:5.1%)
6664.TWO,群翊,432.5,🟡 預警 (🚀 動能初現),18.89,8,37.5,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:5.0%)
3149.TW,正達,59.0999984741,💎 持股,16.59,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1815.TWO,富喬,107.0,🟡 預警 (🚀 動能初現),8.82,9,44.44,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.9%)
3580.TWO,友威科,104.0,💎 持股,7.63,6,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8027.TWO,鈦昇,244.5,💎 持股,-7.8,10,20.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2409.TW,友達,22.2000007629,💎 持股,-28.17,9,22.22,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
