id,name,price,signal,pnl,count,win_rate,reason
2367.TW,燿華,66.8000030518,🟡 預警 (⚠️ 乖離過高),169.81,4,75.0,[P:0.95/8.0] [🚀 極強] 乖離率 8.2% 謹慎追價
2327.TW,國巨*,629.0,💎 持股,123.55,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3105.TWO,穩懋,531.0,🟡 預警 (🚀 動能初現),116.44,9,44.44,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.9%)
2337.TW,旺宏,149.5,☁️ 觀望,114.4,9,55.56,[P:0.95/50.0] [🚀 極強] 等待機會
00981A.TW,主動統一台股增長,29.9500007629,🟡 預警 (⚡ 糾結噴發),104.48,3,66.67,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
1802.TW,台玻,70.5,🟡 預警 (🚀 動能初現),89.0,9,44.44,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:5.1%)
7792.TWO,安葆,273.0,☁️ 觀望,61.14,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
0050.TW,元大台灣50,97.3000030518,🟡 預警 (⚡ 糾結噴發),60.02,6,83.33,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
2485.TW,兆赫,73.0,🔥 買入 (📈 標準 V3),52.81,9,44.44,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
3481.TW,群創,44.6500015259,🚀 持股,49.16,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6261.TWO,久元,124.0,🟡 預警 (🚀 動能初現),42.81,8,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:8.3%)
3702.TW,大聯大,118.0,💎 持股,31.73,7,28.57,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
0056.TW,元大高股息,46.3499984741,💎 持股,26.65,10,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2317.TW,鴻海,250.0,💎 持股,25.32,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
1721.TW,三晃,29.0,☁️ 觀望,24.56,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
4966.TWO,譜瑞-KY,795.0,☁️ 觀望,24.42,4,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
3714.TW,富采,81.4000015259,🟡 預警 (🚀 動能初現),23.25,9,44.44,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:7.4%)
009816.TW,凱基台灣TOP50,14.1899995804,🟡 預警 (⚡ 糾結噴發),20.4,1,100.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6188.TWO,廣明,86.4000015259,🟡 預警 (⚡ 糾結噴發),9.45,5,40.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6136.TW,富爾特,25.75,🟡 預警 (⚡ 糾結噴發),8.42,8,62.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6806.TW,森崴能源,9.2700004578,☁️ 觀望,-11.06,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2009.TW,第一銅,39.2999992371,🟡 預警 (⚡ 糾結噴發),-26.98,9,22.22,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2409.TW,友達,22.2000007629,🔥 買入 (📈 標準 V3),-29.29,8,25.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
4142.TW,國光生,17.5,🟡 預警 (⚡ 糾結噴發),-31.02,7,0.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
2352.TW,佳世達,28.75,🔥 買入 (📈 標準 V3),-36.36,9,0.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
8104.TW,錸寶,35.4000015259,🟡 預警 (🚀 動能初現),-41.22,7,0.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.1%)
