id,name,price,signal,pnl,count,win_rate,reason
2308.TW,台達電,2095.0,☁️ 觀望,174.2,6,66.67,[P:0.95/8.0] [🚀 極強] 等待機會
2383.TW,台光電,5005.0,🟡 預警 (⚡ 糾結噴發),160.38,5,80.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
8358.TWO,金居,522.0,💎 持股,157.84,11,63.64,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2327.TW,國巨*,629.0,💎 持股,141.55,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8046.TW,南電,934.0,🟡 預警 (🚀 動能初現),128.49,9,55.56,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.3%)
3037.TW,欣興,970.0,🔥 買入 (📈 標準 V3),125.09,7,57.14,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
4958.TW,臻鼎-KY,516.0,💎 持股,124.82,6,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2404.TW,漢唐,1155.0,💎 持股,117.46,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3131.TWO,弘塑,2820.0,☁️ 觀望,115.72,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5274.TWO,信驊,17780.0,☁️ 觀望,113.13,9,55.56,[P:0.95/50.0] [🚀 極強] 等待機會
6640.TWO,均華,1360.0,☁️ 觀望,111.88,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2368.TW,金像電,1330.0,☁️ 觀望,107.13,8,62.5,[P:0.95/8.0] [🚀 極強] 等待機會
3017.TW,奇鋐,2545.0,☁️ 觀望,102.73,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
3189.TW,景碩,609.0,💎 持股,100.15,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6239.TW,力成,283.0,💎 持股,91.32,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6187.TWO,萬潤,1140.0,☁️ 觀望,88.82,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
2467.TW,志聖,603.0,🟡 預警 (⚡ 糾結噴發),79.27,6,83.33,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
2303.TW,聯電,114.0,☁️ 觀望,63.51,8,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
2330.TW,台積電,2255.0,☁️ 觀望,60.62,7,71.43,[P:0.95/8.0] [🚀 極強] 等待機會
2059.TW,川湖,5090.0,☁️ 觀望,58.45,7,57.14,[P:0.95/50.0] [🚀 極強] 等待機會
3211.TWO,順達,388.0,🟡 預警 (🚀 動能初現),56.14,5,60.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:8.8%)
2454.TW,聯發科,3860.0,🟡 預警 (🚀 動能初現),54.97,10,20.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:2.5%)
6282.TW,康舒,57.4000015259,💎 持股,51.36,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3481.TW,群創,44.6500015259,🚀 持股,49.16,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
3006.TW,晶豪科,237.5,💎 持股,48.27,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6166.TW,凌華,127.0,💎 持股,46.54,5,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6213.TW,聯茂,262.0,🟡 預警 (🚀 動能初現),40.49,10,30.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.6%)
3661.TW,世芯-KY,4895.0,☁️ 觀望,39.62,5,60.0,[P:0.95/50.0] [🚀 極強] 等待機會
6669.TW,緯穎,5525.0,🟡 預警 (⚡ 糾結噴發),37.17,7,57.14,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
