id,name,price,signal,pnl,count,win_rate,reason
2367.TW,燿華,66.8000030518,🔥 買入 (📈 標準 V3),170.13,4,75.0,[P:0.95/8.0] [🚀 極強] 趨勢突破確認
6849.TWO,奇鼎科技,223.0,☁️ 觀望,143.64,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
4973.TWO,廣穎,115.0,☁️ 觀望,128.46,5,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
3260.TWO,威剛,417.5,☁️ 觀望,124.94,9,55.56,[P:0.95/8.0] [🚀 極強] 等待機會
2327.TW,國巨*,629.0,💎 持股,123.55,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2337.TW,旺宏,149.5,☁️ 觀望,118.09,8,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
3105.TWO,穩懋,531.0,🟡 預警 (🚀 動能初現),117.7,10,50.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.9%)
7853.TWO,政美應用,382.0,🟡 預警 (🚀 動能初現),115.97,5,80.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:8.5%)
00981A.TW,主動統一台股增長,29.9500007629,🟡 預警 (⚡ 糾結噴發),108.05,2,100.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
4967.TW,十銓,270.5,☁️ 觀望,90.81,7,28.57,[P:0.95/8.0] [🚀 極強] 等待機會
6770.TW,力積電,63.7999992371,💎 持股,88.24,8,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3430.TWO,奇鈦科,183.5,☁️ 觀望,77.62,7,42.86,[P:0.95/50.0] [🚀 極強] 等待機會
6789.TW,采鈺,556.0,☁️ 觀望,64.55,7,57.14,[P:0.95/8.0] [🚀 極強] 等待機會
7792.TWO,安葆,273.0,☁️ 觀望,61.14,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
0050.TW,元大台灣50,97.3000030518,🟡 預警 (⚡ 糾結噴發),60.02,6,83.33,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6407.TWO,相互,32.3499984741,☁️ 觀望,58.78,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
3481.TW,群創,44.6500015259,🚀 持股,49.16,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6261.TWO,久元,124.0,🟡 預警 (🚀 動能初現),45.75,7,57.14,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:8.3%)
2485.TW,兆赫,73.0,💎 持股,45.06,10,40.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00738U.TW,期元大道瓊白銀,61.7999992371,☁️ 觀望,33.95,9,55.56,[P:0.95/8.0] [🚀 極強] 等待機會
00990A.TW,主動元大AI新經濟,18.5300006866,🟡 預警 (⚡ 糾結噴發),33.38,2,100.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
00929.TW,復華台灣科技優息,27.0799999237,💎 持股,31.83,7,28.57,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
0056.TW,元大高股息,46.3499984741,💎 持股,24.52,10,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4966.TWO,譜瑞-KY,795.0,☁️ 觀望,23.85,4,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
00635U.TW,期元大S&P黃金,47.3499984741,☁️ 觀望,23.26,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
4956.TW,光鋐,48.2000007629,🟡 預警 (🚀 動能初現),21.58,6,50.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:7.6%)
009816.TW,凱基台灣TOP50,14.1899995804,🟡 預警 (⚡ 糾結噴發),20.4,1,100.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6188.TWO,廣明,86.4000015259,🟡 預警 (⚡ 糾結噴發),18.86,4,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2317.TW,鴻海,250.0,💎 持股,18.6,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
