股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,47.00,23,64.28,36.61,---,3.53%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,61.40,5,80.50,57.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
6831,邁科,525.00,361,956.00,157.83,---,0.74%,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00696,富邦美債20年,27.67,1618,30.21,27.52,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
6153,嘉聯益,17.20,1244,24.45,13.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
8261,富鼎,173.50,2849,346.94,86.50,---,4.05%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6205,詮欣,61.60,206,98.20,37.00,---,3.47%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7595,世基生醫,7.10,8,13.60,6.09,---,---,均線糾擺,無,無,MA 乖離率僅 0.97%,均線糾擺
3479,安勤,129.00,244,156.50,83.70,---,5.22%,均線糾擺,無,無,MA 乖離率僅 0.83%,均線糾擺
1789,神隆,18.15,274,28.25,16.75,---,2.02%,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 1.49%,均線糾擺
3171,炎洲流通,59.50,1,79.40,45.00,---,7.01%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4721,美琪瑪,71.40,258,101.00,61.20,---,3.35%,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
911608,明輝-DR,2.69,17,3.51,2.53,---,1.89%,均線糾擺,無,無,MA 乖離率僅 0.14%,均線糾擺
6924,榮惠-KY創,135.00,54,193.50,47.80,---,7.45%,趨勢運行 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (135.00 > 1.5σ)，動能強勁,貼軌運行
3044,健鼎,504.00,3353,573.00,290.00,---,4.08%,均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
3011,今皓,9.64,631,15.90,9.38,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00876,元大全球5G,84.30,111,107.70,39.08,---,---,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
00676,富邦臺灣加權反1,5.50,5710,10.93,5.32,---,---,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
4961,天鈺,181.00,1827,181.00,135.00,---,5.89%,貼軌運行,無,無,股價於高位貼軌 (181.00 > 1.5σ)，動能強勁,貼軌運行
2012,春雨,13.90,36,17.70,13.90,---,5.31%,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 1.25%,均線糾擺
