id,name,price,signal,pnl,count,win_rate,reason
8210.TW,勤誠,874.0,☁️ 觀望,127.42,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
6206.TW,飛捷,137.0,🟡 預警 (⚡ 糾結噴發),59.86,9,22.22,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
2357.TW,華碩,928.0,☁️ 觀望,57.59,10,60.0,[P:0.95/8.0] [📈 穩定] 等待機會
6548.TWO,長科*,71.6999969482,🟡 預警 (⚡ 糾結噴發),50.11,8,62.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6290.TWO,良維,253.5,💎 持股,39.5,12,41.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6655.TW,科定,123.0,💎 持股,0.14,8,62.5,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
4935.TW,茂林-KY,30.9500007629,☁️ 觀望,-6.16,5,20.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2376.TW,技嘉,343.0,☁️ 觀望,-6.57,8,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2362.TW,藍天,46.25,☁️ 觀望,-6.8,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
5484.TW,慧友,39.0,☁️ 觀望,-14.67,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2474.TW,可成,203.5,☁️ 觀望,-20.21,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
2377.TW,微星,148.0,☁️ 觀望,-20.77,9,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
8234.TWO,新漢,61.2999992371,☁️ 觀望,-21.71,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
8114.TW,振樺電,176.0,☁️ 觀望,-23.68,3,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2356.TW,英業達,60.5,☁️ 觀望,-24.1,13,15.38,[P:0.95/8.0] [📉 轉弱] 等待機會
3015.TW,全漢,50.5999984741,☁️ 觀望,-30.25,10,10.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4938.TW,和碩,88.3000030518,☁️ 觀望,-30.5,10,30.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4523.TWO,永彰,23.4500007629,☁️ 觀望,-31.13,9,22.22,[P:0.95/8.0] [📉 轉弱] 等待機會
3325.TWO,旭品,11.1000003815,☁️ 觀望,-32.16,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6125.TWO,廣運,47.5499992371,☁️ 觀望,-33.77,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
2465.TW,麗臺,89.5,☁️ 觀望,-42.67,10,30.0,[P:0.95/8.0] [🚀 極強] 等待機會
2392.TW,正崴,41.0999984741,☁️ 觀望,-51.17,9,22.22,[P:0.95/8.0] [📈 穩定] 等待機會
