====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260916 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.52      | ❄️ 空倉          |      +22.52% |     22 |    54.35% | [P:0.41] RSI:44.56|MACD:0.12|KD_Diff:-12.46|BIAS_20:-1.99
00401A.TW    | 主動摩根台灣鑫收   | 13.86      | 🟢 持股           |      +13.11% |     15 |    57.14% | [P:0.55] RSI:56.08|MACD:0.17|KD_Diff:-16.62|BIAS_20:0.25
00402A.TW    | 主動安聯美國科技   | 9.41       | 🟢 持股           |       -1.02% |      5 |    50.94% | [P:0.56] [⚠️降級預設] RSI:32.26|MACD:-0.06|KD_Diff:-8.25|D_Value:45.28
00403A.TW    | 主動統一升級50   | 10.02      | 🟢 持股           |       +5.84% |      7 |    56.96% | [P:0.56] [⚠️降級預設] RSI:44.04|MACD:0.02|KD_Diff:-13.46|D_Value:40.47
00404A.TW    | 主動聯博動能50   | 9.46       | 🚀 買進           |       -3.89% |      6 |    56.60% | [P:0.53] [⚠️降級預設] RSI:45.16|MACD:0.05|KD_Diff:-19.16|D_Value:47.01
00405A.TW    | 主動富邦台灣龍耀   | 8.46       | 🟢 持股           |      -12.61% |      3 |    45.28% | [P:0.57] [⚠️降級預設] RSI:43.60|MACD:0.04|KD_Diff:-11.23|D_Value:37.72
00406A.TW    | 主動中信台灣收益   | 9.34       | 🟢 持股           |       -3.89% |      5 |    50.00% | [P:0.63] [⚠️降級預設] RSI:38.83|MACD:-0.01|KD_Diff:-10.66|D_Value:33.10
00407A.TW    | 主動凱基台灣     | 9.36       | 🟢 持股           |       +5.52% |      7 |    52.50% | [P:0.64] [⚠️降級預設] RSI:39.15|MACD:0.01|KD_Diff:-10.57|D_Value:30.26
00408A.TW    | 00408A.TW  | 10.16      | 🟢 持股           |       +2.54% |      3 |    48.28% | [P:0.65] [⚠️降級預設] RSI:37.21|MACD:-0.00|KD_Diff:-8.41|D_Value:26.89
00410A.TW    | 00410A.TW  | 11.69      | 🟢 持股           |       +0.00% |      1 |    61.54% | [P:0.57] [⚠️降級預設] RSI:42.81|MACD:0.20|KD_Diff:-7.21|D_Value:30.74
0050.TW      | 元大台灣50     | 106.90     | ❄️ 空倉          |      +42.01% |     46 |    48.76% | [P:0.45] Vol_Ratio:1.04|BIAS_20:0.04|MA_Slope:0.18|BB_Upper:3.47
0052.TW      | 富邦科技       | 61.95      | 💥 賣出           |      +28.61% |     25 |    51.00% | [P:0.45] MACD:0.41|D_Value:44.55|Vol_Ratio:1.09|BB_Upper:3.64
0053.TW      | 元大電子       | 239.50     | 🟢 持股           |      +40.48% |     25 |    48.79% | [P:0.56] [⚠️降級預設] RSI:47.57|MACD:1.22|KD_Diff:-14.44|D_Value:36.48
0055.TW      | 元大MSCI金融   | 50.30      | ❄️ 空倉          |      +18.00% |     30 |    51.15% | [P:0.30] [⚠️降級預設] RSI:82.16|MACD:1.67|KD_Diff:-0.64|D_Value:84.70
0056.TW      | 元大高股息      | 55.55      | ❄️ 空倉          |      +18.35% |     34 |    51.26% | [P:0.43] KD_Diff:-7.45|Vol_Ratio:0.90|BB_Upper:2.69|MA_Bull:0.00
0061.TW      | 元大寶滬深      | 23.80      | 🟢 持股           |      +12.02% |     13 |    51.67% | [P:0.64] [⚠️降級預設] RSI:30.90|MACD:-0.21|KD_Diff:-1.45|D_Value:28.12
006201.TWO   | 元大富櫃50     | 44.27      | 💥 賣出           |      +69.28% |     57 |    50.15% | [P:0.38] Vol_Ratio:0.44|MA_Slope:0.24|BB_Upper:3.90|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 194.65     | 🚀 買進           |      +25.36% |     58 |    50.92% | [P:0.60] KD_Diff:-15.59|D_Value:51.86|Vol_Ratio:0.27|MA_Bull:0.00
006205.TW    | 富邦上証       | 39.75      | 🟢 持股           |       +2.16% |     21 |    51.84% | [P:0.65] [⚠️降級預設] RSI:31.32|MACD:-0.30|KD_Diff:-2.47|D_Value:24.10
