📈 回測總表 (起點: 2026-01-01)
--------------------------------------------------------------------------------
3321.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.75%
4439.TW    | 次數: 1    | 勝率: 100.00% | 累計:    2.60%
00949.TW   | 次數: 1    | 勝率:   0.00% | 累計:   -5.91%
6431.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -9.60%
7721.TW    | 次數: 2    | 勝率:  50.00% | 累計:   23.27%
6625.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -0.84%
00994A.TW  | 次數: 1    | 勝率: 100.00% | 累計:    1.27%
9917.TW    | 次數: 3    | 勝率:  66.67% | 累計:   -0.04%
8074.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    8.07%
4924.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -10.47%
5548.TWO   | 次數: 2    | 勝率: 100.00% | 累計:    5.54%
8271.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -4.00%
8182.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   25.03%
8047.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -3.81%
4540.TW    | 次數: 4    | 勝率:  25.00% | 累計:    2.20%
3158.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    4.89%
3669.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -6.47%
1309.TW    | 次數: 3    | 勝率:  66.67% | 累計:   49.07%
6028.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -9.05%
00904.TW   | 次數: 2    | 勝率:  50.00% | 累計:    8.49%
6756.TW    | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
6919.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -6.69%
3211.TWO   | 次數: 2    | 勝率: 100.00% | 累計:    5.05%
2360.TW    | 次數: 4    | 勝率: 100.00% | 累計:   17.68%
00708L.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -2.74%
9962.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.38%
8016.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -1.07%
3094.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.19%
5484.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -9.32%
6284.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    7.52%
4558.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -23.80%
7783.TWO   | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
00941.TW   | 次數: 1    | 勝率: 100.00% | 累計:    7.40%
3014.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -0.81%
3558.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -7.92%
3406.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -8.94%
6794.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -4.70%
2383.TW    | 次數: 3    | 勝率:  66.67% | 累計:   19.85%
7402.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   -8.40%
3149.TW    | 次數: 1    | 勝率: 100.00% | 累計:    6.83%
7717.TWO   | 次數: 3    | 勝率:  66.67% | 累計:   32.17%
00963.TW   | 次數: 1    | 勝率: 100.00% | 累計:    0.12%
6739.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -12.25%
2023.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -5.89%
3454.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -0.20%
3543.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -6.93%
2345.TW    | 次數: 2    | 勝率:  50.00% | 累計:    0.73%
3018.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.21%
6526.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -6.51%
8240.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   30.42%
3686.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.61%
6933.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.91%
2061.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -8.82%
2415.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -3.85%
1337.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -6.52%
6409.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.36%
3663.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -17.02%
6588.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   42.97%
4563.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   21.49%
6494.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   -3.64%
6155.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.10%
3707.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -9.19%
8103.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -5.52%
3498.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -15.20%
3297.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.25%
2883.TW    | 次數: 2    | 勝率:  50.00% | 累計:    8.47%
9937.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -9.84%
6788.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -9.88%
6793.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    9.12%
2308.TW    | 次數: 1    | 勝率: 100.00% | 累計:   11.57%
6903.TWO   | 次數: 6    | 勝率:  16.67% | 累計:  -23.86%
2324.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -0.15%
6108.TW    | 次數: 4    | 勝率:  50.00% | 累計:   -0.44%
4148.TW    | 次數: 1    | 勝率: 100.00% | 累計:    8.58%
6578.TWO   | 次數: 3    | 勝率:   0.00% | 累計:   -7.93%
1907.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.19%
2375.TW    | 次數: 2    | 勝率:  50.00% | 累計:    2.00%
00965.TW   | 次數: 1    | 勝率: 100.00% | 累計:    2.62%
4513.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    2.55%
6805.TW    | 次數: 1    | 勝率: 100.00% | 累計:    3.79%
2905.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -3.64%
2073.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    1.13%
8201.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -5.28%
5292.TW    | 次數: 2    | 勝率:  50.00% | 累計:    6.52%
00958B.TWO | 次數: 5    | 勝率:  40.00% | 累計:   -0.81%
3605.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.68%
3313.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.46%
4433.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.44%
3529.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -6.09%
8436.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   23.67%
6276.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -8.25%
8473.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -5.32%
6182.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   12.39%
6598.TW    | 次數: 2    | 勝率:  50.00% | 累計:    3.56%
5284.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.65%
2387.TW    | 次數: 1    | 勝率: 100.00% | 累計:    1.48%
2609.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -4.85%
3632.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.33%
5013.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   -4.60%
6548.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   13.68%
5314.TWO   | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
00713.TW   | 次數: 1    | 勝率: 100.00% | 累計:    0.10%
4764.TW    | 次數: 2    | 勝率: 100.00% | 累計:   10.61%
2887I.TW   | 次數: 1    | 勝率: 100.00% | 累計:    0.43%
6472.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -3.14%
6863.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -7.69%
2365.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -14.57%
2425.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -10.65%
3594.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -5.61%
4561.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    4.82%
6128.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -7.61%
3008.TW    | 次數: 1    | 勝率: 100.00% | 累計:    5.91%
2313.TW    | 次數: 1    | 勝率: 100.00% | 累計:   51.35%
6823.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -18.83%
2390.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -14.80%
6175.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   -0.27%
3490.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    7.16%
01004T.TW  | 次數: 1    | 勝率: 100.00% | 累計:    0.46%
5321.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -2.72%
3379.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -3.81%
2723.TW    | 次數: 1    | 勝率: 100.00% | 累計:    2.27%
3141.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -7.96%
7740.TW    | 次數: 1    | 勝率: 100.00% | 累計:    5.31%
6708.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.15%
1435.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -10.04%
6291.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   -8.42%
2221.TWO   | 次數: 3    | 勝率:   0.00% | 累計:   -9.66%
3048.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -14.32%
6693.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -2.72%
4949.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -7.07%
6282.TW    | 次數: 1    | 勝率: 100.00% | 累計:   21.97%
1312.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -5.76%
3049.TW    | 次數: 4    | 勝率:   0.00% | 累計:  -62.77%
7732.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -5.04%
2515.TW    | 次數: 2    | 勝率:  50.00% | 累計:    0.58%
4566.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -0.70%
1723.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -18.20%
6179.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.46%
6791.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -10.74%
00851.TW   | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
2727.TW    | 次數: 3    | 勝率:   0.00% | 累計:   -4.55%
00654R.TW  | 次數: 3    | 勝率:  33.33% | 累計:   -1.51%
4414.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.58%
2465.TW    | 次數: 1    | 勝率: 100.00% | 累計:    3.29%
5493.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -6.28%
00951.TW   | 次數: 2    | 勝率:  50.00% | 累計:   -4.16%
6531.TW    | 次數: 3    | 勝率:  66.67% | 累計:    1.79%
3322.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.18%
8926.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -3.00%
3028.TW    | 次數: 3    | 勝率:  33.33% | 累計:  -10.90%
5515.TW    | 次數: 3    | 勝率:  33.33% | 累計:  -11.07%
3430.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -31.00%
3548.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -0.49%
3265.TWO   | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
3481.TW    | 次數: 2    | 勝率:  50.00% | 累計:   22.82%
2067.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.29%
8176.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -11.04%
6916.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -5.15%
2409.TW    | 次數: 3    | 勝率:  66.67% | 累計:   13.95%
00942B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -1.91%
3236.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    7.28%
00722B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -0.30%
3289.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -14.99%
00970B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -0.63%
2033.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -11.75%
0050.TW    | 次數: 2    | 勝率:  50.00% | 累計:    2.96%
9955.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -6.38%
4419.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    2.86%
4526.TW    | 次數: 2    | 勝率:  50.00% | 累計:    7.48%
3090.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -10.10%
00847B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -0.65%
8374.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.91%
6719.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.86%
3556.TWO   | 次數: 2    | 勝率: 100.00% | 累計:    4.87%
2301.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.82%
00679B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -0.25%
3527.TWO   | 次數: 3    | 勝率:  33.33% | 累計:    0.94%
2382.TW    | 次數: 1    | 勝率: 100.00% | 累計:    1.59%
1711.TW    | 次數: 3    | 勝率:  66.67% | 累計:   28.93%
7782.TWO   | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
2032.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -19.42%
TXF.TW     | 次數: 1    | 勝率: 100.00% | 累計:    6.99%
3088.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   13.97%
7744.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    1.63%
6191.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.20%
8422.TW    | 次數: 1    | 勝率: 100.00% | 累計:   16.16%
3701.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -17.63%
4562.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -7.85%
1294.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   10.72%
4129.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.75%
6904.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -6.44%
8044.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.01%
4772.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    4.72%
1449.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -15.26%
1599.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.74%
6921.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.25%
3092.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -12.62%
6148.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.19%
5701.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -8.14%
5703.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.57%
00985B.TW  | 次數: 2    | 勝率:  50.00% | 累計:   -0.58%
7728.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    8.53%
2618.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -1.66%
2489.TW    | 次數: 3    | 勝率:  66.67% | 累計:    0.48%
6509.TWO   | 次數: 4    | 勝率:  75.00% | 累計:    4.66%
3312.TW    | 次數: 2    | 勝率:  50.00% | 累計:    5.30%
2838.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.76%
3501.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.55%
8039.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -4.52%
3105.TWO   | 次數: 3    | 勝率:  66.67% | 累計:   57.13%
3550.TW    | 次數: 1    | 勝率: 100.00% | 累計:    1.70%
3432.TW    | 次數: 1    | 勝率: 100.00% | 累計:   10.91%
1514.TW    | 次數: 1    | 勝率: 100.00% | 累計:   18.10%
00768B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -0.20%
5212.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -3.87%
7750.TW    | 次數: 4    | 勝率:  50.00% | 累計:   23.83%
6821.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   20.92%
6209.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -17.09%
4912.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -13.58%
3703.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.52%
1735.TW    | 次數: 1    | 勝率: 100.00% | 累計:    2.68%
1522.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -6.98%
00712.TW   | 次數: 1    | 勝率:   0.00% | 累計:   -0.21%
6504.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -17.34%
6776.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -7.09%
8064.TWO   | 次數: 4    | 勝率:  50.00% | 累計:   16.77%
6196.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -16.17%
3362.TWO   | 次數: 2    | 勝率: 100.00% | 累計:    7.40%
4989.TW    | 次數: 4    | 勝率:  25.00% | 累計:  -12.75%
6405.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -5.72%
2423.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.78%
6671.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -6.27%
3593.TW    | 次數: 1    | 勝率: 100.00% | 累計:   35.47%
2546.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -6.88%
1784.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.41%
4749.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -1.42%
1220.TW    | 次數: 3    | 勝率:   0.00% | 累計:   -3.03%
5425.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.65%
1307.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -0.83%
4960.TW    | 次數: 4    | 勝率:  50.00% | 累計:   45.99%
3437.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -0.74%
6024.TW    | 次數: 3    | 勝率:  66.67% | 累計:    0.28%
009815.TWO | 次數: 1    | 勝率: 100.00% | 累計:    0.49%
6683.TWO   | 次數: 2    | 勝率: 100.00% | 累計:  122.23%
3290.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -7.91%
00683L.TW  | 次數: 1    | 勝率: 100.00% | 累計:    2.05%
1513.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -6.50%
1455.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -10.55%
6730.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -5.24%
1742.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -0.32%
00989A.TW  | 次數: 1    | 勝率: 100.00% | 累計:    0.94%
3038.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -0.25%
8996.TW    | 次數: 1    | 勝率: 100.00% | 累計:    3.59%
8011.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.61%
6246.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -4.30%
2485.TW    | 次數: 2    | 勝率: 100.00% | 累計:   56.79%
8059.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -13.16%
2945.TW    | 次數: 1    | 勝率: 100.00% | 累計:    6.73%
3708.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -2.08%
1466.TW    | 次數: 1    | 勝率: 100.00% | 累計:   27.43%
4533.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   38.42%
8933.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -3.25%
6855.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.07%
2108.TW    | 次數: 4    | 勝率:   0.00% | 累計:  -24.90%
1409.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.58%
4588.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -2.20%
3511.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    2.16%
2049.TW    | 次數: 2    | 勝率: 100.00% | 累計:    6.70%
6859.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    3.49%
1582.TW    | 次數: 2    | 勝率:  50.00% | 累計:    8.95%
5474.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -0.54%
8438.TW    | 次數: 1    | 勝率: 100.00% | 累計:   39.05%
5351.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   28.22%
1560.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -5.10%
9105.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.33%
2353.TW    | 次數: 4    | 勝率:   0.00% | 累計:   -8.46%
1736.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -6.58%
1593.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -9.90%
4564.TW    | 次數: 1    | 勝率: 100.00% | 累計:    2.37%
3288.TWO   | 次數: 3    | 勝率:  33.33% | 累計:    8.44%
6190.TWO   | 次數: 3    | 勝率:  66.67% | 累計:  -15.16%
2331.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.54%
6934.TW    | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
2070.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    1.83%
5471.TW    | 次數: 2    | 勝率:  50.00% | 累計:    0.05%
3508.TWO   | 次數: 4    | 勝率:  50.00% | 累計:   22.86%
2540.TW    | 次數: 3    | 勝率:  33.33% | 累計:    0.25%
1218.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.54%
00753L.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -2.33%
6861.TW    | 次數: 3    | 勝率:  33.33% | 累計:   85.22%
8110.TW    | 次數: 2    | 勝率:  50.00% | 累計:    7.01%
7765.TW    | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
2481.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -15.54%
5516.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -10.45%
7820.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    7.29%
5223.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -8.23%
3083.TWO   | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
1414.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -8.62%
6609.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    7.80%
7777.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.74%
2393.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.62%
3615.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -25.43%
6269.TW    | 次數: 4    | 勝率:   0.00% | 累計:  -17.31%
6207.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.54%
5205.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    1.56%
6937.TW    | 次數: 4    | 勝率:  50.00% | 累計:   -9.74%
2305.TW    | 次數: 3    | 勝率:  66.67% | 累計:   22.75%
6411.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.78%
1611.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.13%
2913.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.38%
6230.TW    | 次數: 3    | 勝率:  33.33% | 累計:    5.45%
2413.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -18.03%
6188.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.29%
3535.TW    | 次數: 3    | 勝率:  33.33% | 累計:    1.66%
00908.TW   | 次數: 1    | 勝率:   0.00% | 累計:   -1.59%
2103.TW    | 次數: 1    | 勝率: 100.00% | 累計:    3.06%
6980.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   66.54%
2317.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -14.60%
1815.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -11.80%
5468.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -12.82%
5534.TW    | 次數: 2    | 勝率:  50.00% | 累計:    0.27%
4707.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   13.63%
2431.TW    | 次數: 1    | 勝率: 100.00% | 累計:   31.80%
6640.TWO   | 次數: 3    | 勝率:  66.67% | 累計:   19.62%
2451.TW    | 次數: 3    | 勝率:  33.33% | 累計:    6.49%
3526.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.43%
2010.TW    | 次數: 3    | 勝率:  66.67% | 累計:    6.24%
6199.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   -4.69%
00770.TW   | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
3234.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   38.32%
00795B.TWO | 次數: 1    | 勝率: 100.00% | 累計:    0.68%
2302.TW    | 次數: 3    | 勝率:  33.33% | 累計:    1.77%
3025.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -18.86%
5011.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -26.47%
4417.TWO   | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
6204.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -8.30%
4406.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.27%
7714.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.87%
1432.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.64%
3033.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -5.51%
6592.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.94%
6953.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -4.60%
6451.TW    | 次數: 3    | 勝率: 100.00% | 累計:   66.26%
8084.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.19%
3308.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.65%
00700.TW   | 次數: 1    | 勝率:   0.00% | 累計:   -2.25%
6224.TW    | 次數: 2    | 勝率:  50.00% | 累計:    5.54%
2038.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -11.13%
3712.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.72%
4123.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -16.01%
4973.TWO   | 次數: 3    | 勝率:  66.67% | 累計:   40.72%
4728.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    0.26%
4137.TW    | 次數: 3    | 勝率:  33.33% | 累計:    0.63%
00720B.TWO | 次數: 3    | 勝率:   0.00% | 累計:   -1.12%
5225.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.46%
1438.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -8.65%
4305.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -4.46%
4927.TW    | 次數: 4    | 勝率:   0.00% | 累計:  -30.43%
7704.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -8.68%
3221.TWO   | 次數: 6    | 勝率:  16.67% | 累計:  -31.82%
00830.TW   | 次數: 1    | 勝率:   0.00% | 累計:   -1.07%
8150.TW    | 次數: 3    | 勝率:  66.67% | 累計:   19.63%
6438.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.67%
2359.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -10.31%
2891.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -6.73%
6706.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.30%
2455.TW    | 次數: 3    | 勝率:  66.67% | 累計:    2.13%
6151.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   18.33%
5478.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -4.13%
8111.TWO   | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
2492.TW    | 次數: 2    | 勝率: 100.00% | 累計:    7.04%
2347.TW    | 次數: 4    | 勝率:  50.00% | 累計:    5.99%
00981B.TWO | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
3252.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    0.99%
2332.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -5.73%
6789.TW    | 次數: 1    | 勝率: 100.00% | 累計:    3.19%
2404.TW    | 次數: 1    | 勝率: 100.00% | 累計:    1.47%
