====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260820 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.66      | ❄️ 空倉          |      +18.80% |     18 |    50.68% | [P:0.50] RSI:78.53|MACD:0.27|KD_Diff:-8.54|BIAS_20:6.77
00401A.TW    | 主動摩根台灣鑫收   | 13.35      | ❄️ 空倉          |       +8.67% |     10 |    55.56% | [P:0.41] RSI:67.14|MACD:0.12|KD_Diff:-17.60|BIAS_20:2.42
00402A.TW    | 主動安聯美國科技   | 9.64       | ❄️ 空倉          |       +0.30% |      2 |    50.00% | [P:0.48] [⚠️降級預設] RSI:54.96|MACD:0.03|KD_Diff:-22.38|D_Value:59.92
00403A.TW    | 主動統一升級50   | 10.03      | ❄️ 空倉          |       +1.95% |      4 |    51.67% | [P:0.48] [⚠️降級預設] RSI:69.31|MACD:0.05|KD_Diff:-15.64|D_Value:72.35
00404A.TW    | 主動聯博動能50   | 9.43       | ❄️ 空倉          |       -6.23% |      4 |    50.00% | [P:0.50] [⚠️降級預設] RSI:58.10|MACD:-0.01|KD_Diff:-17.01|D_Value:57.76
00405A.TW    | 主動富邦台灣龍耀   | 8.57       | ❄️ 空倉          |      -12.61% |      2 |    38.24% | [P:0.39] [⚠️降級預設] RSI:76.57|MACD:0.08|KD_Diff:-7.14|D_Value:80.23
00406A.TW    | 主動中信台灣收益   | 9.58       | ❄️ 空倉          |       -5.17% |      2 |    44.83% | [P:0.45] [⚠️降級預設] RSI:75.92|MACD:0.08|KD_Diff:-14.21|D_Value:74.40
00407A.TW    | 主動凱基台灣     | 9.54       | ❄️ 空倉          |       +0.43% |      2 |    42.86% | [P:0.48] [⚠️降級預設] RSI:73.87|MACD:0.15|KD_Diff:-17.51|D_Value:72.23
00408A.TW    | 00408A.TW  | 10.35      | ❄️ 空倉          |       +0.00% |      0 |    30.00% | [P:0.49] [⚠️降級預設] RSI:68.10|MACD:0.16|KD_Diff:-17.20|D_Value:74.23
0050.TW      | 元大台灣50     | 103.80     | 🟢 持股           |      +42.62% |     39 |    48.80% | [P:0.55] Vol_Ratio:0.65|BIAS_20:1.35|MA_Slope:-0.00|BB_Upper:5.88
0052.TW      | 富邦科技       | 60.45      | 🟢 持股           |      +19.45% |     21 |    50.99% | [P:0.52] MACD:0.24|D_Value:60.35|Vol_Ratio:0.47|BB_Upper:6.18
0053.TW      | 元大電子       | 236.45     | ❄️ 空倉          |      +37.00% |     22 |    48.77% | [P:0.50] [⚠️降級預設] RSI:62.47|MACD:1.92|KD_Diff:-17.26|D_Value:67.55
0056.TW      | 元大高股息      | 52.05      | ❄️ 空倉          |      +13.65% |     32 |    51.32% | [P:0.44] KD_Diff:-17.67|Vol_Ratio:0.61|BB_Upper:5.72|MA_Bull:0.00
0061.TW      | 元大寶滬深      | 24.39      | 🚀 買進           |      +12.02% |     12 |    51.77% | [P:0.52] [⚠️降級預設] RSI:42.33|MACD:-0.06|KD_Diff:-18.39|D_Value:47.81
006201.TWO   | 元大富櫃50     | 43.12      | 🚀 買進           |      +61.40% |     48 |    50.03% | [P:0.52] Vol_Ratio:0.92|MA_Slope:-0.03|BB_Upper:10.93|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 188.70     | 🚀 買進           |      +19.39% |     50 |    50.97% | [P:0.61] KD_Diff:-18.60|D_Value:59.07|Vol_Ratio:0.22|MA_Bull:0.00
006205.TW    | 富邦上証       | 40.59      | 🟢 持股           |       +3.62% |     17 |    51.93% | [P:0.59] [⚠️降級預設] RSI:42.19|MACD:-0.05|KD_Diff:-13.22|D_Value:38.32
006208.TW    | 富邦台50      | 237.85     | 🟢 持股           |      +47.86% |     21 |    50.20% | [P:0.55] MACD:1.09|D_Value:67.07|Vol_Ratio:0.74|BIAS_20:1.42
00631L.TW    | 元大台灣50正2   | 34.27      | 🚀 買進           |      +10.70% |     20 |    50.12% | [P:0.50] KD_Diff:-18.53|BIAS_20:2.19|MA_Slope:-0.12|BB_Upper:10.61
00632R.TW    | 元大台灣50反1   | 10.22      | ❄️ 空倉          |       +3.77% |     12 |    57.07% | [P:0.37] MACD:-0.10|D_Value:31.71|BIAS_20:-2.07|MA_Slope:-0.06
00633L.TW    | 富邦上証正2     | 48.22      | ❄️ 空倉          |       +1.60% |     26 |    49.35% | [P:0.43] MACD:-0.20|KD_Diff:-21.35|MA_Slope:-0.30|BB_Upper:7.17
00634R.TW    | 富邦上証反1     | 3.12       | ❄️ 空倉          |      -10.97% |     22 |    52.62% | [P:0.43] KD_Diff:22.44|D_Value:46.41|Vol_Ratio:0.74|MA_Slope:0.11
00635U.TW    | 期元大S&P黃金   | 46.51      | 🚀 買進           |      +36.67% |     32 |    51.78% | [P:0.53] MACD:0.78|D_Value:77.94|Vol_Ratio:1.58|MA_Bull:10.00
00637L.TW    | 元大滬深300正2  | 19.95      | ❄️ 空倉          |       +3.70% |     24 |    50.00% | [P:0.43] MACD:-0.11|KD_Diff:-20.46|BIAS_20:-3.20|BB_Upper:7.64
00638R.TW    | 元大滬深300反1  | 6.71       | ❄️ 空倉          |       -3.54% |      8 |    53.02% | [P:0.40] RSI:50.00|MACD:-0.01|KD_Diff:24.61|D_Value:39.38
00639.TW     | 富邦深100     | 16.75      | ❄️ 空倉          |       +6.46% |     14 |    50.06% | [P:0.45] [⚠️降級預設] RSI:48.94|MACD:-0.14|KD_Diff:-18.73|D_Value:58.95
00640L.TW    | 富邦日本正2     | 105.90     | 💥 賣出           |      +10.39% |     37 |    50.23% | [P:0.47] RSI:52.73|D_Value:65.75|Vol_Ratio:1.29|BIAS_20:-0.52
00641R.TW    | 富邦日本反1     | 3.72       | 💥 賣出           |       +2.87% |     35 |    56.26% | [P:0.49] RSI:48.94|KD_Diff:17.88|BIAS_20:-0.36|MA_Slope:-0.03
00642U.TW    | 期元大S&P石油   | 28.10      | 💥 賣出           |     +128.12% |     51 |    52.83% | [P:0.46] RSI:57.63|D_Value:79.73|Vol_Ratio:0.84|MA_Slope:-0.15
00643.TW     | 群益深証中小     | 18.57      | ❄️ 空倉          |       +4.81% |      8 |    49.50% | [P:0.47] [⚠️降級預設] RSI:51.07|MACD:-0.13|KD_Diff:-21.38|D_Value:56.02
00645.TW     | 富邦日本       | 57.20      | ❄️ 空倉          |       +7.01% |     16 |    49.65% | [P:0.46] [⚠️降級預設] RSI:53.10|MACD:0.39|KD_Diff:-21.35|D_Value:64.86
00646.TW     | 元大S&P500   | 77.55      | ❄️ 空倉          |      +17.17% |     42 |    49.85% | [P:0.48] KD_Diff:-14.12|D_Value:43.96|BIAS_20:0.29|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 3.90       | ❄️ 空倉          |       -2.30% |     14 |    57.79% | [P:0.39] MACD:-0.04|D_Value:43.59|BIAS_20:-1.61|MA_Slope:-0.16
00650L.TW    | 復華香港正2     | 17.66      | ❄️ 空倉          |       +1.85% |     38 |    49.75% | [P:0.44] RSI:47.49|MACD:0.24|MA_Slope:0.19|MA_Bull:0.00
