id,name,price,signal,pnl,count,win_rate,reason
5297.TWO,廣化,71.0999984741,☁️ 觀望,163.47,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
7825.TWO,和亞智慧,75.0,🔥 買入 (📈 標準 V3),100.25,6,50.0,[P:0.95/8.0] [🚀 極強] 趨勢突破確認
8103.TW,瀚荃,83.5999984741,💎 持股,56.19,7,71.43,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
6572.TWO,博錸,7.8299999237,🔥 買入 (📈 標準 V3),53.1,5,40.0,[P:0.95/8.0] [🚀 極強] 趨勢突破確認
6917.TWO,竟天,31.7999992371,☁️ 觀望,49.54,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
4139.TWO,馬光-KY,37.0,☁️ 觀望,39.17,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
1444.TW,力麗,7.1399998665,☁️ 觀望,32.35,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6241.TWO,鑫永洋,18.9818592072,🚀 持股,28.9,7,42.86,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
6723.TWO,傑智環境,38.75,🟡 預警 (⚠️ 乖離過高),25.27,6,33.33,[P:0.95/8.0] [🚀 極強] 乖離率 15.9% 謹慎追價
2249.TWO,湧盛,99.4000015259,🟡 預警 (🚀 動能初現),20.74,6,66.67,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:9.2%)
7798.TWO,將捷,15.5,☁️ 觀望,9.94,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
5284.TW,jpp-KY,307.5,🟡 預警 (🚀 動能初現),8.22,9,55.56,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:4.9%)
6517.TWO,保勝光學,66.5999984741,☁️ 觀望,6.16,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
7561.TWO,光晟生技,17.75,🟡 預警 (🚀 動能初現),3.0,6,50.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.8%)
2756.TWO,聯發國際,61.0999984741,💎 持股,-3.07,8,37.5,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
6218.TWO,豪勉,38.5499992371,🟡 預警 (🚀 動能初現),-7.77,4,50.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.9%)
4109.TWO,加捷生醫,11.25,🟡 預警 (⚡ 糾結噴發),-9.8,6,16.67,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
8109.TWO,博大,135.5,☁️ 觀望,-15.09,8,25.0,[P:0.95/8.0] [🚀 極強] 等待機會
1231.TW,聯華食,83.9000015259,🟡 預警 (🚀 動能初現),-17.76,7,14.29,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.9%)
8119.TWO,公信,9.6499996185,☁️ 觀望,-18.41,7,14.29,[P:0.95/8.0] [📈 穩定] 等待機會
7836.TWO,智生活,43.9000015259,🟡 預警 (🚀 動能初現),-19.4,6,0.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:2.8%)
2466.TW,冠西電,99.0,🟡 預警 (🚀 動能初現),-19.55,10,10.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:5.1%)
4923.TWO,力士,53.4000015259,🟡 預警 (🚀 動能初現),-21.09,9,22.22,[P:0.95/50.0] [📈 穩定] 帶量突破短高 (漲幅:6.2%)
3117.TWO,年程,28.6499996185,🟡 預警 (⚡ 糾結噴發),-24.28,7,28.57,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
4192.TWO,杏國,19.5,🟡 預警 (🚀 動能初現),-24.73,6,16.67,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:2.9%)
6101.TWO,寬魚國際,38.0,🟡 預警 (⚡ 糾結噴發),-30.85,10,20.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6907.TWO,雅特力-KY,192.5,🟡 預警 (🚀 動能初現),-32.21,3,0.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:3.5%)
3115.TWO,富榮綱,8.8900003433,🟡 預警 (🚀 動能初現),-36.45,8,12.5,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:7.5%)
4170.TWO,鑫品生醫,12.3500003815,🟡 預警 (⚡ 糾結噴發),-38.33,9,33.33,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
1569.TWO,濱川,43.7999992371,☁️ 觀望,-38.37,6,0.0,[P:0.95/8.0] [📈 穩定] 等待機會
8085.TWO,福華,12.3000001907,💎 持股,-39.47,6,16.67,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
6895.TWO,宏碩系統,120.0,🟡 預警 (⚡ 糾結噴發),-41.04,7,14.29,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
