====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260908 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.00      | ❄️ 空倉          |      +22.52% |     22 |    53.49% | [P:0.47] RSI:58.55|MACD:0.30|KD_Diff:-7.13|BIAS_20:1.37
00401A.TW    | 主動摩根台灣鑫收   | 14.29      | ❄️ 空倉          |      +13.11% |     14 |    55.29% | [P:0.47] RSI:77.84|MACD:0.28|KD_Diff:3.54|BIAS_20:4.31
00402A.TW    | 主動安聯美國科技   | 9.52       | 🟢 持股           |       +0.30% |      3 |    46.81% | [P:0.50] [⚠️降級預設] RSI:42.50|MACD:-0.06|KD_Diff:8.43|D_Value:35.02
00403A.TW    | 主動統一升級50   | 10.24      | ❄️ 空倉          |       +5.84% |      6 |    54.79% | [P:0.49] [⚠️降級預設] RSI:56.92|MACD:0.09|KD_Diff:-4.39|D_Value:66.83
00404A.TW    | 主動聯博動能50   | 9.99       | ❄️ 空倉          |       -3.89% |      6 |    53.19% | [P:0.30] [⚠️降級預設] RSI:74.17|MACD:0.11|KD_Diff:2.91|D_Value:80.23
00405A.TW    | 主動富邦台灣龍耀   | 8.71       | ❄️ 空倉          |      -12.61% |      2 |    40.43% | [P:0.50] [⚠️降級預設] RSI:55.94|MACD:0.13|KD_Diff:-7.22|D_Value:68.58
00406A.TW    | 主動中信台灣收益   | 9.61       | ❄️ 空倉          |       -3.89% |      4 |    47.62% | [P:0.50] [⚠️降級預設] RSI:53.12|MACD:0.07|KD_Diff:-2.35|D_Value:59.00
00407A.TW    | 主動凱基台灣     | 9.68       | ❄️ 空倉          |       +6.17% |      4 |    55.88% | [P:0.50] [⚠️降級預設] RSI:54.40|MACD:0.12|KD_Diff:-7.99|D_Value:62.59
00408A.TW    | 00408A.TW  | 10.40      | ❄️ 空倉          |       +2.54% |      2 |    52.17% | [P:0.49] [⚠️降級預設] RSI:52.63|MACD:0.10|KD_Diff:-12.01|D_Value:62.84
0050.TW      | 元大台灣50     | 109.65     | 🚀 買進           |      +44.97% |     44 |    48.79% | [P:0.52] Vol_Ratio:1.14|BIAS_20:3.28|MA_Slope:0.24|BB_Upper:0.19
0052.TW      | 富邦科技       | 63.60      | 🟢 持股           |      +28.61% |     25 |    51.03% | [P:0.54] MACD:0.72|D_Value:75.06|Vol_Ratio:1.49|BB_Upper:0.32
0053.TW      | 元大電子       | 246.00     | ❄️ 空倉          |      +40.48% |     24 |    48.76% | [P:0.38] [⚠️降級預設] RSI:63.21|MACD:2.99|KD_Diff:2.70|D_Value:73.94
0055.TW      | 元大MSCI金融   | 49.24      | ❄️ 空倉          |      +18.00% |     30 |    51.19% | [P:0.26] [⚠️降級預設] RSI:84.07|MACD:1.47|KD_Diff:2.45|D_Value:90.73
0056.TW      | 元大高股息      | 55.75      | 🟢 持股           |      +13.65% |     33 |    51.33% | [P:0.53] KD_Diff:3.38|Vol_Ratio:0.71|BB_Upper:0.75|MA_Bull:10.00
0061.TW      | 元大寶滬深      | 24.08      | 🟢 持股           |      +12.02% |     13 |    51.75% | [P:0.55] [⚠️降級預設] RSI:41.47|MACD:-0.17|KD_Diff:-6.76|D_Value:41.13
006201.TWO   | 元大富櫃50     | 45.23      | 💥 賣出           |      +69.98% |     55 |    50.12% | [P:0.39] Vol_Ratio:0.61|MA_Slope:0.16|BB_Upper:2.46|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 200.45     | 🚀 買進           |      +30.24% |     56 |    50.98% | [P:0.61] KD_Diff:6.04|D_Value:79.29|Vol_Ratio:0.86|MA_Bull:10.00
006205.TW    | 富邦上証       | 40.21      | 🚀 買進           |       +2.16% |     20 |    51.87% | [P:0.50] [⚠️降級預設] RSI:45.25|MACD:-0.18|KD_Diff:-13.88|D_Value:49.78
006208.TW    | 富邦台50      | 250.05     | 🚀 買進           |      +52.11% |     24 |    50.15% | [P:0.60] MACD:3.07|D_Value:79.13|Vol_Ratio:1.07|BIAS_20:2.79
00631L.TW    | 元大台灣50正2   | 37.49      | 🟢 持股           |      +10.46% |     25 |    50.07% | [P:0.56] KD_Diff:3.31|BIAS_20:4.96|MA_Slope:0.37|BB_Upper:1.06
00632R.TW    | 元大台灣50反1   | 9.70       | ❄️ 空倉          |       +3.77% |     12 |    57.09% | [P:0.40] MACD:-0.16|D_Value:21.28|BIAS_20:-2.86|MA_Slope:-0.23
00633L.TW    | 富邦上証正2     | 48.12      | 💥 賣出           |       +0.14% |     29 |    49.30% | [P:0.46] MACD:-0.40|KD_Diff:-0.23|MA_Slope:-0.23|BB_Upper:6.03
00634R.TW    | 富邦上証反1     | 3.13       | ❄️ 空倉          |      -12.23% |     26 |    52.59% | [P:0.42] KD_Diff:0.71|D_Value:56.41|Vol_Ratio:0.03|MA_Slope:0.10
00635U.TW    | 期元大S&P黃金   | 45.69      | ❄️ 空倉          |      +35.35% |     36 |    51.79% | [P:0.48] MACD:0.43|D_Value:39.11|Vol_Ratio:0.57|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 19.77      | 💥 賣出           |       +1.25% |     27 |    49.95% | [P:0.48] MACD:-0.22|KD_Diff:-0.25|BIAS_20:-2.14|BB_Upper:7.06
00639.TW     | 富邦深100     | 16.13      | 🟢 持股           |       +6.46% |     15 |    50.00% | [P:0.60] [⚠️降級預設] RSI:34.83|MACD:-0.29|KD_Diff:1.18|D_Value:16.81
00640L.TW    | 富邦日本正2     | 107.25     | ❄️ 空倉          |       -2.09% |     40 |    50.13% | [P:0.40] RSI:59.64|D_Value:43.64|Vol_Ratio:0.57|BIAS_20:-1.80
00641R.TW    | 富邦日本反1     | 3.69       | ❄️ 空倉          |       +1.77% |     36 |    56.40% | [P:0.46] RSI:38.24|KD_Diff:15.98|BIAS_20:0.61|MA_Slope:0.00
00642U.TW    | 期元大S&P石油   | 30.85      | 🟢 持股           |     +133.47% |     57 |    52.87% | [P:0.67] RSI:69.94|D_Value:84.25|Vol_Ratio:0.55|MA_Slope:0.65
00643.TW     | 群益深証中小     | 18.13      | 🟢 持股           |       +4.81% |      9 |    49.44% | [P:0.58] [⚠️降級預設] RSI:40.11|MACD:-0.24|KD_Diff:-3.20|D_Value:25.31
00645.TW     | 富邦日本       | 57.85      | 🚀 買進           |       +7.95% |     18 |    49.60% | [P:0.50] [⚠️降級預設] RSI:62.64|MACD:0.23|KD_Diff:-11.63|D_Value:46.57
