id,name,price,signal,pnl,count,win_rate,reason
6206.TW,飛捷,136.0,☁️ 觀望,59.86,9,22.22,[P:0.95/8.0] [📉 轉弱] 等待機會
3533.TW,嘉澤,1695.0,☁️ 觀望,50.81,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6290.TWO,良維,269.5,💎 持股,44.22,12,41.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6805.TW,富世達,2265.0,💎 持股,23.4,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6655.TW,科定,120.0,🟡 預警 (⚡ 糾結噴發),-1.09,7,57.14,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
4935.TW,茂林-KY,33.0999984741,☁️ 觀望,-6.16,5,20.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2376.TW,技嘉,364.5,🟡 預警 (⚡ 糾結噴發),-6.57,8,25.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
5484.TW,慧友,39.4000015259,☁️ 觀望,-14.67,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2474.TW,可成,208.5,💎 持股,-20.21,9,44.44,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
8234.TWO,新漢,66.5,☁️ 觀望,-21.71,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
8114.TW,振樺電,189.5,☁️ 觀望,-23.68,3,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3015.TW,全漢,53.0,☁️ 觀望,-30.25,10,10.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4523.TWO,永彰,23.6499996185,☁️ 觀望,-31.13,9,22.22,[P:0.95/8.0] [📉 轉弱] 等待機會
3325.TWO,旭品,11.3999996185,☁️ 觀望,-32.16,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6125.TWO,廣運,50.7999992371,❄️ 賣出,-33.77,8,37.5,[P:0.95/8.0] [📈 穩定] 今日觸發 WeakFail
2465.TW,麗臺,102.5,💎 持股,-35.15,10,30.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
2392.TW,正崴,44.3499984741,💎 持股,-50.41,9,22.22,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
