股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,48.45,230,64.28,36.61,---,3.53%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,60.90,7,80.50,57.60,---,---,離開盤整 (向下) -> 均線糾擺,連1日大漲,無,MA 乖離率僅 1.16%,均線糾擺
6831,邁科,560.00,733,956.00,157.83,---,0.74%,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00696,富邦美債20年,27.88,3886,30.21,27.56,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
6153,嘉聯益,17.40,2783,24.45,13.50,---,---,均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
8261,富鼎,170.50,4169,346.94,83.30,---,4.05%,均線糾擺,無,連1日大跌,MA 乖離率僅 1.37%,均線糾擺
6205,詮欣,64.70,213,98.20,37.00,---,3.47%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7595,世基生醫,7.33,14,13.60,6.09,---,---,均線糾擺,無,無,MA 乖離率僅 0.19%,均線糾擺
3479,安勤,122.50,287,156.50,83.70,---,5.22%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.46%,均線糾擺
1789,神隆,19.15,317,28.25,16.75,---,2.02%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.16%,均線糾擺
3171,炎洲流通,62.00,62,79.40,45.00,---,7.01%,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
4721,美琪瑪,71.30,221,101.00,61.20,---,3.35%,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.98%,均線糾擺
911608,明輝-DR,2.70,74,3.51,2.53,---,1.89%,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
6924,榮惠-KY創,125.50,46,193.50,47.80,---,7.45%,強勢突破 (軌外),無,無,股價衝破布林上軌 (124.48)，進入噴發段,強勢突破 (軌外)
3044,健鼎,484.00,1284,573.00,290.00,---,4.08%,均線糾擺,無,無,MA 乖離率僅 0.64%,均線糾擺
3011,今皓,9.97,1670,16.10,9.97,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00876,元大全球5G,87.60,287,107.70,39.08,---,---,均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
00676,富邦臺灣加權反1,5.37,2352,11.00,5.32,---,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.73%,均線糾擺
4961,天鈺,177.50,3223,180.50,135.00,---,5.89%,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (173.91)，進入噴發段,強勢突破 (軌外)
2012,春雨,14.45,59,17.70,14.15,---,5.31%,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
8114,振樺電,180.00,1283,274.50,164.00,---,2.62%,均線糾擺 -> 離開盤整 (向下),無,連1日大跌,跌破布林下軌 (181.58),離開盤整 (向下)
6638,沅聖,46.15,35,66.90,24.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
8028,昇陽半導體,236.50,5174,356.50,146.00,📅 預告 (20260910),1.49%,均線糾擺,無,連1日大跌,MA 乖離率僅 1.22%,均線糾擺
6972,博瑞達應材,23.50,5,31.40,22.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
6443,元晶,24.00,2761,52.30,11.95,---,1.64%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00990,主動元大AI新經濟,9.90,1749,10.11,9.90,---,---,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 0.19%,均線糾擺
00987,野村10+澳洲公債,9.94,3402,10.15,9.92,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2748,雲品,39.40,174,47.70,37.76,---,4.02%,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (39.19)，進入噴發段,強勢突破 (軌外)
6525,捷敏-KY,130.50,987,221.00,72.50,---,5.85%,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
006205,富邦上証,40.21,187,42.30,35.72,---,---,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
6877,鏵友益,117.50,189,186.00,80.00,---,0.1%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.16%,均線糾擺
4582,聚恆-創,23.00,42,43.20,17.05,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.63%,均線糾擺
2758,路易莎咖啡,67.00,11,99.89,64.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.93%,均線糾擺
1802,台玻,59.90,17672,76.60,25.65,---,---,均線糾擺,無,無,MA 乖離率僅 0.95%,均線糾擺
7642,昶瑞機電,75.70,15,127.50,63.20,---,4.08%,均線糾擺,無,無,MA 乖離率僅 0.90%,均線糾擺
9938,百和,40.35,1332,60.40,40.35,---,5.67%,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (40.63),離開盤整 (向下)
4442,竣邦-KY,52.70,32,72.60,46.70,---,5.25%,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
00635,期元大S&P黃金,45.69,2098,60.55,36.78,---,---,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
