=== 20260313 K棒型態掃描報表 ===
Stock           Close      Vol_R    Pattern
----------------------------------------------------------------------
8261.TW         111.00     1.97     ★量能爆發 / 大陽線
6205.TW         57.00      1.55     ★量能爆發 / 大陽線
6924.TW         74.80      3.10     ★量能爆發 / 大陽線 / 向上跳空
3044.TW         380.00     2.05     ★量能爆發
2012.TW         15.05      1.39     大陰線 / !!空頭吞噬(強跌)
8028.TW         189.00     3.12     ★量能爆發 / 大陽線 / !!多頭吞噬(強漲)
6525.TW         84.70      1.63     ★量能爆發 / 射擊之星(見頂)
6877.TWO        113.00     1.05     大陽線 / !!多頭吞噬(強漲)
1802.TW         57.70      0.94     大陽線 / !!多頭吞噬(強漲)
5546.TW         17.20      1.49     大陰線 / !!黃昏星(頂反轉)
4510.TWO        43.20      1.06     大陽線 / !!多頭吞噬(強漲)
6124.TWO        33.50      0.46     !!黃昏星(頂反轉)
4556.TWO        29.20      3.77     ★量能爆發 / 大陽線
6485.TWO        85.50      1.60     ★量能爆發 / 大陽線 / !!多頭吞噬(強漲)
911622.TW       3.98       1.55     ★量能爆發 / 錘子線(止跌) / 向下跳空 / !!黃昏星(頂反轉)
6658.TW         69.30      3.66     ★量能爆發 / 大陽線
2059.TW         3365.00    1.38     !!多頭吞噬(強漲)
4536.TW         159.00     1.79     ★量能爆發
5355.TWO        7.58       3.64     ★量能爆發
1725.TW         29.50      3.36     ★量能爆發 / 大陽線 / !!多頭吞噬(強漲)
2453.TW         56.20      2.59     ★量能爆發
8472.TWO        79.60      2.05     ★量能爆發 / 大陽線
7792.TWO        327.50     0.66     !!黃昏星(頂反轉)
1717.TW         64.70      1.16     !!多頭吞噬(強漲)
2352.TW         24.15      1.03     !!多頭吞噬(強漲)
5475.TWO        224.00     3.59     ★量能爆發
6532.TWO        70.50      2.75     ★量能爆發
3523.TWO        14.95      3.33     ★量能爆發 / 大陽線
4908.TWO        106.00     1.60     ★量能爆發 / 大陽線
7769.TW         3950.00    2.07     ★量能爆發 / 大陰線 / !!空頭吞噬(強跌) / !!黃昏星(頂反轉)
4958.TW         188.50     1.70     ★量能爆發 / 大陽線 / !!多頭吞噬(強漲)
6245.TWO        66.00      0.80     大陽線 / !!多頭吞噬(強漲)
