🚀 V3 Pro 掃描系統 (ATR+BIAS) | 模式: ALL | 日期: 20260418
-----------------------------------------------------------------------------------------------------------------------------
00631L.TW  | 元大台灣50正2   | 25.59    | ☁️ 觀望      |    32.1% |    2 |  50.0% | 動能不足
00642U.TW  | 期元大S&P石油   | 27.05    | 💎 持股       |   38.98% |    1 | 100.0% | 趨勢維持
00663L.TW  | 國泰臺灣加權正2   | 73.30    | 💎 持股       |   32.96% |    2 |  50.0% | 趨勢維持
00675L.TW  | 富邦臺灣加權正2   | 221.70   | 💎 持股       |   32.23% |    2 |  50.0% | 趨勢維持
00685L.TW  | 群益臺灣加權正2   | 200.20   | 💎 持股       |    33.0% |    2 |  50.0% | 趨勢維持
00715L.TW  | 期街口S&P布蘭特油正2 | 49.38    | ☁️ 觀望      |   57.29% |    2 |  50.0% | 動能不足
00735.TW   | 國泰臺韓科技     | 77.55    | 🔥 買入       |   35.18% |    1 | 100.0% | 趨勢突破
00904.TW   | 新光臺灣半導體30  | 31.85    | 🔥 買入       |   31.76% |    1 | 100.0% | 趨勢突破
00910.TW   | 第一金太空衛星    | 71.75    | 🔥 買入       |   35.87% |    1 | 100.0% | 趨勢突破
1303.TW    | 南亞         | 87.70    | 💎 持股       |   47.46% |    2 | 100.0% | 趨勢維持
1309.TW    | 台達化        | 19.60    | ☁️ 觀望      |   38.82% |    3 | 33.33% | 動能不足
1471.TW    | 首利         | 12.00    | ☁️ 觀望      |   31.83% |    2 |  50.0% | 動能不足
1528.TW    | 恩德         | 29.20    | 💎 持股       |   38.92% |    1 | 100.0% | 趨勢維持
1711.TW    | 永光         | 47.95    | 🔥 買入       |   78.63% |    2 | 100.0% | 趨勢突破
1785.TWO   | 光洋科        | 156.00   | 💎 持股       |   43.55% |    2 |  50.0% | 趨勢維持
1809.TW    | 中釉         | 27.20    | ☁️ 觀望      |   32.43% |    2 |  50.0% | 動能不足
2243.TW    | 宏旭-KY      | 23.60    | 💎 持股       |   61.61% |    2 |  50.0% | 趨勢維持
2305.TW    | 全友         | 17.70    | 💎 持股       |    30.0% |    1 | 100.0% | 趨勢維持
2313.TW    | 華通         | 261.50   | 💎 持股       |   94.38% |    1 | 100.0% | 趨勢維持
2337.TW    | 旺宏         | 131.00   | ☁️ 觀望      |   41.76% |    2 |  50.0% | 動能不足
2344.TW    | 華邦電        | 87.80    | ☁️ 觀望      |   36.25% |    1 | 100.0% | 動能不足
2367.TW    | 燿華         | 68.50    | ☁️ 觀望      |  109.51% |    2 |  50.0% | 動能不足
