====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260616 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.72      | 🟢 持股           |       +7.66% |      7 |    62.96% | [P:0.50] RSI:47.84|MACD:0.30|KD_Diff:6.98|BIAS_20:2.32
00401A.TW    | 主動摩根台灣鑫收   | 13.77      | ❄️ 空倉          |      +10.77% |      6 |    65.38% | [P:0.41] RSI:50.15|MACD:0.31|KD_Diff:5.90|BIAS_20:2.25
00403A.TW    | 主動統一升級50   | 10.70      | 💥 賣出           |       +0.00% |      1 |    71.43% | [P:0.50] [⚠️降級預設] RSI:48.64|MACD:0.06|KD_Diff:12.51|D_Value:52.25
0050.TW      | 元大台灣50     | 105.90     | 🟢 持股           |      +31.02% |     27 |    48.78% | [P:0.59] Vol_Ratio:0.54|BIAS_20:3.74|MA_Slope:0.63|BB_Upper:3.71
0052.TW      | 富邦科技       | 61.85      | ❄️ 空倉          |      +33.77% |     14 |    51.14% | [P:0.49] MACD:1.48|D_Value:49.15|Vol_Ratio:0.76|BB_Upper:4.24
0056.TW      | 元大高股息      | 51.55      | 🚀 買進           |      +26.34% |     16 |    51.54% | [P:0.51] KD_Diff:2.17|Vol_Ratio:0.63|BB_Upper:6.51|MA_Bull:0.00
006201.TWO   | 元大富櫃50     | 48.22      | ❄️ 空倉          |      +50.52% |     30 |    49.97% | [P:0.49] Vol_Ratio:0.85|MA_Slope:0.40|BB_Upper:7.60|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 191.90     | ❄️ 空倉          |      +37.38% |     36 |    51.23% | [P:0.45] KD_Diff:8.98|D_Value:51.98|Vol_Ratio:1.13|MA_Bull:0.00
006208.TW    | 富邦台50      | 245.35     | 🚀 買進           |      +29.52% |     12 |    50.03% | [P:0.56] MACD:7.17|D_Value:53.64|Vol_Ratio:0.74|BIAS_20:3.86
00631L.TW    | 元大台灣50正2   | 37.31      | ❄️ 空倉          |      +12.12% |      8 |    50.41% | [P:0.40] KD_Diff:7.89|BIAS_20:5.88|MA_Slope:1.06|BB_Upper:7.71
00632R.TW    | 元大台灣50反1   | 10.19      | 💥 賣出           |       +4.33% |      7 |    57.15% | [P:0.50] MACD:-0.33|D_Value:42.99|BIAS_20:-3.82|MA_Slope:-0.69
