id,name,price,signal,pnl,count,win_rate,reason
3008.TW,大立光,5995.0,☁️ 觀望,68.13,9,44.44,[P:0.95/50.0] [📈 穩定] 等待機會
00738U.TW,期元大道瓊白銀,50.6500015259,☁️ 觀望,39.39,10,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6789.TW,采鈺,436.0,❄️ 賣出,33.61,8,37.5,[P:0.95/8.0] [📉 轉弱] 今日觸發 ATR_Stop(2.2x)
00635U.TW,期元大S&P黃金,44.6399993896,☁️ 觀望,24.53,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
00991A.TW,主動復華未來50,17.1399993896,☁️ 觀望,16.17,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2399.TW,映泰,44.9000015259,☁️ 觀望,14.63,11,27.27,[P:0.95/8.0] [📉 轉弱] 等待機會
8028.TW,昇陽半導體,221.5,☁️ 觀望,9.59,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
2618.TW,長榮航,42.0499992371,☁️ 觀望,4.67,6,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
00992A.TW,主動群益科技創新,17.6200008392,❄️ 賣出,3.48,2,50.0,[P:0.95/8.0] [📉 轉弱] 今日觸發 TrendDead
2412.TW,中華電,142.5,💎 持股,0.69,10,50.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
00988A.TW,主動統一全球創新,15.7600002289,☁️ 觀望,0.56,5,20.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3450.TW,聯鈞,509.0,☁️ 觀望,-1.99,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
2609.TW,陽明,59.2999992371,💎 持股,-4.51,6,33.33,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
1540.TW,喬福,19.2000007629,☁️ 觀望,-23.03,6,0.0,[P:0.95/8.0] [⏳ 猶豫] 等待機會
