====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260915 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.42      | ❄️ 空倉          |      +22.52% |     22 |    54.95% | [P:0.43] RSI:44.56|MACD:0.16|KD_Diff:-14.42|BIAS_20:-2.66
00401A.TW    | 主動摩根台灣鑫收   | 13.76      | 🟢 持股           |      +13.11% |     15 |    56.67% | [P:0.59] RSI:56.77|MACD:0.19|KD_Diff:-20.79|BIAS_20:-0.26
00402A.TW    | 主動安聯美國科技   | 9.40       | 🚀 買進           |       -1.02% |      4 |    50.00% | [P:0.50] [⚠️降級預設] RSI:42.47|MACD:-0.06|KD_Diff:-4.39|D_Value:49.41
00403A.TW    | 主動統一升級50   | 9.95       | 🚀 買進           |       +5.84% |      6 |    56.41% | [P:0.52] [⚠️降級預設] RSI:44.62|MACD:0.04|KD_Diff:-15.78|D_Value:47.20
00404A.TW    | 主動聯博動能50   | 9.72       | ❄️ 空倉          |       -3.89% |      6 |    55.77% | [P:0.48] [⚠️降級預設] RSI:53.44|MACD:0.09|KD_Diff:-20.59|D_Value:56.59
00405A.TW    | 主動富邦台灣龍耀   | 8.32       | 🚀 買進           |      -12.61% |      2 |    44.23% | [P:0.57] [⚠️降級預設] RSI:40.49|MACD:0.06|KD_Diff:-15.51|D_Value:43.34
00406A.TW    | 主動中信台灣收益   | 9.28       | 🟢 持股           |       -3.89% |      5 |    48.94% | [P:0.63] [⚠️降級預設] RSI:38.07|MACD:0.00|KD_Diff:-13.59|D_Value:38.42
00407A.TW    | 主動凱基台灣     | 9.27       | 🟢 持股           |       +5.52% |      7 |    51.28% | [P:0.64] [⚠️降級預設] RSI:39.15|MACD:0.03|KD_Diff:-13.83|D_Value:35.54
00408A.TW    | 00408A.TW  | 10.11      | 🟢 持股           |       +2.54% |      3 |    46.43% | [P:0.66] [⚠️降級預設] RSI:37.21|MACD:0.01|KD_Diff:-11.38|D_Value:31.09
00410A.TW    | 00410A.TW  | 11.42      | 🟢 持股           |       +0.00% |      1 |    58.33% | [P:0.60] [⚠️降級預設] RSI:44.75|MACD:0.22|KD_Diff:-14.75|D_Value:34.34
0050.TW      | 元大台灣50     | 106.25     | ❄️ 空倉          |      +42.01% |     46 |    48.77% | [P:0.48] Vol_Ratio:0.96|BIAS_20:-0.40|MA_Slope:0.06|BB_Upper:4.27
0052.TW      | 富邦科技       | 61.60      | 🟢 持股           |      +28.61% |     25 |    50.98% | [P:0.52] MACD:0.49|D_Value:53.46|Vol_Ratio:0.94|BB_Upper:4.38
0053.TW      | 元大電子       | 237.35     | 🟢 持股           |      +40.48% |     25 |    48.78% | [P:0.56] [⚠️降級預設] RSI:45.31|MACD:1.53|KD_Diff:-18.83|D_Value:43.70
0055.TW      | 元大MSCI金融   | 49.76      | ❄️ 空倉          |      +18.00% |     30 |    51.17% | [P:0.32] [⚠️降級預設] RSI:81.04|MACD:1.64|KD_Diff:-2.06|D_Value:85.01
0056.TW      | 元大高股息      | 55.00      | ❄️ 空倉          |      +18.35% |     34 |    51.28% | [P:0.40] KD_Diff:-14.08|Vol_Ratio:1.32|BB_Upper:3.68|MA_Bull:0.00
0061.TW      | 元大寶滬深      | 23.91      | 🟢 持股           |      +12.02% |     13 |    51.69% | [P:0.59] [⚠️降級預設] RSI:36.72|MACD:-0.20|KD_Diff:-1.01|D_Value:28.85
006201.TWO   | 元大富櫃50     | 43.12      | 🟢 持股           |      +69.28% |     57 |    50.13% | [P:0.55] Vol_Ratio:1.21|MA_Slope:-0.00|BB_Upper:6.82|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 192.95     | ❄️ 空倉          |      +25.36% |     58 |    50.93% | [P:0.40] KD_Diff:-19.80|D_Value:59.66|Vol_Ratio:1.76|MA_Bull:0.00
006205.TW    | 富邦上証       | 39.87      | 🟢 持股           |       +2.16% |     21 |    51.85% | [P:0.62] [⚠️降級預設] RSI:35.85|MACD:-0.28|KD_Diff:-2.72|D_Value:25.34
006208.TW    | 富邦台50      | 243.50     | ❄️ 空倉          |      +47.53% |     24 |    50.10% | [P:0.43] MACD:2.14|D_Value:54.41|Vol_Ratio:1.06|BIAS_20:-0.33
00631L.TW    | 元大台灣50正2   | 35.09      | ❄️ 空倉          |      +10.13% |     26 |    50.05% | [P:0.43] KD_Diff:-19.68|BIAS_20:-2.17|MA_Slope:0.04|BB_Upper:8.95
00632R.TW    | 元大台灣50反1   | 10.03      | ❄️ 空倉          |       +3.77% |     12 |    57.03% | [P:0.39] MACD:-0.10|D_Value:45.50|BIAS_20:0.84|MA_Slope:-0.05
00633L.TW    | 富邦上証正2     | 46.57      | ❄️ 空倉          |       -0.49% |     30 |    49.39% | [P:0.40] MACD:-0.62|KD_Diff:-9.23|MA_Slope:-0.38|BB_Upper:6.31
00634R.TW    | 富邦上証反1     | 3.18       | 💥 賣出           |      -12.23% |     27 |    52.64% | [P:0.44] KD_Diff:7.54|D_Value:74.32|Vol_Ratio:2.19|MA_Slope:0.19
00635U.TW    | 期元大S&P黃金   | 44.40      | 🚀 買進           |      +35.09% |     38 |    51.80% | [P:0.50] MACD:-0.01|D_Value:30.26|Vol_Ratio:0.53|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 19.26      | ❄️ 空倉          |       -0.43% |     28 |    50.00% | [P:0.42] MACD:-0.29|KD_Diff:-8.27|BIAS_20:-2.91|BB_Upper:5.98
00638R.TW    | 元大滬深300反1  | 6.80       | ❄️ 空倉          |       -4.13% |     10 |    53.00% | [P:0.33] RSI:62.96|MACD:0.02|KD_Diff:13.83|D_Value:65.04
00639.TW     | 富邦深100     | 15.80      | 🟢 持股           |       +6.46% |     15 |    49.91% | [P:0.72] [⚠️降級預設] RSI:15.45|MACD:-0.31|KD_Diff:-1.54|D_Value:14.95
