id,name,price,signal,pnl,count,win_rate,reason
6493.TWO,雷虎生,38.5,☁️ 觀望,289.06,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6990.TWO,華鉬,153.5,☁️ 觀望,132.17,10,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4585.TW,達明,298.0,🟡 預警 (⚡ 糾結噴發),59.68,5,60.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
7871.TWO,安立璽榮-KY,145.0,☁️ 觀望,45.74,5,40.0,[P:0.95/50.0] [🚀 極強] 等待機會
6734.TWO,安盛生,6.6300001144,🚀 持股,41.4,9,44.44,[🚀 爆發 5D30%] [P:0.95/8.0] [🚀 極強] 趨勢維持
9933.TW,中鼎,41.2000007629,🟡 預警 (⚡ 糾結噴發),41.02,7,57.14,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6518.TWO,康科特,32.5499992371,🟡 預警 (⚡ 糾結噴發),40.49,13,46.15,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6894.TWO,衛司特,364.0,💎 持股,32.66,9,44.44,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢維持
5209.TWO,新鼎,173.0,☁️ 觀望,22.64,8,37.5,[P:0.95/8.0] [🚀 極強] 等待機會
7860.TWO,得生製藥,69.0,☁️ 觀望,14.73,2,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6932.TWO,水星生醫*,6.6399998665,🔥 買入 (📈 標準 V3),12.62,7,28.57,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
6227.TWO,茂綸,127.0,☁️ 觀望,12.19,5,20.0,[P:0.95/8.0] [🚀 極強] 等待機會
6473.TWO,美賣*,6.5300002098,🟡 預警 (⚡ 糾結噴發),7.79,6,33.33,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6645.TW,金萬林-創,13.0,🟡 預警 (⚡ 糾結噴發),6.39,4,50.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
3704.TW,合勤控,41.2000007629,☁️ 觀望,-0.95,8,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
7566.TWO,亞果遊艇,12.0,🟡 預警 (🚀 動能初現),-4.21,4,50.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.3%)
6887.TW,寶綠特-KY,38.2000007629,🟡 預警 (🚀 動能初現),-7.22,4,25.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:3.8%)
7915.TWO,廌家,431.0,🟡 預警 (🚀 動能初現),-8.14,1,0.0,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:5.1%)
6634.TWO,欣耀,60.0,🟡 預警 (🚀 動能初現),-8.67,7,14.29,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:17.6%)
4148.TW,全宇生技-KY,34.5,🟡 預警 (⚡ 糾結噴發),-11.11,8,12.5,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
1293.TWO,利統,24.0,🟡 預警 (⚡ 糾結噴發),-16.84,10,20.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
7583.TWO,國際海洋,25.0499992371,🟡 預警 (🚀 動能初現),-17.89,7,14.29,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.4%)
2466.TW,冠西電,103.0,🟡 預警 (⚡ 糾結噴發),-19.55,10,10.0,[P:0.95/50.0] [📈 穩定] 均線糾結且短均線轉強
7886.TWO,科建,82.0,☁️ 觀望,-24.59,2,0.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6580.TWO,台睿,16.0,🔥 買入 (📈 標準 V3),-29.61,6,0.0,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
6150.TWO,撼訊,60.5999984741,🟡 預警 (⚡ 糾結噴發),-34.75,8,37.5,[P:0.95/8.0] [📈 穩定] 均線糾結且短均線轉強
7850.TWO,寶泰生醫,16.0,🟡 預警 (⚡ 糾結噴發),-40.33,3,0.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
7785.TWO,北祥科服,26.0,🟡 預警 (🚀 動能初現),-45.15,4,25.0,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:4.4%)
7834.TWO,來毅數位,8.1000003815,🟡 預警 (🚀 動能初現),-73.02,6,0.0,[P:0.95/50.0] [📉 轉弱] 帶量突破短高 (漲幅:29.0%)
