股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,46.20,147,64.28,36.61,---,3.53%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,61.10,30,80.50,57.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
6831,邁科,513.00,530,956.00,157.83,---,0.74%,趨勢運行 -> 離開盤整 (向下),無,連1日大跌,跌破布林下軌 (522.22),離開盤整 (向下)
00696,富邦美債20年,27.61,3397,30.21,27.52,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
6153,嘉聯益,16.90,1385,24.45,13.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
8261,富鼎,165.00,1830,346.94,86.50,---,4.05%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6205,詮欣,60.20,135,98.20,37.00,---,3.47%,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7595,世基生醫,7.04,29,13.60,6.09,---,---,均線糾擺,無,無,MA 乖離率僅 0.72%,均線糾擺
3479,安勤,129.50,380,156.50,83.70,---,5.22%,均線糾擺,無,無,MA 乖離率僅 1.11%,均線糾擺
1789,神隆,18.10,313,28.25,16.75,---,2.02%,離開盤整 (向下),無,無,跌破布林下軌 (18.14),離開盤整 (向下)
3171,炎洲流通,59.20,4,79.40,45.00,---,7.01%,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4721,美琪瑪,71.00,221,101.00,61.20,---,3.35%,均線糾擺,無,無,MA 乖離率僅 0.72%,均線糾擺
911608,明輝-DR,2.71,1,3.51,2.53,---,1.89%,均線糾擺,無,無,MA 乖離率僅 0.11%,均線糾擺
6924,榮惠-KY創,128.00,76,193.50,47.80,---,7.45%,強勢突破 (軌外) -> 趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
3044,健鼎,490.50,2728,573.00,290.00,📅 預告 (20260916),4.08%,均線糾擺,無,無,MA 乖離率僅 1.33%,均線糾擺
3011,今皓,9.44,988,15.90,9.38,---,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00876,元大全球5G,83.75,73,107.70,39.08,---,---,均線糾擺,無,無,MA 乖離率僅 0.16%,均線糾擺
00676,富邦臺灣加權反1,5.53,3214,10.99,5.32,---,---,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
4961,天鈺,178.50,1266,179.00,135.00,---,5.89%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (178.50 > 1.5σ)，動能強勁,貼軌運行
2012,春雨,13.95,22,17.70,13.95,---,5.31%,離開盤整 (向下),無,無,跌破布林下軌 (14.00),離開盤整 (向下)
8114,振樺電,176.00,263,267.00,164.00,---,2.62%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,48.10,21,66.90,24.50,---,---,均線糾擺,連1日大漲,無,MA 乖離率僅 0.69%,均線糾擺
8028,昇陽半導體,226.50,3334,356.50,146.00,---,1.49%,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6972,博瑞達應材,23.50,2,31.40,22.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
6443,元晶,22.70,3091,52.30,11.95,---,1.64%,進入盤整,無,無,ADX 為 19.67 (低於 20),進入盤整
00990,主動元大AI新經濟,9.94,1734,10.11,9.88,---,---,均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
00987,野村10+澳洲公債,9.76,2643,10.15,9.76,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2748,雲品,38.95,34,47.70,37.76,---,4.02%,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
6525,捷敏-KY,125.50,531,221.00,73.00,---,5.85%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
006205,富邦上証,39.87,74,42.30,35.78,---,---,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
6877,鏵友益,108.00,50,186.00,80.00,---,0.1%,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (108.20),離開盤整 (向下)
4582,聚恆-創,22.15,51,43.20,17.05,---,---,資料不足 -> 離開盤整 (向下),無,無,跌破布林下軌 (22.20),離開盤整 (向下)
2758,路易莎咖啡,67.10,1,99.89,64.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
1802,台玻,56.00,9977,76.60,25.65,---,---,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
7642,昶瑞機電,71.30,15,124.50,63.20,---,4.08%,離開盤整 (向下),無,無,跌破布林下軌 (72.18),離開盤整 (向下)
9938,百和,37.85,874,60.40,37.85,---,5.67%,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4442,竣邦-KY,56.60,89,72.60,46.70,📅 預告 (20260916),5.25%,強勢突破 (軌外),無,無,股價衝破布林上軌 (55.73)，進入噴發段,強勢突破 (軌外)
00635,期元大S&P黃金,44.40,1425,60.55,38.62,---,---,均線糾擺,無,無,MA 乖離率僅 1.07%,均線糾擺
2408,南亞科,465.50,34125,543.00,46.35,---,0.32%,均線糾擺,無,無,MA 乖離率僅 1.31%,均線糾擺
2539,櫻花建,34.05,907,53.10,33.13,---,0.83%,均線糾擺,無,無,MA 乖離率僅 0.07%,均線糾擺
2504,國產,30.50,1856,39.65,30.30,---,6.39%,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (30.57),離開盤整 (向下)
5546,永固-KY,14.50,27,27.65,13.35,---,6.57%,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
3086,華義*,28.70,74,43.50,13.70,---,0.17%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.48%,均線糾擺
2395,研華,685.00,3499,711.00,273.50,---,2.49%,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
3050,鈺德,11.05,498,15.30,10.65,---,3.5%,均線糾擺,無,無,MA 乖離率僅 1.04%,均線糾擺
00984,大華優利美A債15,15.52,1104,16.82,15.46,---,0.48%,均線糾擺,無,無,MA 乖離率僅 0.51%,均線糾擺
6591,動力-KY,41.50,24,88.50,41.50,---,3.5%,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
6176,瑞儀,92.00,1962,139.27,82.30,---,7.07%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6811,宏�硌穈T,251.00,1346,262.50,182.50,---,3.86%,強勢突破 (軌外),無,無,股價衝破布林上軌 (242.93)，進入噴發段,強勢突破 (軌外)
4544,春日,13.45,8,17.90,13.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9949,琉園,24.10,5,36.70,15.58,---,8.09%,均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
6958,日盛台駿甲特,20.70,26,20.70,18.05,---,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (20.70 > 1.5σ)，動能強勁,貼軌運行
4510,高鋒,41.85,439,54.30,33.00,---,4.14%,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6194,育富,30.30,72,39.65,29.20,---,5.78%,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (30.17)，進入噴發段,強勢突破 (軌外)
6124,業強,26.50,2,37.95,23.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
00757,統一FANG+,138.85,1927,142.25,101.15,---,---,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
2101,南港,30.00,841,45.45,29.75,---,1.99%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00945,凱基美國非投等債,14.41,4815,14.72,13.59,---,0.6%,均線糾擺,無,無,MA 乖離率僅 0.17%,均線糾擺
4556,旭然,85.00,1490,132.50,22.45,---,1.17%,強勢突破 (軌外) -> 趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
1612,宏泰,34.50,314,40.65,29.60,---,5.79%,均線糾擺,無,無,MA 乖離率僅 0.05%,均線糾擺
6624,萬年清,39.30,11,72.50,31.85,---,1.56%,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3081,聯亞,2675.00,2321,3530.00,389.00,---,0.14%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9925,新保,39.45,274,40.60,38.16,---,---,均線糾擺,無,無,MA 乖離率僅 0.19%,均線糾擺
8446,華研,84.80,38,93.31,83.00,---,8.07%,均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
00685,群益臺灣加權正2,11.55,141914,329.55,9.16,---,---,均線糾擺,無,無,MA 乖離率僅 0.75%,均線糾擺
6446,藥華藥,1205.00,2310,1585.00,453.50,---,0.22%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
009813,貝萊德標普卓越50,11.21,2879,11.56,9.64,---,---,均線糾擺,無,無,MA 乖離率僅 0.10%,均線糾擺
6485,點序,58.50,113,124.50,51.40,---,0.96%,均線糾擺,無,無,MA 乖離率僅 0.64%,均線糾擺
6294,智基,28.50,1,53.29,26.30,---,5.98%,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
5403,中菲,93.10,31,118.35,84.50,---,5.04%,均線糾擺,無,無,MA 乖離率僅 0.09%,均線糾擺
