id,name,price,signal,pnl,count,win_rate,reason
8358.TWO,金居,518.0,❄️ 賣出,207.06,12,41.67,[P:0.95/50.0] [🚀 極強] 今日觸發 WeakFail
2059.TW,川湖,11990.0,☁️ 觀望,123.42,9,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
4958.TW,臻鼎-KY,489.5,💎 持股,122.21,8,37.5,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢維持
6239.TW,力成,271.5,❄️ 賣出,111.46,7,57.14,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢轉弱(強制)
3017.TW,奇鋐,3310.0,🚀 持股,110.98,10,50.0,[🚀 爆發 5D30%] [P:0.95/8.0] [📈 穩定] 趨勢維持
5274.TWO,信驊,17980.0,☁️ 觀望,98.69,9,44.44,[P:0.95/8.0] [📈 穩定] 等待機會
2404.TW,漢唐,1015.0,☁️ 觀望,94.69,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2368.TW,金像電,1020.0,☁️ 觀望,89.21,9,55.56,[P:0.95/8.0] [📈 穩定] 等待機會
2303.TW,聯電,142.5,💎 持股,67.52,10,70.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6282.TW,康舒,42.5,☁️ 觀望,53.85,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
2454.TW,聯發科,4560.0,💎 持股,48.52,12,16.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3481.TW,群創,47.6500015259,☁️ 觀望,38.12,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
3661.TW,世芯-KY,3590.0,☁️ 觀望,34.13,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3006.TW,晶豪科,270.5,❄️ 賣出,24.77,10,50.0,[🚀 爆發 5D30%] [P:0.95/8.0] [📉 轉弱] 趨勢轉弱(強制)
2317.TW,鴻海,248.5,☁️ 觀望,21.88,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
1802.TW,台玻,57.7999992371,❄️ 賣出,21.48,11,36.36,[P:0.95/8.0] [📉 轉弱] 今日觸發 TrendDead
6166.TW,凌華,110.5,☁️ 觀望,19.94,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
2312.TW,金寶,30.8500003815,☁️ 觀望,18.58,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
5607.TW,遠雄港,52.0999984741,☁️ 觀望,15.31,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
1519.TW,華城,697.0,☁️ 觀望,13.13,8,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5443.TWO,均豪,102.5,☁️ 觀望,13.02,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
3211.TWO,順達,362.5,☁️ 觀望,2.88,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2301.TW,光寶科,277.5,❄️ 賣出,1.92,10,40.0,[P:0.95/8.0] [📈 穩定] 今日觸發 TrendDead
3357.TWO,臺慶科,199.0,☁️ 觀望,0.91,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
3324.TWO,雙鴻,1305.0,☁️ 觀望,-6.62,10,40.0,[P:0.95/50.0] [📈 穩定] 等待機會
1504.TW,東元,70.3000030518,☁️ 觀望,-6.77,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2382.TW,廣達,332.5,❄️ 賣出,-9.93,11,36.36,[📈 標準 V3] [P:0.95/8.0] [📉 轉弱] 趨勢轉弱(強制)
2457.TW,飛宏,21.5,☁️ 觀望,-12.91,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
1503.TW,士電,197.0,❄️ 賣出,-17.93,9,22.22,[P:0.95/8.0] [📉 轉弱] 今日觸發 WeakFail
3231.TW,緯創,181.0,☁️ 觀望,-19.92,10,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
1513.TW,中興電,163.5,☁️ 觀望,-31.28,9,11.11,[P:0.95/8.0] [📉 轉弱] 等待機會
2417.TW,圓剛,38.0499992371,☁️ 觀望,-33.71,7,14.29,[P:0.95/8.0] [📉 轉弱] 等待機會
6781.TW,AES-KY,998.0,☁️ 觀望,-36.87,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6117.TW,迎廣,61.0999984741,☁️ 觀望,-37.61,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3013.TW,晟銘電,82.8000030518,☁️ 觀望,-38.77,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6669.TW,緯穎,2270.0,☁️ 觀望,-41.16,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
1514.TW,亞力,100.0,☁️ 觀望,-48.74,10,10.0,[P:0.95/8.0] [📉 轉弱] 等待機會
