股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6877,鏵友益,116.50,39,186.00,80.00,---,0.1%,資料不足 -> 進入盤整,無,無,ADX 為 15.94 (低於 20),進入盤整
4582,聚恆-創,23.40,28,43.20,17.05,---,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2758,路易莎咖啡,66.70,29,101.37,64.70,---,---,離開盤整 (向下),無,無,跌破布林下軌 (67.96),離開盤整 (向下)
1802,台玻,60.80,59256,76.60,25.65,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7642,昶瑞機電,79.00,23,127.50,63.20,---,4.08%,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.10%,均線糾擺
9938,百和,42.10,774,60.40,41.20,---,5.67%,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
4442,竣邦-KY,51.40,40,72.60,46.10,---,5.25%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.37%,均線糾擺
00635,期元大S&P黃金,47.38,3530,60.55,36.15,---,---,進入盤整,無,無,ADX 為 14.84 (低於 20),進入盤整
2408,南亞科,540.00,76893,541.00,44.55,---,0.32%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2539,櫻花建,34.35,1148,56.10,33.13,---,0.83%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2504,國產,31.70,1174,39.65,30.30,---,6.39%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 1.06%,均線糾擺
5546,永固-KY,14.65,29,28.00,13.35,---,6.57%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (14.65 > 1.5σ)，動能強勁,貼軌運行
3086,華義*,27.50,150,43.50,13.35,---,0.17%,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
2395,研華,669.00,1319,698.00,273.50,📅 預告 (20260914),2.49%,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
3050,鈺德,11.80,527,15.30,10.65,---,3.5%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (11.80 > 1.5σ)，動能強勁,貼軌運行
00984,大華優利美A債15,15.85,394,16.82,15.40,---,0.48%,均線糾擺,無,無,MA 乖離率僅 0.30%,均線糾擺
6591,動力-KY,42.75,129,98.76,42.30,---,3.5%,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.04%,均線糾擺
6176,瑞儀,93.10,3965,139.27,82.30,---,7.07%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6811,宏�硌穈T,225.50,44,263.00,182.50,---,3.86%,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
4544,春日,14.15,0,17.95,13.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
9949,琉園,25.00,30,36.70,15.58,---,8.09%,資料不足 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (24.76)，進入噴發段,強勢突破 (軌外)
4510,高鋒,45.75,1568,55.20,33.00,---,4.14%,進入盤整,無,無,ADX 為 15.99 (低於 20),進入盤整
6194,育富,29.75,18,39.65,29.20,---,5.78%,均線糾擺,無,無,MA 乖離率僅 0.11%,均線糾擺
6124,業強,27.15,45,37.95,23.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.10%,均線糾擺
00757,統一FANG+,138.70,1524,142.25,101.15,---,---,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
2101,南港,31.75,2787,45.45,29.75,---,1.99%,均線糾擺,無,無,MA 乖離率僅 1.14%,均線糾擺
00945,凱基美國非投等債,14.38,4082,14.72,13.37,---,0.6%,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
4556,旭然,70.60,241,132.50,22.45,---,1.17%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1612,宏泰,35.20,486,40.65,29.60,---,5.79%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6624,萬年清,41.65,3,72.50,31.85,---,1.56%,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.16%,均線糾擺
3081,聯亞,3305.00,3258,3370.00,389.00,📅 預告 (20260903),0.14%,貼軌運行,無,無,股價於高位貼軌 (3305.00 > 1.5σ)，動能強勁,貼軌運行
9925,新保,39.85,1136,40.60,38.16,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.12%,均線糾擺
8446,華研,85.40,28,94.23,83.00,---,8.07%,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.07%,均線糾擺
00685,群益臺灣加權正2,11.96,166064,329.55,9.16,---,---,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
6446,藥華藥,1545.00,4095,1585.00,442.00,---,0.22%,進入盤整,無,無,ADX 為 13.02 (低於 20),進入盤整
009813,貝萊德標普卓越50,11.21,552,11.56,9.64,---,---,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
6485,點序,63.80,338,124.50,50.00,---,0.96%,資料不足 -> 均線糾擺,隔一漲,無,MA 乖離率僅 0.81%,均線糾擺
6294,智基,28.85,11,56.63,26.30,---,5.98%,均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
5403,中菲,92.90,23,118.35,84.50,---,5.04%,均線糾擺,無,無,MA 乖離率僅 0.28%,均線糾擺
6775,穎台科技,30.95,170,72.30,20.40,---,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
00981,平衡凱基雙核收息,10.29,4290,10.58,9.91,---,0.67%,均線糾擺,無,無,MA 乖離率僅 0.34%,均線糾擺
5455,昇益,29.70,6,32.00,22.55,---,---,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
2374,佳能,69.00,1930,94.96,59.60,---,0.56%,均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
6113,亞矽,23.05,49,29.85,18.45,---,1.65%,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
6912,益鈞環科*,12.00,31,20.40,11.65,---,---,均線糾擺,無,無,MA 乖離率僅 1.09%,均線糾擺
6804,明係,18.60,40,21.25,15.00,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.79%,均線糾擺
1443,立益物流,24.90,4,30.60,21.20,---,---,均線糾擺,無,無,MA 乖離率僅 0.73%,均線糾擺
6556,勝品,61.30,2,75.20,58.20,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.23%,均線糾擺
6771,平和環保-創,41.00,30,50.44,37.85,---,---,資料不足 -> 進入盤整,無,無,ADX 為 16.69 (低於 20),進入盤整
2025,千興,13.25,776,15.30,9.01,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6141,柏承,58.20,7471,58.20,10.25,---,---,強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (56.06)，進入噴發段,強勢突破 (軌外)
5243,乙盛-KY,91.30,2996,135.00,68.25,---,1.95%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 1.13%,均線糾擺
4771,望隼,206.00,217,215.00,170.00,---,3.09%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 1.14%,均線糾擺
2303,聯電,130.00,325230,178.50,40.40,---,6.06%,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (128.44)，進入噴發段,強勢突破 (軌外)
3372,典範,15.35,368,25.65,12.95,---,---,均線糾擺,無,無,MA 乖離率僅 1.19%,均線糾擺
4968,立積,92.00,349,166.50,87.60,---,0.76%,均線糾擺,無,無,MA 乖離率僅 1.26%,均線糾擺
6158,禾昌,16.50,12,24.75,16.45,---,3.32%,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
8454,富邦媒,250.00,308,439.50,170.00,---,4.28%,均線糾擺,無,無,MA 乖離率僅 1.13%,均線糾擺
5603,陸海,14.25,42,20.50,13.93,---,4.6%,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
8433,弘帆,55.30,3,59.15,46.57,---,7.64%,均線糾擺,無,無,MA 乖離率僅 0.75%,均線糾擺
00991,主動復華未來50,18.30,72240,21.33,9.66,---,---,均線糾擺,無,無,MA 乖離率僅 0.93%,均線糾擺
1540,喬福,19.35,104,28.00,18.80,---,5.35%,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
2417,圓剛,44.15,934,56.90,33.40,---,0.55%,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
2402,毅嘉,56.60,1131,77.70,45.40,---,4.8%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 1.07%,均線糾擺
2351,順德,239.50,7404,240.00,73.20,📅 預告 (20260909),3.17%,強勢突破 (軌外),無,無,股價衝破布林上軌 (231.83)，進入噴發段,強勢突破 (軌外)
2420,新巨,55.30,408,65.30,47.60,---,5.95%,均線糾擺,無,無,MA 乖離率僅 1.06%,均線糾擺
6189,豐藝,48.15,283,56.60,42.50,---,5.06%,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
7893,睿信,142.00,15,249.00,140.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
911622,泰聚亨-DR,3.62,1,4.67,3.51,---,---,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
8222,寶一,38.90,1625,58.60,33.75,---,1.46%,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
7743,金利食安,21.00,25,28.65,18.50,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
3499,環天科,12.55,32,21.35,12.40,---,---,均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
6223,旺矽,5030.00,1765,7354.87,1120.00,📅 預告 (20260903),1.5%,進入盤整,無,無,ADX 為 18.65 (低於 20),進入盤整
6261,久元,79.00,256,133.50,58.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
7583,國際海洋,25.00,6,81.00,24.90,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3287,廣寰科,38.40,1003,38.50,27.00,---,4.12%,進入盤整,無,無,ADX 為 12.24 (低於 20),進入盤整
6658,聯策,166.50,386,257.00,46.40,📅 預告 (20260901),1.31%,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.80%,均線糾擺
1232,大統益,156.50,102,168.50,136.16,---,---,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
2732,六角,64.80,11,76.75,60.35,---,---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
2497,怡利電,45.65,311,66.80,40.35,---,4.88%,均線糾擺,無,無,MA 乖離率僅 0.90%,均線糾擺
2059,川湖,14300.00,433,14459.00,2823.73,---,1.1%,進入盤整,無,無,ADX 為 5.89 (低於 20),進入盤整
7773,富禾生醫,34.75,55,47.00,21.00,---,---,貼軌運行,無,無,股價於高位貼軌 (34.75 > 1.5σ)，動能強勁,貼軌運行
3434,哲固,29.85,32,41.77,27.90,---,1.03%,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
6913,鴻呈,159.00,1967,159.00,105.00,---,1.49%,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (159.00 > 1.5σ)，動能強勁,貼軌運行
00749,凱基新興債10+,30.78,100,32.43,29.25,---,1.31%,均線糾擺,無,無,MA 乖離率僅 0.30%,均線糾擺
3030,德律,293.50,690,419.50,142.50,---,3.79%,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
1786,科妍,48.80,173,110.50,48.50,---,3.41%,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
6677,瑩碩生技,17.70,389,29.05,15.60,---,---,強勢突破 (軌外) -> 趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
9802,鈺齊-KY,71.70,300,112.32,69.30,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
3219,倚強科,87.10,2245,109.50,51.00,---,0.58%,強勢突破 (軌外),無,無,股價衝破布林上軌 (84.62)，進入噴發段,強勢突破 (軌外)
00918,大華優利高填息30,34.26,9881,34.26,21.22,---,3.92%,均線糾擺,無,無,MA 乖離率僅 0.35%,均線糾擺
7848,騏億鑫,342.00,7,529.00,279.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
4951,精拓科,79.10,248,140.00,63.70,---,4.65%,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
3022,威強電,90.30,1190,113.00,56.20,---,5.62%,進入盤整,無,無,ADX 為 16.08 (低於 20),進入盤整
4537,旭東,134.50,48,200.00,31.07,---,---,進入盤整,無,無,ADX 為 18.43 (低於 20),進入盤整
5906,台南-KY,37.75,5,55.80,35.15,---,1.58%,均線糾擺,無,無,MA 乖離率僅 0.63%,均線糾擺
4167,松瑞藥,20.00,623,21.85,16.70,---,2.15%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00641,富邦日本反1,3.62,1205,5.22,3.62,---,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
7842,天能綠電,101.50,50,191.29,75.80,---,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00912,中信臺灣智慧50,34.74,132,35.82,18.12,---,2.72%,均線糾擺,無,無,MA 乖離率僅 0.63%,均線糾擺
2743,山富,59.30,122,96.20,55.70,---,1.75%,貼軌運行 -> 進入盤整,無,無,ADX 為 18.91 (低於 20),進入盤整
7689,大鵬科CLMX,176.50,39,309.31,155.39,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.41%,均線糾擺
6617,共信-KY,122.50,1331,128.50,60.20,---,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2412,中華電,135.50,11675,146.50,129.50,📅 預告 (20260831),3.72%,均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
009829,UOB ASSET MANAGEMENT (TAIWAN)CO,10.41,30280,10.74,10.33,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
8354,冠好,17.25,55,19.00,13.92,---,4.03%,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.35%,均線糾擺
2428,興勤,262.00,3332,343.50,143.10,---,3.96%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.38%,均線糾擺
2065,世豐,36.65,43,37.50,26.53,---,4.72%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6818,連騰,44.10,1,100.50,32.60,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4536,拓凱,167.50,197,195.00,148.00,---,4.83%,均線糾擺,無,無,MA 乖離率僅 0.10%,均線糾擺
2901,欣欣,23.65,2,26.20,22.45,---,1.42%,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
00944,野村趨勢動能高息,21.00,140,22.54,13.44,---,---,均線糾擺,無,無,MA 乖離率僅 0.34%,均線糾擺
4554,橙的,29.80,73,34.25,24.70,---,0.95%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6023,元大期,82.00,319,89.84,69.79,---,---,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
6173,信昌電,239.00,17616,348.19,38.40,---,3.79%,進入盤整 -> 貼軌運行,連2日大漲,無,股價於高位貼軌 (239.00 > 1.5σ)，動能強勁,貼軌運行
3224,三顧,35.30,28,52.50,33.20,---,---,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
3231,緯創,178.00,26429,197.00,109.50,---,3.3%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8930,青鋼,30.25,49,31.85,25.38,---,6.66%,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
2464,盟立,190.00,25804,211.00,56.90,---,0.6%,貼軌運行 -> 進入盤整,無,連1日大跌,ADX 為 9.02 (低於 20),進入盤整
2248,華勝-KY,62.90,62,66.90,41.85,---,5.75%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7758,睿騰能源,40.00,6,58.00,35.05,---,---,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
4765,磐采,17.20,9,31.15,11.45,---,---,進入盤整,無,無,ADX 為 11.76 (低於 20),進入盤整
2884,玉山金,38.75,19728,39.00,29.50,📅 預告 (20260831),3.51%,均線糾擺,無,無,MA 乖離率僅 0.73%,均線糾擺
2007,燁興,7.00,172,9.03,6.88,---,---,均線糾擺,無,無,MA 乖離率僅 0.06%,均線糾擺
6842,瑞宇,67.10,27,161.50,41.35,---,---,均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
4150,優你康,1.29,3251,11.40,1.25,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5355,佳總,5.99,88,11.30,5.02,---,---,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
1725,元禎,31.75,16,41.15,26.40,---,4.13%,貼軌運行,無,無,股價於高位貼軌 (31.75 > 1.5σ)，動能強勁,貼軌運行
006201,元大富櫃50,44.39,106,50.80,20.88,---,3.24%,均線糾擺,無,無,MA 乖離率僅 0.17%,均線糾擺
3184,微邦,13.55,248,35.05,8.90,---,---,均線糾擺,隔二漲,無,MA 乖離率僅 0.68%,均線糾擺
6808,三鼎生技,32.60,160,53.30,23.80,---,---,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6116,彩晶,14.50,34271,22.70,6.89,---,---,均線糾擺,無,無,MA 乖離率僅 1.19%,均線糾擺
7815,新特,297.00,140,580.34,136.50,---,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2453,凌群,52.10,134,63.90,50.40,---,4.44%,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
6735,美達科技,63.90,82,145.00,44.20,📅 預告 (20260901),3.61%,均線糾擺,無,無,MA 乖離率僅 0.92%,均線糾擺
6867,坦德科技,26.00,29,30.00,19.80,---,---,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (25.21)，進入噴發段,強勢突破 (軌外)
3609,三一東林,18.80,209,52.00,18.80,---,---,進入盤整,無,無,ADX 為 18.41 (低於 20),進入盤整
4568,科際精密,39.90,2,45.50,38.37,---,4.48%,均線糾擺,無,無,MA 乖離率僅 0.14%,均線糾擺
8923,時報,0.00,0,22.55,18.25,---,3.86%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7789,開展,41.10,0,51.50,31.45,---,---,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
8068,全達,17.05,83,28.90,16.45,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
9958,世紀鋼,92.20,2519,196.50,92.20,---,2.16%,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1586,和勤,18.05,120,30.40,18.00,---,0.31%,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
006208,富邦台50,245.10,2081,257.45,117.83,---,2.38%,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
8932,智通*,94.30,8121,129.50,78.75,---,0.12%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
1709,和益,36.15,22874,36.15,16.40,---,---,趨勢運行 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (36.15 > 1.5σ)，動能強勁,貼軌運行
8908,欣雄,40.35,33,47.22,38.80,---,2.86%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (40.35 > 1.5σ)，動能強勁,貼軌運行
2459,敦吉,67.10,69,67.30,58.67,---,---,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
4174,浩鼎,26.15,195,67.70,24.90,---,---,均線糾擺,無,無,MA 乖離率僅 0.09%,均線糾擺
00930,永豐ESG低碳高息,23.89,338,26.19,16.23,---,1.33%,均線糾擺,無,無,MA 乖離率僅 0.08%,均線糾擺
00861,元大全球未來通訊,85.40,50,97.50,44.47,---,---,均線糾擺,無,無,MA 乖離率僅 0.72%,均線糾擺
6597,立誠,73.60,3,78.10,50.30,---,3.58%,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3055,蔚華科,127.50,2872,193.00,54.00,---,1.09%,趨勢運行 -> 貼軌運行,無,無,股價於高位貼軌 (127.50 > 1.5σ)，動能強勁,貼軌運行
5276,達輝-KY,18.70,7,22.20,14.50,---,4%,均線糾擺,無,無,MA 乖離率僅 0.92%,均線糾擺
1584,精剛,18.20,535,25.55,16.85,---,2.71%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
2722,夏都,21.55,19,30.80,20.90,---,0.45%,均線糾擺,無,無,MA 乖離率僅 0.09%,均線糾擺
7562,博來科技,66.60,12,77.00,39.24,---,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6240,松崗,23.00,35,23.35,17.20,---,---,貼軌運行,無,無,股價於高位貼軌 (23.00 > 1.5σ)，動能強勁,貼軌運行
2885,元大金,64.00,13713,71.50,32.05,📅 預告 (20260831),4.54%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6812,梭特,56.80,86,104.00,43.10,---,---,趨勢運行 -> 均線糾擺,連1日大漲,無,MA 乖離率僅 1.48%,均線糾擺
4119,旭富,54.40,160,61.60,40.40,---,2.32%,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
8472,夠麻吉,65.70,10,106.50,55.30,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
3306,鼎天,44.70,40,68.80,40.66,---,5.13%,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
2929,淘帝-KY,5.70,61,9.45,5.17,---,---,均線糾擺,無,無,MA 乖離率僅 0.14%,均線糾擺
4190,佐登-KY,25.95,8,34.80,24.00,---,1.4%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (25.95 > 1.5σ)，動能強勁,貼軌運行
6473,美賣*,6.13,385,17.00,5.96,---,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6645,金萬林-創,12.40,52,26.30,11.70,---,---,資料不足 -> 離開盤整 (向下),無,無,跌破布林下軌 (12.52),離開盤整 (向下)
9946,三發地產,17.60,449,20.60,15.60,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.28%,均線糾擺
7871,安立璽榮-KY,121.50,2625,148.00,39.50,---,---,趨勢運行,無,連2日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
7792,安葆,303.00,305,406.00,180.50,---,3.08%,資料不足 -> 進入盤整,無,無,ADX 為 8.80 (低於 20),進入盤整
00881,國泰台灣科技龍頭,50.00,22212,57.35,24.13,---,7.39%,均線糾擺,無,無,MA 乖離率僅 1.34%,均線糾擺
7825,和亞智慧,97.00,1179,220.00,48.00,---,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (96.52)，進入噴發段,強勢突破 (軌外)
1717,長興,77.70,29098,85.40,37.85,---,4.51%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (77.70 > 1.5σ)，動能強勁,貼軌運行
6127,九豪,50.80,8207,96.90,17.90,---,1.39%,均線糾擺,無,無,MA 乖離率僅 0.42%,均線糾擺
