id,name,price,signal,pnl,count,win_rate,reason
3653.TW,健策,5645.0,💎 持股,64.38,8,75.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6206.TW,飛捷,140.5,☁️ 觀望,59.86,9,22.22,[P:0.95/50.0] [🚀 極強] 等待機會
3533.TW,嘉澤,1625.0,☁️ 觀望,50.81,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6290.TWO,良維,250.5,💎 持股,38.21,12,41.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4935.TW,茂林-KY,34.3499984741,☁️ 觀望,-6.16,5,20.0,[P:0.95/8.0] [🚀 極強] 等待機會
2376.TW,技嘉,345.0,🟡 預警 (⚡ 糾結噴發),-6.57,8,25.0,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
2362.TW,藍天,48.5499992371,🟡 預警 (⚡ 糾結噴發),-6.8,6,16.67,[P:0.95/50.0] [📈 穩定] 均線糾結且短均線轉強
5484.TW,慧友,40.5499992371,☁️ 觀望,-14.67,6,33.33,[P:0.95/8.0] [🚀 極強] 等待機會
2474.TW,可成,207.5,💎 持股,-18.98,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8234.TWO,新漢,68.5999984741,🟡 預警 (⚡ 糾結噴發),-21.71,7,28.57,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
8114.TW,振樺電,197.5,☁️ 觀望,-23.68,3,0.0,[P:0.95/8.0] [🚀 極強] 等待機會
2465.TW,麗臺,95.4000015259,💎 持股,-24.32,9,33.33,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4938.TW,和碩,89.4000015259,❄️ 賣出,-28.9,10,30.0,[📈 標準 V3] [P:0.95/8.0] [🚀 極強] 趨勢轉弱(強制)
3015.TW,全漢,54.7000007629,☁️ 觀望,-30.25,10,10.0,[P:0.95/50.0] [🚀 極強] 等待機會
4523.TWO,永彰,24.0499992371,☁️ 觀望,-31.13,9,22.22,[P:0.95/8.0] [📉 轉弱] 等待機會
3325.TWO,旭品,11.25,☁️ 觀望,-32.16,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6125.TWO,廣運,51.2999992371,💎 持股,-32.86,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2353.TW,宏��,31.2000007629,💎 持股,-49.0,12,8.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
