====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260817 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.05      | ❄️ 空倉          |      +18.80% |     18 |    50.00% | [P:0.41] RSI:80.24|MACD:0.23|KD_Diff:3.97|BIAS_20:10.70
00401A.TW    | 主動摩根台灣鑫收   | 13.70      | ❄️ 空倉          |       +8.67% |     10 |    55.07% | [P:0.43] RSI:73.40|MACD:0.15|KD_Diff:0.50|BIAS_20:5.42
00402A.TW    | 主動安聯美國科技   | 9.95       | ❄️ 空倉          |       +0.30% |      2 |    45.16% | [P:0.32] [⚠️降級預設] RSI:69.27|MACD:0.06|KD_Diff:3.46|D_Value:82.34
00403A.TW    | 主動統一升級50   | 10.40      | ❄️ 空倉          |       +1.95% |      4 |    50.88% | [P:0.29] [⚠️降級預設] RSI:74.48|MACD:0.04|KD_Diff:3.28|D_Value:88.61
00404A.TW    | 主動聯博動能50   | 9.63       | ❄️ 空倉          |       -6.23% |      4 |    48.39% | [P:0.42] [⚠️降級預設] RSI:69.19|MACD:0.01|KD_Diff:-6.09|D_Value:81.95
00405A.TW    | 主動富邦台灣龍耀   | 8.80       | ❄️ 空倉          |      -12.61% |      2 |    35.48% | [P:0.28] [⚠️降級預設] RSI:74.13|MACD:0.03|KD_Diff:4.39|D_Value:88.62
00406A.TW    | 主動中信台灣收益   | 9.84       | ❄️ 空倉          |       -5.17% |      2 |    42.31% | [P:0.27] [⚠️降級預設] RSI:77.07|MACD:0.06|KD_Diff:4.32|D_Value:89.73
00407A.TW    | 主動凱基台灣     | 9.91       | ❄️ 空倉          |       +0.43% |      2 |    38.89% | [P:0.29] [⚠️降級預設] RSI:77.97|MACD:0.16|KD_Diff:1.58|D_Value:89.86
0050.TW      | 元大台灣50     | 106.45     | 🟢 持股           |      +42.62% |     39 |    48.81% | [P:0.58] Vol_Ratio:0.84|BIAS_20:4.02|MA_Slope:0.39|BB_Upper:3.11
0052.TW      | 富邦科技       | 61.80      | 🟢 持股           |      +19.45% |     21 |    51.01% | [P:0.60] MACD:0.39|D_Value:84.76|Vol_Ratio:0.94|BB_Upper:3.90
0053.TW      | 元大電子       | 242.10     | ❄️ 空倉          |      +37.00% |     22 |    48.75% | [P:0.35] [⚠️降級預設] RSI:70.09|MACD:2.35|KD_Diff:-0.77|D_Value:87.60
0056.TW      | 元大高股息      | 53.00      | 🟢 持股           |      +14.48% |     31 |    51.37% | [P:0.54] KD_Diff:-3.10|Vol_Ratio:0.75|BB_Upper:3.04|MA_Bull:10.00
0061.TW      | 元大寶滬深      | 25.03      | ❄️ 空倉          |      +12.02% |     12 |    51.72% | [P:0.49] [⚠️降級預設] RSI:56.47|MACD:0.02|KD_Diff:-3.47|D_Value:70.14
006201.TWO   | 元大富櫃50     | 44.50      | 🟢 持股           |      +71.26% |     47 |    50.05% | [P:0.60] Vol_Ratio:0.49|MA_Slope:0.57|BB_Upper:7.60|MA_Bull:10.00
006203.TW    | 元大MSCI台灣   | 193.15     | 🟢 持股           |      +21.60% |     49 |    51.02% | [P:0.53] KD_Diff:-2.40|D_Value:81.50|Vol_Ratio:1.71|MA_Bull:10.00
006205.TW    | 富邦上証       | 41.22      | 🚀 買進           |       +4.15% |     14 |    51.92% | [P:0.50] [⚠️降級預設] RSI:55.76|MACD:0.10|KD_Diff:-8.66|D_Value:59.68
006208.TW    | 富邦台50      | 244.05     | 🟢 持股           |      +47.86% |     21 |    50.22% | [P:0.61] MACD:1.51|D_Value:87.74|Vol_Ratio:0.98|BIAS_20:4.18
00631L.TW    | 元大台灣50正2   | 35.95      | 🟢 持股           |      +10.59% |     19 |    50.17% | [P:0.52] KD_Diff:-0.09|BIAS_20:7.02|MA_Slope:0.58|BB_Upper:5.75
00632R.TW    | 元大台灣50反1   | 9.97       | ❄️ 空倉          |       +3.77% |     12 |    57.10% | [P:0.42] MACD:-0.12|D_Value:10.81|BIAS_20:-4.74|MA_Slope:-0.44
00633L.TW    | 富邦上証正2     | 51.00      | ❄️ 空倉          |       +1.60% |     26 |    49.30% | [P:0.42] MACD:0.07|KD_Diff:4.19|MA_Slope:0.28|BB_Upper:1.86
00634R.TW    | 富邦上証反1     | 3.05       | ❄️ 空倉          |      -10.97% |     22 |    52.67% | [P:0.44] KD_Diff:-0.87|D_Value:24.28|Vol_Ratio:1.02|MA_Slope:-0.18
00635U.TW    | 期元大S&P黃金   | 45.54      | 🟢 持股           |      +34.24% |     31 |    51.80% | [P:0.59] MACD:0.68|D_Value:82.59|Vol_Ratio:0.74|MA_Bull:10.00
00637L.TW    | 元大滬深300正2  | 21.02      | ❄️ 空倉          |       +3.70% |     24 |    49.95% | [P:0.46] MACD:0.02|KD_Diff:1.03|BIAS_20:1.30|BB_Upper:2.80
00638R.TW    | 元大滬深300反1  | 6.51       | ❄️ 空倉          |       -3.54% |      8 |    53.08% | [P:0.47] RSI:37.08|MACD:-0.02|KD_Diff:-4.42|D_Value:16.96
00639.TW     | 富邦深100     | 17.30      | ❄️ 空倉          |       +6.46% |     14 |    50.04% | [P:0.47] [⚠️降級預設] RSI:57.00|MACD:-0.10|KD_Diff:-0.16|D_Value:78.71
00640L.TW    | 富邦日本正2     | 112.60     | 🚀 買進           |      +10.39% |     36 |    50.25% | [P:0.68] RSI:76.61|D_Value:89.83|Vol_Ratio:0.45|BIAS_20:5.99
00641R.TW    | 富邦日本反1     | 3.63       | 🟢 持股           |       +2.21% |     33 |    56.29% | [P:0.56] RSI:25.00|KD_Diff:-4.18|BIAS_20:-2.95|MA_Slope:-0.31
00642U.TW    | 期元大S&P石油   | 27.10      | 💥 賣出           |     +126.47% |     49 |    52.89% | [P:0.47] RSI:51.53|D_Value:63.50|Vol_Ratio:0.61|MA_Slope:-0.07
00643.TW     | 群益深証中小     | 19.31      | ❄️ 空倉          |       +4.81% |      8 |    49.48% | [P:0.44] [⚠️降級預設] RSI:58.29|MACD:-0.07|KD_Diff:1.76|D_Value:78.97
00645.TW     | 富邦日本       | 58.90      | ❄️ 空倉          |       +7.01% |     16 |    49.64% | [P:0.30] [⚠️降級預設] RSI:77.27|MACD:0.64|KD_Diff:0.63|D_Value:89.02
00646.TW     | 元大S&P500   | 78.20      | 💥 賣出           |      +17.76% |     41 |    49.83% | [P:0.37] KD_Diff:-15.82|D_Value:73.99|BIAS_20:1.34|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 3.88       | ❄️ 空倉          |       -2.30% |     14 |    57.82% | [P:0.42] MACD:-0.04|D_Value:15.20|BIAS_20:-2.54|MA_Slope:-0.23
00650L.TW    | 復華香港正2     | 17.26      | ❄️ 空倉          |       +1.85% |     38 |    49.76% | [P:0.45] RSI:53.23|MACD:0.30|MA_Slope:0.11|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.15       | ❄️ 空倉          |       +9.98% |     20 |    52.94% | [P:0.42] RSI:40.32|D_Value:64.50|BIAS_20:-0.89|MA_Slope:-0.14
00653L.TW    | 富邦印度正2     | 47.16      | ❄️ 空倉          |      +10.28% |     44 |    48.95% | [P:0.41] RSI:57.30|KD_Diff:-20.62|Vol_Ratio:1.00|BB_Upper:5.47
00654R.TW    | 富邦印度反1     | 6.65       | ❄️ 空倉          |       +7.26% |     32 |    53.12% | [P:0.37] RSI:33.33|D_Value:53.48|BIAS_20:-0.71|MA_Slope:-0.06
00655L.TW    | 國泰中國A50正2  | 35.41      | ❄️ 空倉          |      +17.14% |     46 |    50.93% | [P:0.43] RSI:58.14|Vol_Ratio:0.92|MA_Slope:0.24|MA_Bull:10.00
00656R.TW    | 國泰中國A50反1  | 5.74       | ❄️ 空倉          |       +3.33% |     12 |    53.95% | [P:0.32] RSI:34.33|D_Value:15.21|MA_Slope:-0.20|BB_Upper:4.46
00657K.TW    | 國泰日經225+U  | 25.53      | ❄️ 空倉          |      +34.78% |     46 |    49.66% | [P:0.28] RSI:80.58|KD_Diff:5.35|BIAS_20:6.65|MA_Bull:10.00
00660.TW     | 元大歐洲50     | 47.67      | 🚀 買進           |      +22.56% |     38 |    52.62% | [P:0.71] RSI:76.18|MACD:0.58|D_Value:87.25|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 123.30     | ❄️ 空倉          |      +16.26% |     44 |    50.39% | [P:0.37] RSI:72.89|KD_Diff:-0.06|MA_Slope:0.17|MA_Bull:10.00
00663L.TW    | 國泰臺灣加權正2   | 103.80     | 🟢 持股           |      +98.88% |     35 |    49.39% | [P:0.65] RSI:70.90|D_Value:87.22|Vol_Ratio:0.81|MA_Slope:0.66
00664R.TW    | 國泰臺灣加權反1   | 1.62       | ❄️ 空倉          |       +0.00% |      2 |    59.24% | [P:0.25] RSI:30.23|MACD:-0.02|D_Value:12.94|Vol_Ratio:1.17
00665L.TW    | 富邦�琤肭磪囓�2  | 9.46       | 💥 賣出           |       +2.22% |     31 |    53.36% | [P:0.43] RSI:51.63|MACD:0.15|Vol_Ratio:0.68|MA_Slope:0.05
00666R.TW    | 富邦�琤肭磪齯�1  | 9.03       | ❄️ 空倉          |       +9.14% |     18 |    53.60% | [P:0.50] RSI:43.69|D_Value:63.68|MA_Slope:-0.09|BB_Upper:3.22
00669R.TW    | 國泰美國道瓊反1   | 5.16       | ❄️ 空倉          |       -6.32% |     16 |    56.22% | [P:0.39] RSI:34.43|KD_Diff:11.86|MA_Slope:-0.16|BB_Upper:5.32
00670L.TW    | 富邦NASDAQ正2 | 209.65     | ❄️ 空倉          |      +34.80% |     22 |    49.80% | [P:0.39] RSI:74.94|MACD:2.19|KD_Diff:5.68|MA_Slope:0.45
00671R.TW    | 富邦NASDAQ反1 | 2.38       | 🟢 持股           |      -13.03% |     15 |    52.47% | [P:0.58] RSI:25.00|D_Value:14.51|BIAS_20:-3.88|MA_Slope:-0.26
00673R.TW    | 期元大S&P原油反1 | 12.80      | 🟢 持股           |      -50.72% |     37 |    50.86% | [P:0.52] KD_Diff:-12.00|Vol_Ratio:0.71|MA_Slope:-0.09|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 27.92      | ❄️ 空倉          |     +363.51% |     14 |    54.05% | [P:0.24] RSI:17.88|KD_Diff:-2.37|D_Value:16.36|Vol_Ratio:1.20
00675L.TW    | 富邦臺灣加權正2   | 313.90     | 🟢 持股           |      +82.08% |     33 |    50.29% | [P:0.64] RSI:70.73|D_Value:87.16|Vol_Ratio:0.88|MA_Slope:0.67
00676R.TW    | 富邦臺灣加權反1   | 5.52       | ❄️ 空倉          |      -14.16% |     20 |    57.54% | [P:0.42] MACD:-0.06|KD_Diff:-0.38|Vol_Ratio:1.02|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 41.56      | ❄️ 空倉          |      +23.69% |     46 |    51.99% | [P:0.43] RSI:58.87|D_Value:81.65|MA_Slope:0.08|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 26.07      | ❄️ 空倉          |       +2.21% |     16 |    51.02% | [P:0.48] MACD:-0.16|KD_Diff:-7.04|BIAS_20:-1.90|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.38       | ❄️ 空倉          |       +0.28% |     10 |    53.70% | [P:0.40] MACD:-0.10|KD_Diff:-5.12|D_Value:20.85|BB_Upper:6.02
00681R.TW    | 元大美債20反1   | 21.80      | 🚀 買進           |       +7.61% |     46 |    49.50% | [P:0.55] RSI:55.98|MACD:0.13|BIAS_20:0.39|MA_Bull:10.00
00683L.TW    | 期元大美元指正2   | 21.43      | ❄️ 空倉          |       -2.37% |     36 |    53.42% | [P:0.44] MACD:-0.11|KD_Diff:2.33|D_Value:39.34|MA_Bull:0.00
00685L.TW    | 群益臺灣加權正2   | 11.84      | 🟢 持股           |     -123.71% |     29 |    49.69% | [P:0.56] MACD:-19.07|Vol_Ratio:0.85|BB_Upper:5.64|MA_Bull:10.00
00686R.TW    | 群益臺灣加權反1   | 0.99       | 💥 賣出           |       +3.75% |     29 |    60.54% | [P:0.46] RSI:30.77|MACD:-0.01|KD_Diff:-0.06|BB_Upper:12.75
00687B.TWO   | 國泰20年美債    | 27.12      | ❄️ 空倉          |       -1.34% |     12 |    51.08% | [P:0.48] MACD:-0.17|KD_Diff:-7.69|BIAS_20:-1.94|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.38       | ❄️ 空倉          |       -0.28% |     12 |    54.05% | [P:0.41] MACD:-0.10|KD_Diff:-2.67|D_Value:22.21|BB_Upper:5.52
00690.TW     | 兆豐藍籌30     | 80.20      | ❄️ 空倉          |      +23.75% |     16 |    46.95% | [P:0.29] [⚠️降級預設] RSI:78.80|MACD:0.82|KD_Diff:1.80|D_Value:88.12
00693U.TW    | 期街口S&P黃豆   | 21.74      | ❄️ 空倉          |       -6.16% |     36 |    50.84% | [P:0.47] MACD:-0.03|Vol_Ratio:0.70|BIAS_20:-0.96|MA_Bull:0.00
00694B.TWO   | 富邦美債1-3年   | 41.99      | 💥 賣出           |       -0.74% |     15 |    52.68% | [P:0.46] MACD:0.01|D_Value:53.32|BIAS_20:-0.87|BB_Upper:1.50
00696B.TWO   | 富邦美債20年    | 28.08      | ❄️ 空倉          |       +0.38% |     50 |    50.47% | [P:0.47] Vol_Ratio:0.86|MA_Slope:-0.18|BB_Upper:3.97|MA_Bull:0.00
