股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
8114,振樺電,203.50,402,283.50,164.00,---,2.62%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,48.25,9,66.90,24.50,---,---,進入盤整,連1日大漲,無,ADX 為 9.57 (低於 20),進入盤整
8028,昇陽半導體,265.00,2740,356.50,138.50,---,1.49%,均線糾擺,無,無,MA 乖離率僅 1.31%,均線糾擺
6972,博瑞達應材,25.25,6,31.40,22.70,---,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (24.94)，進入噴發段,強勢突破 (軌外)
6443,元晶,28.05,5673,52.30,11.95,---,1.64%,均線糾擺,隔一漲,無,MA 乖離率僅 1.05%,均線糾擺
00990,主動元大AI新經濟,10.02,1655,10.11,9.99,---,---,均線糾擺,無,無,MA 乖離率僅 0.07%,均線糾擺
2748,雲品,38.40,40,49.24,37.76,---,4.02%,均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
6525,捷敏-KY,147.50,1326,221.00,68.00,---,5.85%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
006205,富邦上証,41.22,98,42.30,32.83,---,---,均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
6877,鏵友益,122.50,27,186.00,80.00,---,0.1%,進入盤整,無,無,ADX 為 16.88 (低於 20),進入盤整
4582,聚恆-創,24.55,283,43.20,17.05,---,---,離開盤整 (向下),無,無,跌破布林下軌 (24.72),離開盤整 (向下)
2758,路易莎咖啡,70.00,7,104.34,64.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.34%,均線糾擺
1802,台玻,58.80,29944,76.60,23.30,---,---,進入盤整,無,無,ADX 為 15.31 (低於 20),進入盤整
7642,昶瑞機電,77.90,28,129.00,63.20,---,4.08%,均線糾擺,無,無,MA 乖離率僅 0.27%,均線糾擺
9938,百和,42.00,1081,60.40,42.00,---,5.67%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4442,竣邦-KY,52.00,130,72.60,45.75,---,5.25%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00635,期元大S&P黃金,45.54,3746,60.55,36.15,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2408,南亞科,524.00,62092,524.00,42.20,---,0.32%,貼軌運行,無,無,股價於高位貼軌 (524.00 > 1.5σ)，動能強勁,貼軌運行
2539,櫻花建,41.30,2043,57.09,33.20,---,0.83%,均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
2504,國產,30.55,858,39.65,30.30,---,6.39%,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
5546,永固-KY,14.00,5,28.00,13.35,---,6.57%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3086,華義*,26.50,43,43.50,13.35,---,0.17%,均線糾擺,無,無,MA 乖離率僅 1.44%,均線糾擺
2395,研華,674.00,3490,698.00,273.50,---,2.49%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3050,鈺德,11.60,480,15.30,10.65,---,3.5%,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
00984,大華優利美A債15,15.82,1879,16.82,15.33,---,0.48%,離開盤整 (向下),無,無,跌破布林下軌 (15.87),離開盤整 (向下)
6591,動力-KY,44.35,77,98.76,42.30,---,3.5%,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
6176,瑞儀,108.40,0,139.27,82.30,---,7.07%,貼軌運行,無,無,股價於高位貼軌 (108.40 > 1.5σ)，動能強勁,貼軌運行
6811,宏�硌穈T,227.00,187,263.00,182.50,---,3.86%,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
4544,春日,13.40,0,17.95,13.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
9949,琉園,23.95,30,36.70,15.58,---,8.09%,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
4510,高鋒,45.45,4880,55.20,33.00,---,4.14%,貼軌運行,無,無,股價於高位貼軌 (45.45 > 1.5σ)，動能強勁,貼軌運行
6194,育富,29.65,20,39.65,29.20,---,5.78%,均線糾擺,無,無,MA 乖離率僅 0.09%,均線糾擺
6124,業強,27.05,26,37.95,23.30,---,---,均線糾擺,無,無,MA 乖離率僅 1.43%,均線糾擺
00757,統一FANG+,140.30,465,142.25,101.15,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2101,南港,31.90,4235,45.45,29.75,---,1.99%,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
00945,凱基美國非投等債,14.57,8165,14.72,13.28,---,0.6%,離開盤整 (向下),無,無,跌破布林下軌 (14.60),離開盤整 (向下)
4556,旭然,84.70,137,132.50,22.45,---,1.17%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1612,宏泰,34.50,623,40.65,29.60,---,5.79%,貼軌運行,無,無,股價於高位貼軌 (34.50 > 1.5σ)，動能強勁,貼軌運行
6624,萬年清,41.80,3,72.50,31.85,---,1.56%,均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
3081,聯亞,2790.00,1584,3160.00,384.50,---,0.14%,貼軌運行,連1日大漲,無,股價於高位貼軌 (2790.00 > 1.5σ)，動能強勁,貼軌運行
9925,新保,40.15,341,40.60,38.16,---,---,均線糾擺,無,無,MA 乖離率僅 0.02%,均線糾擺
8446,華研,85.70,38,95.60,83.00,---,8.07%,均線糾擺,無,無,MA 乖離率僅 0.11%,均線糾擺
00685,群益臺灣加權正2,11.84,169244,329.55,9.16,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6446,藥華藥,1410.00,4968,1500.00,442.00,---,0.22%,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
009813,貝萊德標普卓越50,11.41,1484,11.56,9.64,---,---,均線糾擺,無,無,MA 乖離率僅 0.81%,均線糾擺
6485,點序,61.70,250,124.50,50.00,---,0.96%,進入盤整,無,無,ADX 為 10.22 (低於 20),進入盤整
6294,智基,28.90,38,56.63,26.30,---,5.98%,貼軌運行,無,無,股價於高位貼軌 (28.90 > 1.5σ)，動能強勁,貼軌運行
5403,中菲,91.80,83,118.35,84.50,---,5.04%,均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
6775,穎台科技,31.60,204,72.30,20.40,---,---,進入盤整,無,無,ADX 為 17.09 (低於 20),進入盤整
00981,平衡凱基雙核收息,10.45,7516,10.58,9.91,---,0.67%,均線糾擺,無,無,MA 乖離率僅 0.03%,均線糾擺
5455,昇益,28.85,0,32.00,22.55,---,---,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
2374,佳能,70.90,2363,94.96,59.60,---,0.56%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6113,亞矽,24.15,77,29.85,18.45,---,1.65%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6912,益鈞環科*,11.80,54,20.40,11.65,---,---,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
6804,明係,18.75,92,23.25,15.00,---,---,進入盤整,無,無,ADX 為 11.98 (低於 20),進入盤整
1443,立益物流,25.05,7,31.00,21.20,---,---,離開盤整 (向下),無,無,跌破布林下軌 (25.05),離開盤整 (向下)
6556,勝品,58.30,19,76.62,58.30,---,---,進入盤整,無,無,ADX 為 18.60 (低於 20),進入盤整
2025,千興,12.70,329,15.30,9.01,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6141,柏承,38.50,2052,46.00,10.25,---,---,均線糾擺,連1日大漲,無,MA 乖離率僅 1.43%,均線糾擺
5243,乙盛-KY,90.60,413,135.00,64.81,---,1.95%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4771,望隼,199.50,114,215.00,170.00,---,3.09%,進入盤整,無,無,ADX 為 17.61 (低於 20),進入盤整
2303,聯電,121.50,67191,178.50,40.40,---,6.06%,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
3372,典範,15.40,433,25.65,12.95,---,---,均線糾擺,無,無,MA 乖離率僅 0.12%,均線糾擺
4968,立積,93.20,548,166.50,87.60,---,0.76%,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
6158,禾昌,16.60,22,24.75,16.50,---,3.32%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8454,富邦媒,262.00,346,439.50,170.00,---,4.28%,進入盤整,無,無,ADX 為 19.66 (低於 20),進入盤整
5603,陸海,14.35,60,20.75,14.00,---,4.6%,均線糾擺,無,無,MA 乖離率僅 0.19%,均線糾擺
8433,弘帆,54.50,9,59.80,46.57,---,7.64%,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
00991,主動復華未來50,18.58,126125,21.33,9.66,---,---,貼軌運行,無,無,股價於高位貼軌 (18.58 > 1.5σ)，動能強勁,貼軌運行
1540,喬福,19.20,87,28.40,18.80,---,5.35%,均線糾擺,無,無,MA 乖離率僅 1.14%,均線糾擺
2417,圓剛,45.05,1098,56.90,33.40,📅 預告 (20260827),0.55%,進入盤整,無,無,ADX 為 17.76 (低於 20),進入盤整
2402,毅嘉,54.40,1004,77.70,40.95,---,4.8%,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
2351,順德,170.00,1330,229.00,73.20,---,3.17%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2420,新巨,58.20,994,65.30,47.60,---,5.95%,均線糾擺,無,無,MA 乖離率僅 1.21%,均線糾擺
6189,豐藝,48.40,456,58.30,42.50,---,5.06%,均線糾擺,無,無,MA 乖離率僅 0.80%,均線糾擺
7893,睿信,151.00,99,249.00,140.00,---,---,離開盤整 (向下),無,無,跌破布林下軌 (153.43),離開盤整 (向下)
911622,泰聚亨-DR,3.58,7,4.67,3.51,---,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
8222,寶一,40.80,1880,58.60,33.75,---,1.46%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7743,金利食安,20.75,1,28.65,18.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
3499,環天科,12.80,17,21.35,12.40,---,---,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
6223,旺矽,5800.00,1503,7354.87,998.00,📅 預告 (20260819),1.5%,進入盤整,無,連1日大跌,ADX 為 18.68 (低於 20),進入盤整
6261,久元,77.80,196,133.50,57.28,---,---,均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
7583,國際海洋,27.35,16,87.00,26.20,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3287,廣寰科,37.60,875,38.45,27.00,---,4.12%,強勢突破 (軌外),無,無,股價衝破布林上軌 (37.20)，進入噴發段,強勢突破 (軌外)
6658,聯策,159.50,238,257.00,46.40,---,1.31%,進入盤整,無,無,ADX 為 10.91 (低於 20),進入盤整
1232,大統益,154.00,162,168.50,136.16,---,---,均線糾擺,無,無,MA 乖離率僅 0.14%,均線糾擺
2732,六角,63.50,29,76.75,60.35,---,---,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
2497,怡利電,46.40,226,66.80,40.00,---,4.88%,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
2059,川湖,13750.00,244,13750.00,2695.15,---,1.1%,貼軌運行,連1日大漲,無,股價於高位貼軌 (13750.00 > 1.5σ)，動能強勁,貼軌運行
7773,富禾生醫,26.90,5,47.00,21.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
3434,哲固,31.30,109,41.77,27.90,---,1.03%,貼軌運行,無,無,股價於高位貼軌 (31.30 > 1.5σ)，動能強勁,貼軌運行
6913,鴻呈,149.00,335,156.00,105.00,---,1.49%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00749,凱基新興債10+,31.05,111,32.43,28.70,---,1.31%,均線糾擺,無,無,MA 乖離率僅 0.19%,均線糾擺
3030,德律,299.50,727,419.50,142.50,---,3.79%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1786,科妍,49.80,78,110.50,48.50,---,3.41%,均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
6677,瑩碩生技,16.60,18,29.05,15.60,---,---,貼軌運行,無,無,股價於高位貼軌 (16.60 > 1.5σ)，動能強勁,貼軌運行
9802,鈺齊-KY,71.10,414,112.32,69.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.73%,均線糾擺
3219,倚強科,72.20,199,109.50,45.75,---,0.58%,進入盤整,無,無,ADX 為 16.30 (低於 20),進入盤整
00918,大華優利高填息30,34.09,13817,34.15,20.99,---,3.92%,均線糾擺,無,無,MA 乖離率僅 1.24%,均線糾擺
7848,騏億鑫,370.00,45,529.00,279.50,---,---,貼軌運行,無,無,股價於高位貼軌 (370.00 > 1.5σ)，動能強勁,貼軌運行
4951,精拓科,78.40,119,140.00,63.70,📅 預告 (20260820),4.65%,均線糾擺,無,無,MA 乖離率僅 0.31%,均線糾擺
3022,威強電,96.50,2671,113.00,56.20,---,5.62%,進入盤整,無,無,ADX 為 19.86 (低於 20),進入盤整
4537,旭東,125.50,14,200.00,31.07,---,---,進入盤整,無,無,ADX 為 12.88 (低於 20),進入盤整
5906,台南-KY,38.00,1,55.80,35.15,---,1.58%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4167,松瑞藥,19.40,783,21.85,16.70,---,2.15%,均線糾擺,無,無,MA 乖離率僅 0.90%,均線糾擺
00641,富邦日本反1,3.63,761,5.42,3.63,---,---,均線糾擺,無,無,MA 乖離率僅 0.90%,均線糾擺
7842,天能綠電,91.80,121,212.87,75.80,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
00912,中信臺灣智慧50,34.68,412,35.82,17.95,---,2.72%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2743,山富,56.60,84,96.22,55.70,---,1.75%,均線糾擺,無,無,MA 乖離率僅 1.28%,均線糾擺
7689,大鵬科CLMX,174.00,64,309.31,155.39,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6617,共信-KY,98.50,449,117.50,60.20,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2412,中華電,136.00,10251,146.50,129.50,---,3.72%,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
8354,冠好,17.55,112,19.00,13.92,---,4.03%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2428,興勤,254.50,916,343.50,136.38,---,3.96%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2065,世豐,36.30,64,37.50,26.53,---,4.72%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6818,連騰,44.10,24,100.50,32.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
4536,拓凱,167.50,166,195.00,148.00,---,4.83%,均線糾擺,無,無,MA 乖離率僅 0.58%,均線糾擺
2901,欣欣,23.95,7,26.20,22.45,---,1.42%,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
00944,野村趨勢動能高息,20.87,172,22.54,13.44,---,---,均線糾擺,無,無,MA 乖離率僅 1.00%,均線糾擺
4554,橙的,31.55,61,38.26,24.70,---,0.95%,均線糾擺,無,無,MA 乖離率僅 1.08%,均線糾擺
6023,元大期,83.40,649,89.84,69.04,---,---,離開盤整 (向下),無,無,跌破布林下軌 (83.52),離開盤整 (向下)
6173,信昌電,211.00,18427,348.19,38.00,---,3.79%,貼軌運行,無,無,股價於高位貼軌 (211.00 > 1.5σ)，動能強勁,貼軌運行
3224,三顧,35.70,18,52.50,33.20,---,---,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
3231,緯創,187.00,51800,197.00,109.50,---,3.3%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8930,青鋼,29.30,36,31.85,25.38,---,6.66%,均線糾擺,無,無,MA 乖離率僅 0.90%,均線糾擺
2464,盟立,186.00,22760,199.00,56.90,---,0.6%,進入盤整,無,無,ADX 為 18.44 (低於 20),進入盤整
2248,華勝-KY,59.50,77,66.00,41.85,---,5.75%,均線糾擺,無,無,MA 乖離率僅 1.36%,均線糾擺
7758,睿騰能源,41.40,0,58.20,35.05,---,---,均線糾擺,無,無,MA 乖離率僅 1.11%,均線糾擺
4765,磐采,19.40,126,31.15,11.45,---,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (18.82)，進入噴發段,強勢突破 (軌外)
2884,玉山金,37.75,55998,38.65,29.50,---,3.51%,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
2007,燁興,7.04,110,9.03,6.88,---,---,均線糾擺,無,無,MA 乖離率僅 0.14%,均線糾擺
6842,瑞宇,74.20,176,161.50,33.10,---,---,均線糾擺,連1日大漲,無,MA 乖離率僅 0.86%,均線糾擺
4150,優你康,3.85,202,11.40,3.73,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5355,佳總,5.65,308,11.30,5.02,---,---,均線糾擺,無,無,MA 乖離率僅 0.83%,均線糾擺
1725,元禎,31.10,46,41.15,26.40,---,4.13%,貼軌運行,無,無,股價於高位貼軌 (31.10 > 1.5σ)，動能強勁,貼軌運行
006201,元大富櫃50,44.50,171,50.80,19.93,---,3.24%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3184,微邦,12.95,163,35.05,8.90,---,---,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
6808,三鼎生技,37.50,100,53.30,23.80,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6116,彩晶,14.15,19429,22.70,6.89,---,---,均線糾擺,無,無,MA 乖離率僅 1.50%,均線糾擺
7815,新特,286.50,37,580.34,136.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2453,凌群,51.90,184,63.90,50.40,---,4.44%,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
6735,美達科技,64.30,123,145.00,42.95,---,3.61%,均線糾擺,無,無,MA 乖離率僅 0.81%,均線糾擺
6867,坦德科技,24.00,1,30.00,19.80,---,---,均線糾擺,無,無,MA 乖離率僅 1.18%,均線糾擺
3609,三一東林,24.25,107,52.00,21.20,---,---,均線糾擺,無,無,MA 乖離率僅 0.83%,均線糾擺
4568,科際精密,39.30,8,45.50,38.37,---,4.48%,均線糾擺,無,無,MA 乖離率僅 0.30%,均線糾擺
8923,時報,18.70,55,22.55,18.60,---,3.86%,均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
7789,開展,41.05,0,51.50,31.45,---,---,均線糾擺,無,無,MA 乖離率僅 0.85%,均線糾擺
8068,全達,17.30,133,28.90,16.45,---,---,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
9958,世紀鋼,102.50,1300,203.00,101.00,---,2.16%,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
1586,和勤,19.20,496,30.40,18.00,📅 預告 (20260819),0.31%,強勢突破 (軌外),無,無,股價衝破布林上軌 (19.03)，進入噴發段,強勢突破 (軌外)
006208,富邦台50,244.05,2376,257.45,116.26,---,2.38%,均線糾擺,無,無,MA 乖離率僅 1.42%,均線糾擺
8932,智通*,110.00,3244,129.50,78.75,---,0.12%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1709,和益,32.75,13722,32.75,16.40,---,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (32.09)，進入噴發段,強勢突破 (軌外)
8908,欣雄,39.90,23,47.22,38.80,---,2.86%,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
2459,敦吉,66.50,124,67.20,57.08,---,---,貼軌運行,無,無,股價於高位貼軌 (66.50 > 1.5σ)，動能強勁,貼軌運行
4174,浩鼎,25.95,275,70.80,24.90,---,---,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
00930,永豐ESG低碳高息,24.14,584,26.19,16.23,---,1.33%,均線糾擺,無,無,MA 乖離率僅 0.75%,均線糾擺
00861,元大全球未來通訊,88.90,60,97.50,43.84,---,---,均線糾擺,無,無,MA 乖離率僅 1.09%,均線糾擺
6597,立誠,68.70,4,83.44,50.30,---,3.58%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3055,蔚華科,114.00,1401,193.00,54.00,---,1.09%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5276,達輝-KY,18.85,6,22.20,14.50,---,4%,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
1584,精剛,18.10,407,25.55,16.85,---,2.71%,均線糾擺,無,無,MA 乖離率僅 0.63%,均線糾擺
2722,夏都,21.75,12,30.80,20.90,---,0.45%,均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
7562,博來科技,69.90,35,77.00,39.24,---,---,均線糾擺,無,無,MA 乖離率僅 0.72%,均線糾擺
6240,松崗,20.80,33,23.00,17.20,---,---,貼軌運行,無,無,股價於高位貼軌 (20.80 > 1.5σ)，動能強勁,貼軌運行
2885,元大金,68.30,26375,71.50,31.46,---,4.54%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6812,梭特,54.70,50,104.00,43.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
4119,旭富,53.40,425,61.60,40.40,---,2.32%,進入盤整,無,無,ADX 為 16.30 (低於 20),進入盤整
8472,夠麻吉,70.80,1,106.50,55.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
3306,鼎天,44.50,25,68.80,40.66,---,5.13%,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
2929,淘帝-KY,5.76,89,10.00,5.17,---,---,均線糾擺,無,無,MA 乖離率僅 1.18%,均線糾擺
4190,佐登-KY,24.50,7,34.80,24.00,---,1.4%,均線糾擺,無,無,MA 乖離率僅 1.12%,均線糾擺
6473,美賣*,6.62,24,17.00,5.96,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6645,金萬林-創,13.30,6,26.30,11.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
9946,三發地產,19.00,323,20.60,15.60,---,---,貼軌運行,無,無,股價於高位貼軌 (19.00 > 1.5σ)，動能強勁,貼軌運行
7871,安立璽榮-KY,123.50,4668,123.50,39.50,---,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (111.15)，進入噴發段,強勢突破 (軌外)
7792,安葆,252.00,432,406.00,180.50,📅 預告 (20260818),3.08%,強勢突破 (軌外),無,無,股價衝破布林上軌 (250.83)，進入噴發段,強勢突破 (軌外)
00881,國泰台灣科技龍頭,55.15,126617,57.35,23.67,---,7.39%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7825,和亞智慧,69.80,69,220.00,48.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
1717,長興,71.80,10356,85.40,28.05,📅 預告 (20260826),4.51%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6127,九豪,50.40,1848,96.90,17.90,---,1.39%,均線糾擺,無,無,MA 乖離率僅 1.04%,均線糾擺
7556,意德士,245.50,44,319.00,152.50,---,1.84%,強勢突破 (軌外),無,無,股價衝破布林上軌 (245.14)，進入噴發段,強勢突破 (軌外)
5206,坤悅,22.70,126,38.05,20.00,---,1.35%,貼軌運行,無,無,股價於高位貼軌 (22.70 > 1.5σ)，動能強勁,貼軌運行
4763,材料*-KY,50.10,11711,77.00,40.30,---,---,均線糾擺,無,無,MA 乖離率僅 1.44%,均線糾擺
2535,達欣工,92.20,671,96.70,57.40,📅 預告 (20260819),6.4%,強勢突破 (軌外),無,無,股價衝破布林上軌 (92.17)，進入噴發段,強勢突破 (軌外)
5464,霖宏,75.50,481,107.50,22.60,---,2.51%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2013,中鋼構,41.15,40,45.15,40.10,---,4.55%,均線糾擺,無,無,MA 乖離率僅 0.30%,均線糾擺
3284,太普高,21.00,514,30.32,15.35,---,3.22%,均線糾擺,無,連1日大跌,MA 乖離率僅 0.48%,均線糾擺
4528,江興鍛,15.10,22,21.40,15.00,---,1.09%,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
1714,和桐,17.15,23975,22.75,7.57,---,2.54%,趨勢運行,隔二漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
1808,潤隆,33.00,801,35.95,28.15,---,6.48%,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
3709,鑫聯大投控,70.60,352,92.90,36.55,---,2.78%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
