     Stock        Name  Score    Close                         BuyReason
   1435.TW          中福    1.5    19.15                         【EPS連2成長】
  3264.TWO          欣銓    1.5   157.00                         【EPS連2成長】
  8930.TWO          青鋼    1.5    32.25                         【EPS連2成長】
   2606.TW          裕民    1.5    61.60                         【EPS連2成長】
  3141.TWO          晶宏    1.5    45.00                         【EPS連2成長】
   4904.TW          遠傳    1.5    93.10                         【EPS連2成長】
   2049.TW          上銀    1.5   235.50                         【EPS連2成長】
   4142.TW         國光生    1.5    17.80                         【EPS連2成長】
   9933.TW          中鼎    1.5    33.90                         【EPS連2成長】
   3454.TW          晶睿    1.5    99.40                         【EPS連2成長】
   4576.TW       大銀微系統    1.5   120.00                         【EPS連2成長】
   6206.TW          飛捷    1.5   104.00                         【EPS連2成長】
  5474.TWO          聰泰    1.5   144.00                         【EPS連2成長】
   4551.TW         智伸科    1.5   122.00                         【EPS連2成長】
  3587.TWO          閎康    1.5   187.00                         【EPS連2成長】
  3265.TWO         台星科    1.5   136.00                         【EPS連2成長】
  5223.TWO       安力-KY    1.5    29.15                         【EPS連2成長】
   2428.TW          興勤    1.5   164.50                         【EPS連2成長】
  3594.TWO          磐儀    1.5    42.50                         【EPS連2成長】
  3529.TWO          力旺    1.5  2810.00                         【EPS連2成長】
   6579.TW          研揚    1.5   114.00                         【EPS連2成長】
   2455.TW          全新    1.5   216.00                         【EPS連2成長】
   8028.TW       昇陽半導體    1.5   189.00                         【EPS連2成長】
   6451.TW       訊芯-KY    1.5   260.50                         【EPS連2成長】
   2436.TW         偉詮電    1.5    63.00                         【EPS連2成長】
  4979.TWO         華星光    1.5   395.00                         【EPS連2成長】
   1504.TW          東元    1.5    70.30                         【EPS連2成長】
  7714.TWO        創泓科技    1.5   136.00                         【EPS連2成長】
   2302.TW          麗正    1.5    19.20                         【EPS連2成長】
  6568.TWO          宏觀    1.5   195.00                         【EPS連2成長】
   2313.TW          華通    1.5   236.50                         【EPS連2成長】
   2356.TW         英業達    1.5    44.00                         【EPS連2成長】
   2317.TW          鴻海    1.5   212.00                         【EPS連2成長】
  8099.TWO         大世科    1.5    59.10                         【EPS連2成長】
   9937.TW          全國    1.5    56.90                         【EPS連2成長】
   6770.TW         力積電    1.5    71.70                         【EPS連2成長】
  3083.TWO          網龍    1.5    29.00                         【EPS連2成長】
  8069.TWO          元太    1.5   150.00                         【EPS連2成長】
  6174.TWO         安��    1.5    21.25                         【EPS連2成長】
  6855.TWO         數泓科    1.5   115.00                         【EPS連2成長】
   8464.TW          億豐    1.5   403.00                         【EPS連2成長】
  4580.TWO        捷流閥業    1.5    80.90                         【EPS連2成長】
  4192.TWO          杏國    1.5    20.45                         【EPS連2成長】
  6510.TWO          精測    1.5  3775.00                         【EPS連2成長】
  8096.TWO          擎亞    1.5    81.00                         【EPS連2成長】
   8463.TW         潤泰材    1.5    24.90                         【EPS連2成長】
   4583.TW        台灣精銳    1.5   629.00                         【EPS連2成長】
   5234.TW        達興材料    1.5   401.50                         【EPS連2成長】
  5432.TWO          新門    1.5   149.50                         【EPS連2成長】
  2948.TWO          寶陞    1.5    39.80                         【EPS連2成長】
   3092.TW          鴻碩    1.5    35.30                         【EPS連2成長】
   6491.TW          晶碩    1.5   283.00                         【EPS連2成長】
   2484.TW          希華    1.5    27.65                         【EPS連2成長】
   8046.TW          南電    1.5   544.00                         【EPS連2成長】
   1323.TW          永裕    1.5    18.75                         【EPS連2成長】
   6854.TW    錼創科技-KY創    1.5   138.50                         【EPS連2成長】
   3016.TW          嘉晶    1.5    64.00                         【EPS連2成長】
   6202.TW          盛群    1.5    53.50                         【EPS連2成長】
   1583.TW          程泰    1.5    43.15                         【EPS連2成長】
   1102.TW          亞泥    1.5    34.60                         【EPS連2成長】
   1762.TW         中化生    1.5    29.90    ADX轉強 | 【營收爆發(40.01%) | ⚠️毛利負】
   6830.TW          汎銓    1.5   371.50                         【EPS連2成長】
   3645.TW          達邁    1.5    82.90                         【EPS連2成長】
  6884.TWO         海柏特    1.5    34.60                         【EPS連2成長】
   3037.TW          欣興    1.5   543.00                         【EPS連2成長】
  8921.TWO          沈氏    1.5     0.00                         【EPS連2成長】
  6642.TWO          富致    1.5    55.70                         【EPS連2成長】
  8034.TWO          榮群    1.5    25.30                         【EPS連2成長】
   5521.TW          工信    1.5    14.00                         【EPS連2成長】
   3035.TW          智原    1.5   159.00                         【EPS連2成長】
  6291.TWO          沛亨    1.5   322.50                         【EPS連2成長】
   8131.TW         福懋科    1.5    69.20                         【EPS連2成長】
   7730.TW        暉盛-創    1.5   142.50                         【EPS連2成長】
   1312.TW          國喬    1.5    13.95    ADX轉強 | 【營收爆發(84.42%) | ⚠️毛利負】
   2605.TW          新興    1.5    40.60                         【EPS連2成長】
  4950.TWO        金耘國際    1.5    14.95                         【EPS連2成長】
  6231.TWO          系微    1.5   219.50                         【EPS連2成長】
   1220.TW          台榮    1.5    12.80                         【EPS連2成長】
   2371.TW          大同    1.5    31.70                         【EPS連2成長】
   2332.TW          友訊    1.5    15.65                         【EPS連2成長】
   8162.TW      微矽電子-創    1.5    38.00                         【EPS連2成長】
  6220.TWO          岳豐    1.5    33.95                         【EPS連2成長】
   3004.TW         豐達科    1.5   107.50                         【EPS連2成長】
  8436.TWO          大江    1.5   123.00                         【EPS連2成長】
   6931.TW        青松健康    1.5    50.90                         【EPS連2成長】
  6844.TWO         諾貝兒    1.5    64.60                         【EPS連2成長】
