🚀 智能量化選股報告 - 2026-03-17
==========================================================================================

【🚀超級強勢】(數量: 177)
------------------------------------------------------------------------------------------
6894.TWO | 衛司特        | B6: 12.72% | DMA: 59.010 | 💎流入 | 🚀DMA趨勢+多頭強勢
6640.TWO | 均華         | B6: 12.52% | DMA:141.240 | 💎流入 | 🚀DMA趨勢+多頭強勢
3563.TW  | 牧德         | B6: 12.23% | DMA:113.330 | 💎流入 | 🚀DMA趨勢+多頭強勢
3665.TW  | 貿聯-KY      | B6: 11.40% | DMA:190.900 | 💎流入 | 🚀DMA趨勢+多頭強勢
2338.TW  | 光罩         | B6: 11.31% | DMA:  8.285 | 💎流入 | 🚀DMA趨勢+多頭強勢
2601.TW  | 益航         | B6: 11.24% | DMA:  0.845 | 💸流出 | 🚀DMA趨勢+多頭強勢
3092.TW  | 鴻碩         | B6: 10.72% | DMA:  5.978 | 💎流入 | 🚀DMA趨勢+放量攻擊
2367.TW  | 燿華         | B6: 10.03% | DMA: 20.915 | 💎流入 | 🚀DMA趨勢+多頭強勢
8472.TWO | 夠麻吉        | B6:  9.93% | DMA:  2.686 | 💎流入 | 🚀DMA趨勢+多頭強勢
6874.TWO | 倍力         | B6:  9.53% | DMA:  0.000 | 💎流入 | 🚀放量攻擊
4927.TW  | 泰鼎-KY      | B6:  9.45% | DMA:  6.802 | 💎流入 | 🚀DMA趨勢+放量攻擊
6152.TW  | 百一         | B6:  8.88% | DMA:  4.415 | 💎流入 | 🚀DMA趨勢+多頭強勢
4542.TWO | 科嶠         | B6:  8.73% | DMA: 39.460 | 💎流入 | 🚀DMA趨勢+多頭強勢
2383.TW  | 台光電        | B6:  8.28% | DMA:496.600 | 💎流入 | 🚀DMA趨勢+多頭強勢
7744.TWO | 崴寶         | B6:  8.16% | DMA: 90.230 | 💎流入 | 🚀DMA趨勢+多頭強勢
6937.TW  | 天虹         | B6:  8.02% | DMA: 22.940 | 💎流入 | 🚀DMA趨勢+多頭強勢
8112.TW  | 至上         | B6:  8.00% | DMA:  2.672 | 💎流入 | 🚀DMA趨勢+多頭強勢
3037.TW  | 欣興         | B6:  7.98% | DMA:117.290 | 💸流出 | 🚀DMA趨勢+多頭強勢
4737.TW  | 華廣         | B6:  7.61% | DMA:  3.829 | 💎流入 | 🚀DMA趨勢+多頭強勢
6124.TWO | 業強         | B6:  7.58% | DMA:  4.715 | 💎流入 | 🚀DMA趨勢+多頭強勢
2395.TW  | 研華         | B6:  7.35% | DMA: 39.220 | 💸流出 | 🚀DMA趨勢+多頭強勢
2605.TW  | 新興         | B6:  7.29% | DMA:  5.272 | 💎流入 | 🚀DMA趨勢+放量攻擊
1305.TW  | 華夏         | B6:  6.84% | DMA:  1.197 | 💸流出 | 🚀DMA趨勢+多頭強勢
6859.TWO | 伯特光        | B6:  6.78% | DMA:  8.700 | 💎流入 | 🚀DMA趨勢+多頭強勢
2254.TW  | 巨鎧精密-創     | B6:  6.58% | DMA:  7.150 | 💎流入 | 🚀DMA趨勢+多頭強勢
8289.TWO | 泰藝         | B6:  6.58% | DMA:  7.802 | 💎流入 | 🚀DMA趨勢+放量攻擊
3380.TW  | 明泰         | B6:  6.43% | DMA:  1.792 | 💎流入 | 🚀DMA趨勢+多頭強勢
3653.TW  | 健策         | B6:  6.37% | DMA:449.900 | 💸流出 | 🚀DMA趨勢+多頭強勢
3714.TW  | 富采         | B6:  6.25% | DMA:  4.082 | 💎流入 | 🚀DMA趨勢+放量攻擊
6244.TWO | 茂迪         | B6:  6.05% | DMA:  6.032 | 💸流出 | 🚀DMA趨勢+多頭強勢
3017.TW  | 奇鋐         | B6:  6.05% | DMA:256.500 | 💎流入 | 🚀DMA趨勢+多頭強勢
1762.TW  | 中化生        | B6:  6.04% | DMA:  2.248 | 💎流入 | 🚀DMA趨勢+多頭強勢
8261.TW  | 富鼎         | B6:  5.95% | DMA:  7.950 | 💎流入 | 🚀DMA趨勢+多頭強勢
2406.TW  | 國碩         | B6:  5.85% | DMA:  3.873 | 💎流入 | 🚀DMA趨勢+放量攻擊
