=== 20260317 K棒型態掃描報表 ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
-------------------------------------------------------------------------------------
6831.TW      邁科              318.50   1.07     一般
00696B.TWO   富邦美債20年         29.74    1.20     一般
6153.TW      嘉聯益             17.25    1.37     一般
8261.TW      富鼎              112.50   0.91     一般
6205.TW      詮欣              59.00    1.76     ★量能爆發
1789.TW      神隆              22.50    1.75     ★量能爆發
3171.TWO     炎洲流通            61.20    1.93     ★量能爆發
4721.TWO     美琪瑪             71.00    1.68     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
911608.TW    明輝-DR           3.00     0.28     一般
6924.TW      榮惠-KY創          78.70    1.72     ★量能爆發
3044.TW      健鼎              365.50   0.80     !!避雷針(高檔賣壓)
3011.TW      今皓              12.55    1.53     ★量能爆發
00676R.TW    富邦臺灣加權反1        7.68     0.78     一般
4961.TW      天鈺              142.00   0.82     一般
2012.TW      春雨              15.20    0.34     一般
8114.TW      振樺電             180.50   1.27     一般
8028.TW      昇陽半導體           189.00   1.28     一般
6443.TW      元晶              52.20    1.17     !!十字星(變盤) / !!避雷針(高檔賣壓)
6525.TW      捷敏-KY           83.70    0.72     !!十字星(變盤) / !!避雷針(高檔賣壓)
6877.TWO     鏵友益             115.00   1.24     一般
1802.TW      台玻              62.00    1.26     一般
9938.TW      百和              48.85    0.84     一般
4442.TWO     竣邦-KY           60.00    0.33     一般
00635U.TW    期元大S&P黃金        53.45    0.51     !!多頭吞噬(強漲)
2408.TW      南亞科             271.50   1.17     !!避雷針(高檔賣壓)
2504.TW      國產              37.75    0.75     一般
5546.TW      永固-KY           17.40    0.52     一般
3086.TWO     華義              268.00   2.34     ★量能爆發
2395.TW      研華              348.00   0.71     一般
00984B.TWO   大華優利美A債15       16.30    0.96     !!空頭吞噬(起跌)
6176.TW      瑞儀              95.20    0.85     一般
6811.TWO     宏�硌穈T           197.50   0.53     !!十字星(變盤)
9949.TWO     琉園              27.70    0.10     一般
4510.TWO     高鋒              44.50    1.61     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
6124.TWO     業強              35.55    1.29     一般
00757.TW     統一FANG+         110.40   0.59     一般
00945B.TW    凱基美國非投等債        14.43    1.15     一般
4556.TWO     旭然              29.60    1.80     ★量能爆發 / !!空頭吞噬(起跌)
1612.TW      宏泰              35.90    0.99     一般
6624.TWO     萬年清             58.10    0.39     一般
3081.TWO     聯亞              1350.00  0.36     一般
00685L.TW    群益臺灣加權正2        171.05   0.68     一般
6446.TW      藥華藥             657.00   0.95     !!避雷針(高檔賣壓)
009813.TW    貝萊德標普卓越50       10.12    0.29     一般
6485.TWO     點序              91.50    2.15     ★量能爆發 / !!避雷針(高檔賣壓)
5403.TWO     中菲              111.00   0.95     一般
00981D.TWO   主動中信非投等債        10.35    1.31     !!空頭吞噬(起跌)
5455.TWO     昇益              23.40    2.23     ★量能爆發 / !!避雷針(高檔賣壓)
2374.TW      佳能              71.80    0.92     一般
1443.TW      立益物流            24.45    0.52     一般
6141.TW      柏承              24.20    0.57     !!十字星(變盤)
5243.TW      乙盛-KY           73.00    0.92     一般
2303.TW      聯電              60.70    0.76     !!避雷針(高檔賣壓)
3372.TWO     典範              21.60    1.03     !!避雷針(高檔賣壓)
4968.TW      立積              106.00   0.85     !!避雷針(高檔賣壓)
8433.TWO     弘帆              59.60    2.02     ★量能爆發
00991A.TW    主動復華未來50        12.88    1.09     !!避雷針(高檔賣壓)
2351.TW      順德              93.80    2.06     ★量能爆發
2420.TW      新巨              52.50    1.10     一般
911622.TW    泰聚亨-DR          3.98     1.63     ★量能爆發
3499.TWO     環天科             17.65    0.87     一般
6223.TWO     旺矽              3580.00  0.85     !!避雷針(高檔賣壓)
6261.TWO     久元              67.60    0.71     一般
7583.TWO     國際海洋            73.00    3.48     ★量能爆發
6658.TW      聯策              67.20    0.66     !!十字星(變盤) / !!避雷針(高檔賣壓)
2059.TW      川湖              3350.00  0.74     !!十字星(變盤) / !!避雷針(高檔賣壓)
6913.TWO     鴻呈              113.50   2.31     ★量能爆發
00749B.TWO   凱基新興債10+        32.01    0.94     !!十字星(變盤)
3030.TW      德律              254.50   0.87     一般
9802.TW      鈺齊-KY           83.40    0.81     !!空頭吞噬(起跌)
3219.TWO     倚強科             64.60    0.80     一般
00918.TW     大華優利高填息30       23.57    1.46     一般
3022.TW      威強電             62.00    1.13     一般
4167.TWO     松瑞藥             21.65    1.13     一般
00641R.TW    富邦日本反1          4.26     0.33     一般
2743.TWO     山富              72.20    0.56     !!避雷針(高檔賣壓)
6617.TWO     共信-KY           76.30    1.21     一般
2412.TW      中華電             137.00   0.95     !!十字星(變盤)
2428.TW      興勤              164.50   1.15     一般
4536.TW      拓凱              156.50   1.36     一般
4554.TWO     橙的              29.75    4.45     ★量能爆發 / !!避雷針(高檔賣壓)
6173.TWO     信昌電             67.60    2.59     ★量能爆發
3231.TW      緯創              134.00   1.16     一般
8930.TWO     青鋼              32.25    0.78     !!十字星(變盤) / !!避雷針(高檔賣壓)
2464.TW      盟立              79.10    2.72     ★量能爆發
2248.TW      華勝-KY           52.70    4.09     ★量能爆發
2884.TW      玉山金             32.25    1.36     !!十字星(變盤) / !!避雷針(高檔賣壓)
5355.TWO     佳總              7.27     0.85     一般
1725.TW      元禎              30.55    3.25     ★量能爆發 / !!空頭吞噬(起跌)
6116.TW      彩晶              8.83     0.48     一般
2453.TW      凌群              55.70    1.08     一般
6735.TWO     美達科技            55.30    0.77     !!空頭吞噬(起跌)
3609.TWO     三一東林            30.15    0.37     一般
8923.TWO     時報              20.00    0.00     !!十字星(變盤)
9958.TW      世紀鋼             129.00   0.61     一般
8932.TWO     智通*             89.10    0.39     !!十字星(變盤) / !!避雷針(高檔賣壓)
1709.TW      和益              18.05    1.14     一般
8908.TWO     欣雄              42.05    0.33     一般
5276.TWO     達輝-KY           15.60    0.58     一般
1584.TWO     精剛              22.80    0.76     一般
2885.TW      元大金             44.65    1.28     一般
8472.TWO     夠麻吉             82.10    1.06     !!多頭吞噬(強漲)
3306.TWO     鼎天              46.35    1.88     ★量能爆發 / !!避雷針(高檔賣壓)
2929.TW      淘帝-KY           6.65     1.73     ★量能爆發
6645.TW      金萬林-創           14.50    0.35     一般
7792.TWO     安葆              310.00   1.55     ★量能爆發
00881.TW     國泰台灣科技龍頭        37.03    0.81     !!十字星(變盤) / !!避雷針(高檔賣壓)
1717.TW      長興              63.70    1.78     ★量能爆發 / !!避雷針(高檔賣壓)
6127.TWO     九豪              40.00    3.00     ★量能爆發
7556.TWO     意德士             179.50   0.79     !!空頭吞噬(起跌)
4763.TW      材料*-KY          45.75    1.10     一般
2535.TW      達欣工             73.40    0.70     一般
2013.TW      中鋼構             44.10    0.52     一般
1714.TW      和桐              9.84     1.42     一般
1808.TW      潤隆              32.00    0.99     一般
3709.TWO     鑫聯大投控           70.00    0.74     !!十字星(變盤) / !!避雷針(高檔賣壓)
2352.TW      佳世達             24.50    0.80     !!十字星(變盤) / !!避雷針(高檔賣壓)
1568.TW      倉佑              22.35    0.77     一般
6129.TWO     普誠              16.00    2.08     ★量能爆發
5475.TWO     德宏              193.00   1.71     ★量能爆發
5289.TWO     宜鼎              1165.00  0.14     !!十字星(變盤)
5514.TWO     三豐              15.90    4.24     ★量能爆發
3587.TWO     閎康              186.41   0.55     一般
6532.TWO     瑞耘              68.80    0.74     !!空頭吞噬(起跌)
00927.TW     群益半導體收益         24.95    0.66     !!十字星(變盤) / !!避雷針(高檔賣壓)
00950B.TWO   凱基A級公司債         14.09    0.96     !!空頭吞噬(起跌)
4529.TWO     淳紳              3.38     0.85     一般
3523.TWO     迎輝              18.00    1.77     ★量能爆發
4908.TWO     前鼎              100.50   0.99     一般
3029.TW      零壹              111.55   0.92     一般
7769.TW      鴻勁              4230.00  0.76     一般
4958.TW      臻鼎-KY           198.00   1.41     !!避雷針(高檔賣壓)
6245.TWO     立端              66.10    1.15     !!十字星(變盤) / !!避雷針(高檔賣壓)
3447.TW      展達              42.45    0.74     一般
3583.TW      辛耘              408.00   1.25     一般
00940.TW     元大台灣價值高息        9.83     1.42     一般
3706.TW      神達              83.70    0.81     一般
5009.TWO     榮剛              33.80    1.10     一般
5278.TWO     尚凡*             25.00    0.33     !!十字星(變盤) / !!避雷針(高檔賣壓)
3054.TW      立萬利             87.30    0.34     一般
2031.TW      新光鋼             39.70    0.75     一般
3317.TWO     尼克森             48.15    0.65     一般
4416.TWO     三圓              16.00    0.30     !!十字星(變盤) / !!避雷針(高檔賣壓)
4905.TWO     台聯電             67.20    4.37     ★量能爆發
8155.TWO     博智              223.00   1.38     一般
6741.TWO     91APP*-KY       61.70    1.32     一般
1319.TW      東陽              85.10    0.71     一般
6925.TWO     意藍              71.10    1.21     !!避雷針(高檔賣壓)
6285.TW      啟��             176.50   1.21     一般
4744.TWO     皇將              35.80    1.21     一般
00642U.TW    期元大S&P石油        25.65    0.54     一般
6994.TW      富威電力            80.80    0.86     一般
3576.TW      聯合再生            26.70    1.34     !!十字星(變盤) / !!避雷針(高檔賣壓)
8112.TW      至上              91.50    1.04     一般
00633L.TW    富邦上証正2          48.29    1.47     一般
4121.TWO     優盛              19.60    1.74     ★量能爆發
00773B.TWO   中信優先金融債         35.76    0.81     !!空頭吞噬(起跌)
1535.TW      中宇              52.70    0.51     一般
6642.TWO     富致              55.70    0.66     !!避雷針(高檔賣壓)
4402.TWO     郡都開發            18.00    0.68     一般
00885.TW     富邦越南            17.81    0.70     一般
8034.TWO     榮群              25.30    0.94     一般
6589.TW      台康生技            57.40    0.81     !!避雷針(高檔賣壓)
4109.TWO     加捷生醫            13.55    1.63     ★量能爆發
8105.TW      凌巨              13.25    1.63     ★量能爆發
1721.TW      三晃              20.60    2.56     ★量能爆發
7722.TW      LINEPAY         335.00   0.87     !!空頭吞噬(起跌)
1434.TW      福懋              16.60    0.61     一般
6902.TW      GOGOLOOK        77.50    0.39     一般
2461.TW      光群雷             16.50    1.13     一般
6461.TWO     益得              19.50    0.82     一般
7805.TWO     威聯通             681.00   0.73     一般
6961.TWO     旅天下             59.60    0.35     一般
3339.TWO     泰谷              33.50    0.77     一般
8131.TW      福懋科             69.20    1.85     ★量能爆發
7752.TWO     世紀樺欣            49.50    0.94     一般
6026.TWO     福邦證             14.95    1.28     一般
00637L.TW    元大滬深300正2       19.96    1.23     一般
4538.TWO     大詠城             18.90    0.88     一般
6962.TW      奕力-KY           31.60    1.01     一般
3323.TWO     加百裕             35.75    1.06     一般
00664R.TW    國泰臺灣加權反1        2.27     0.59     !!十字星(變盤)
8091.TWO     翔名              132.00   1.59     ★量能爆發
2064.TWO     晉椿              12.25    0.02     一般
7810.TWO     捷創科技            206.00   1.16     一般
2434.TW      統懋              29.40    1.48     !!十字星(變盤)
7610.TW      聯友金屬-創          314.00   1.82     ★量能爆發 / !!避雷針(高檔賣壓)
4952.TW      凌通              44.25    0.67     !!避雷針(高檔賣壓)
1219.TW      福壽              13.55    0.78     !!十字星(變盤)
1623.TW      大東電             203.00   1.06     一般
6187.TWO     萬潤              681.00   1.38     !!十字星(變盤) / !!避雷針(高檔賣壓)
00980A.TW    主動野村臺灣優選        17.43    0.88     !!避雷針(高檔賣壓)
00929.TW     復華台灣科技優息        19.82    1.15     一般
8249.TW      菱光              52.40    0.72     一般
2252.TWO     為昇科             13.65    1.15     一般
2034.TW      允強              20.35    0.77     一般
00947.TW     台新臺灣IC設計        25.04    2.10     ★量能爆發
2483.TW      百容              21.35    0.48     一般
3285.TWO     微端              29.45    1.03     一般
3581.TWO     博磊              68.80    0.61     一般
3380.TW      明泰              36.45    1.07     一般
5301.TWO     寶得利             9.12     0.71     一般
6875.TWO     國邑*             42.00    0.95     一般
1795.TW      美時              239.50   0.56     一般
2406.TW      國碩              38.25    1.96     ★量能爆發
4401.TWO     東隆興             15.05    1.89     ★量能爆發 / !!十字星(變盤)
6147.TWO     頎邦              65.40    2.15     ★量能爆發
8032.TWO     光菱              35.95    0.64     一般
6667.TWO     信紘科             255.50   0.96     一般
6231.TWO     系微              219.50   1.02     一般
00674R.TW    期元大S&P黃金反1      4.94     1.46     !!空頭吞噬(起跌)
00751B.TWO   元大AAA至A公司債      31.92    0.65     !!空頭吞噬(起跌)
5015.TWO     華祺              26.35    0.89     !!十字星(變盤) / !!避雷針(高檔賣壓)
6657.TW      華安              46.90    0.73     一般
6799.TW      來頡              83.90    2.36     ★量能爆發
6689.TW      伊雲谷             71.60    1.00     !!避雷針(高檔賣壓)
2427.TW      三商電             24.25    0.70     !!十字星(變盤) / !!避雷針(高檔賣壓)
1536.TW      和大              52.50    1.30     一般
6716.TWO     應廣              81.00    0.93     一般
3664.TWO     安瑞-KY           13.65    0.71     一般
3665.TW      貿聯-KY           1740.00  0.90     一般
3714.TW      富采              48.15    1.60     ★量能爆發
3218.TWO     大學光             143.50   0.78     !!十字星(變盤) / !!避雷針(高檔賣壓)
6698.TW      旭暉應材            31.95    2.52     ★量能爆發
5228.TWO     鈺鎧              23.75    2.19     ★量能爆發
5880.TW      合庫金             23.20    1.32     一般
2243.TW      宏旭-KY           18.85    0.52     !!十字星(變盤)
2349.TW      錸德              13.40    1.26     一般
4161.TWO     聿新科             24.90    0.93     一般
5452.TWO     佶優              34.65    1.81     ★量能爆發 / !!避雷針(高檔賣壓)
4923.TWO     力士              37.55    1.70     ★量能爆發 / !!十字星(變盤)
3591.TW      艾笛森             20.20    0.95     一般
7734.TWO     印能科技            1785.00  1.19     !!避雷針(高檔賣壓)
2401.TW      凌陽              21.20    1.36     一般
6906.TW      現觀科             69.90    0.52     一般
3563.TW      牧德              731.00   1.08     !!多頭吞噬(強漲)
6279.TWO     胡連              116.00   1.08     !!避雷針(高檔賣壓)
3324.TWO     雙鴻              1050.00  0.70     一般
3577.TWO     泓格              62.50    0.65     一般
3357.TWO     臺慶科             169.00   1.90     ★量能爆發
4609.TWO     唐鋒              4.69     1.59     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
2254.TW      巨鎧精密-創          69.20    0.89     !!避雷針(高檔賣壓)
2369.TW      菱生              29.85    2.36     ★量能爆發
6221.TWO     晉泰              27.65    1.14     !!避雷針(高檔賣壓)
2250.TW      IKKA-KY         69.00    2.90     ★量能爆發
7751.TWO     竑騰              1425.00  3.04     ★量能爆發 / !!避雷針(高檔賣壓)
8489.TWO     三貝德             25.90    0.76     一般
1773.TW      勝一              145.50   0.80     一般
6844.TWO     諾貝兒             64.60    0.00     !!十字星(變盤)
6931.TW      青松健康            50.90    1.15     一般
4956.TW      光鋐              32.65    1.24     !!十字星(變盤) / !!避雷針(高檔賣壓)
5876.TW      上海商銀            39.40    0.61     一般
4977.TW      眾達-KY           179.00   1.13     一般
00632R.TW    元大台灣50反1        13.99    0.64     一般
8935.TWO     邦泰              19.00    0.66     !!十字星(變盤) / !!避雷針(高檔賣壓)
3704.TW      合勤控             34.30    1.66     ★量能爆發
8213.TW      志超              33.75    0.34     一般
5227.TWO     立凱-KY           26.00    1.48     一般
3521.TWO     台鋼建設            13.90    0.76     一般
3564.TWO     其陽              45.70    1.27     一般
6419.TWO     京晨科             92.10    2.35     ★量能爆發
2845.TW      遠東銀             12.45    0.97     一般
3266.TW      昇陽              13.20    0.50     一般
2812.TW      台中銀             20.55    1.27     一般
00959B.TWO   大華投等美債15Y+      9.38     0.39     一般
2724.TWO     藝舍-KY           19.60    0.25     !!十字星(變盤)
2867.TW      三商壽             7.68     0.81     !!避雷針(高檔賣壓)
4906.TW      正文              31.60    2.70     ★量能爆發 / !!十字星(變盤)
1203.TW      味王              38.60    0.18     !!避雷針(高檔賣壓) / !!多頭吞噬(強漲)
2002.TW      中鋼              19.25    0.81     !!十字星(變盤) / !!避雷針(高檔賣壓)
2478.TW      大毅              73.50    1.96     ★量能爆發
6015.TWO     宏遠證             13.70    1.13     一般
4560.TW      強信-KY           32.80    0.61     一般
8291.TWO     尚茂              13.95    1.00     一般
6865.TWO     偉康科技            34.75    1.88     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
6988.TW      威力暘-創           14.60    1.22     一般
5543.TWO     桓鼎-KY           26.90    1.48     一般
6668.TW      中揚光             35.00    1.08     一般
020030.TW    統一智慧電動車N        11.54    0.30     一般
3691.TWO     碩禾              119.00   1.39     一般
9136.TW      巨騰-DR           9.56     0.21     一般
2897.TW      王道銀行            9.92     0.83     一般
3592.TW      瑞鼎              217.00   0.99     一般
4760.TWO     勤凱              193.00   2.67     ★量能爆發
4806.TWO     桂田文創            12.10    0.57     !!十字星(變盤)
1718.TW      中纖              7.39     0.55     一般
6491.TW      晶碩              283.00   1.32     !!避雷針(高檔賣壓)
00955.TWO    中信日本商社          15.59    0.67     一般
3078.TWO     僑威              61.00    1.10     一般
2484.TW      希華              27.65    1.29     一般
2520.TW      冠德              32.70    1.00     !!空頭吞噬(起跌)
6996.TWO     力領科技            171.00   0.56     !!避雷針(高檔賣壓)
6166.TW      凌華              62.10    1.86     ★量能爆發
6103.TWO     合邦              52.00    4.11     ★量能爆發
1338.TW      廣華-KY           15.40    0.78     一般
3023.TW      信邦              245.00   0.91     一般
00738U.TW    期元大道瓊白銀         67.15    0.57     一般
6672.TW      騰輝電子-KY         102.50   1.94     ★量能爆發
3694.TW      海華              58.40    1.61     ★量能爆發
6160.TWO     欣技              16.50    1.09     一般
5426.TWO     振發              20.60    1.02     !!十字星(變盤) / !!避雷針(高檔賣壓)
8048.TWO     德勝              59.10    1.13     !!空頭吞噬(起跌)
2312.TW      金寶              24.05    2.00     ★量能爆發
2208.TW      台船              21.95    0.98     一般
009803.TW    保德信市值動能50       15.51    0.45     !!避雷針(高檔賣壓)
7584.TWO     樂意              34.95    0.49     一般
8050.TWO     廣積              41.70    1.10     一般
2348.TW      海悅              80.10    1.89     ★量能爆發
3455.TWO     由田              126.00   1.37     一般
2104.TW      國際中橡            12.50    0.79     一般
6122.TWO     擎邦              51.70    0.76     !!避雷針(高檔賣壓)
02001L.TW    未知              67.45    1.33     一般
2880.TW      華南金             33.40    1.20     一般
6435.TWO     大中              167.50   0.53     一般
6585.TW      鼎基              85.10    0.64     !!避雷針(高檔賣壓)
6909.TW      創控              44.80    1.12     一般
8476.TW      台境*             19.70    1.51     ★量能爆發
6530.TWO     創威              76.10    0.83     一般
3226.TWO     龍鋒              47.60    1.04     !!避雷針(高檔賣壓)
6806.TW      森崴能源            42.20    0.90     !!避雷針(高檔賣壓)
2755.TWO     揚秦              147.00   0.82     一般
3390.TWO     旭軟              22.10    0.62     一般
1605.TW      華新              33.80    1.07     一般
8038.TWO     長園科             43.35    1.09     一般
4726.TWO     永昕              32.60    1.23     一般
00648R.TW    元大S&P500反1      4.49     1.01     !!十字星(變盤) / !!避雷針(高檔賣壓)
3006.TW      晶豪科             194.50   1.66     ★量能爆發
1442.TW      名軒              27.45    0.75     !!多頭吞噬(強漲)
3376.TW      新日興             224.00   2.48     ★量能爆發 / !!避雷針(高檔賣壓)
1303.TW      南亞              85.50    0.90     !!空頭吞噬(起跌)
00715L.TW    期街口布蘭特正2        52.50    0.38     一般
8349.TWO     �矬�             43.05    0.84     一般
2633.TW      台灣高鐵            26.25    0.99     一般
4530.TWO     宏易              30.45    1.81     ★量能爆發
3693.TWO     營邦              482.00   1.35     一般
1295.TWO     生合              71.30    0.55     一般
