id,name,price,signal,pnl,count,win_rate,reason
6849.TWO,奇鼎科技,189.0,💎 持股,141.06,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
4973.TWO,廣穎,138.0,☁️ 觀望,139.88,7,85.71,[P:0.95/8.0] [📉 轉弱] 等待機會
7853.TWO,政美應用,345.0,💎 持股,103.92,7,71.43,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6770.TW,力積電,71.1999969482,☁️ 觀望,99.11,9,55.56,[P:0.95/8.0] [🚀 極強] 等待機會
3430.TWO,奇鈦科,102.5,☁️ 觀望,81.01,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4967.TW,十銓,271.0,☁️ 觀望,79.83,7,28.57,[P:0.95/8.0] [📈 穩定] 等待機會
6407.TWO,相互,22.5499992371,☁️ 觀望,58.78,7,28.57,[P:0.95/8.0] [📈 穩定] 等待機會
00929.TW,復華台灣科技優息,28.5599994659,☁️ 觀望,30.61,9,22.22,[P:0.95/8.0] [📈 穩定] 等待機會
00990A.TW,主動元大AI新經濟,14.8900003433,☁️ 觀望,20.85,4,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
4956.TW,光鋐,38.75,🟡 預警 (🚀 動能初現),15.47,7,42.86,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:7.3%)
0052.TW,富邦科技,62.7000007629,☁️ 觀望,-29.7,7,57.14,[P:0.95/8.0] [🚀 極強] 等待機會
5276.TWO,達輝-KY,17.8999996185,☁️ 觀望,-47.02,9,11.11,[P:0.95/8.0] [📉 轉弱] 等待機會
