====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260918 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.00      | ❄️ 空倉          |      +22.52% |     22 |    53.19% | [P:0.46] RSI:50.34|MACD:0.11|KD_Diff:4.35|BIAS_20:1.10
00401A.TW    | 主動摩根台灣鑫收   | 14.22      | 💥 賣出           |      +13.11% |     15 |    58.06% | [P:0.45] RSI:61.84|MACD:0.17|KD_Diff:2.37|BIAS_20:2.31
00402A.TW    | 主動安聯美國科技   | 9.62       | 💥 賣出           |       -1.02% |      5 |    52.73% | [P:0.48] [⚠️降級預設] RSI:54.67|MACD:-0.04|KD_Diff:13.43|D_Value:53.91
00403A.TW    | 主動統一升級50   | 10.33      | 🟢 持股           |       +5.84% |      7 |    56.79% | [P:0.51] [⚠️降級預設] RSI:52.74|MACD:0.03|KD_Diff:3.79|D_Value:36.69
00404A.TW    | 主動聯博動能50   | 9.71       | 🟢 持股           |       -3.89% |      7 |    56.36% | [P:0.50] [⚠️降級預設] RSI:53.01|MACD:-0.00|KD_Diff:-2.99|D_Value:34.31
00405A.TW    | 主動富邦台灣龍耀   | 8.87       | 🟢 持股           |      -12.61% |      3 |    45.45% | [P:0.53] [⚠️降級預設] RSI:52.91|MACD:0.05|KD_Diff:8.32|D_Value:37.31
00406A.TW    | 主動中信台灣收益   | 9.59       | 🟢 持股           |       -3.89% |      5 |    50.00% | [P:0.51] [⚠️降級預設] RSI:51.54|MACD:-0.01|KD_Diff:4.30|D_Value:30.51
00407A.TW    | 主動凱基台灣     | 9.70       | 🟢 持股           |       +5.52% |      7 |    52.38% | [P:0.50] [⚠️降級預設] RSI:48.53|MACD:0.00|KD_Diff:6.28|D_Value:29.25
00408A.TW    | 00408A.TW  | 10.34      | 🟢 持股           |       +2.54% |      3 |    48.39% | [P:0.51] [⚠️降級預設] RSI:44.12|MACD:-0.01|KD_Diff:3.86|D_Value:25.52
00410A.TW    | 00410A.TW  | 12.07      | 🟢 持股           |       +0.00% |      1 |    60.00% | [P:0.51] [⚠️降級預設] RSI:47.65|MACD:0.18|KD_Diff:9.64|D_Value:33.51
0050.TW      | 元大台灣50     | 109.85     | ❄️ 空倉          |      +42.01% |     46 |    48.72% | [P:0.48] Vol_Ratio:1.19|BIAS_20:2.34|MA_Slope:0.24|BB_Upper:0.90
0052.TW      | 富邦科技       | 63.80      | ❄️ 空倉          |      +28.35% |     26 |    50.97% | [P:0.39] MACD:0.49|D_Value:42.41|Vol_Ratio:1.34|BB_Upper:0.80
0053.TW      | 元大電子       | 246.80     | 🟢 持股           |      +40.48% |     25 |    48.83% | [P:0.53] [⚠️降級預設] RSI:57.13|MACD:1.49|KD_Diff:2.27|D_Value:33.74
0055.TW      | 元大MSCI金融   | 50.15      | ❄️ 空倉          |      +18.00% |     30 |    51.15% | [P:0.38] [⚠️降級預設] RSI:73.86|MACD:1.69|KD_Diff:-4.71|D_Value:82.81
0056.TW      | 元大高股息      | 56.85      | 🚀 買進           |      +18.35% |     34 |    51.23% | [P:0.55] KD_Diff:5.82|Vol_Ratio:0.91|BB_Upper:0.79|MA_Bull:10.00
0061.TW      | 元大寶滬深      | 24.13      | 🟢 持股           |      +12.02% |     13 |    51.71% | [P:0.51] [⚠️降級預設] RSI:46.56|MACD:-0.19|KD_Diff:11.79|D_Value:34.42
006201.TWO   | 元大富櫃50     | 46.05      | 💥 賣出           |      +66.76% |     59 |    50.15% | [P:0.40] Vol_Ratio:2.03|MA_Slope:0.39|BB_Upper:0.39|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 198.50     | 💥 賣出           |      +25.36% |     59 |    50.95% | [P:0.45] KD_Diff:0.90|D_Value:47.67|Vol_Ratio:1.31|MA_Bull:0.00
006205.TW    | 富邦上証       | 40.13      | 💥 賣出           |       +2.16% |     21 |    51.87% | [P:0.50] [⚠️降級預設] RSI:42.31|MACD:-0.27|KD_Diff:11.45|D_Value:29.31
006208.TW    | 富邦台50      | 251.20     | ❄️ 空倉          |      +47.53% |     24 |    50.05% | [P:0.38] MACD:2.15|D_Value:45.55|Vol_Ratio:1.76|BIAS_20:2.21
00631L.TW    | 元大台灣50正2   | 37.65      | 🟢 持股           |      +10.13% |     27 |    50.07% | [P:0.51] KD_Diff:6.48|BIAS_20:4.02|MA_Slope:0.39|BB_Upper:1.68
00632R.TW    | 元大台灣50反1   | 9.67       | ❄️ 空倉          |       +3.77% |     12 |    57.07% | [P:0.42] MACD:-0.10|D_Value:52.54|BIAS_20:-2.20|MA_Slope:-0.24
00633L.TW    | 富邦上証正2     | 47.35      | ❄️ 空倉          |       -0.49% |     30 |    49.37% | [P:0.50] MACD:-0.67|KD_Diff:6.35|MA_Slope:-0.17|BB_Upper:4.58
00634R.TW    | 富邦上証反1     | 3.17       | 🟢 持股           |      -10.66% |     29 |    52.58% | [P:0.53] KD_Diff:-2.76|D_Value:76.91|Vol_Ratio:0.11|MA_Slope:0.11
00635U.TW    | 期元大S&P黃金   | 45.07      | 🟢 持股           |      +35.09% |     39 |    51.82% | [P:0.52] MACD:-0.12|D_Value:26.09|Vol_Ratio:1.15|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 19.54      | 🚀 買進           |       -0.43% |     28 |    49.98% | [P:0.53] MACD:-0.29|KD_Diff:7.77|BIAS_20:-0.93|BB_Upper:4.24
00638R.TW    | 元大滬深300反1  | 6.73       | ❄️ 空倉          |       -4.13% |     10 |    53.02% | [P:0.49] RSI:58.93|MACD:0.03|KD_Diff:-4.13|D_Value:68.11
00639.TW     | 富邦深100     | 16.08      | 🟢 持股           |       +6.46% |     15 |    49.93% | [P:0.50] [⚠️降級預設] RSI:38.10|MACD:-0.27|KD_Diff:15.37|D_Value:26.86
00640L.TW    | 富邦日本正2     | 107.55     | ❄️ 空倉          |       -0.76% |     42 |    50.17% | [P:0.34] RSI:40.11|D_Value:37.40|Vol_Ratio:0.50|BIAS_20:0.06
00641R.TW    | 富邦日本反1     | 3.66       | ❄️ 空倉          |       +2.65% |     38 |    56.45% | [P:0.40] RSI:55.56|KD_Diff:-15.95|BIAS_20:-0.54|MA_Slope:-0.07
00642U.TW    | 期元大S&P石油   | 33.10      | 🟢 持股           |     +156.83% |     59 |    52.90% | [P:0.65] RSI:82.26|D_Value:87.54|Vol_Ratio:0.86|MA_Slope:0.72
00643.TW     | 群益深証中小     | 18.18      | 🟢 持股           |       +4.81% |      9 |    49.41% | [P:0.50] [⚠️降級預設] RSI:39.26|MACD:-0.23|KD_Diff:19.49|D_Value:39.21
00645.TW     | 富邦日本       | 57.95      | 🟢 持股           |       +7.95% |     19 |    49.60% | [P:0.50] [⚠️降級預設] RSI:43.56|MACD:-0.02|KD_Diff:15.41|D_Value:41.21
00646.TW     | 元大S&P500   | 76.60      | 🟢 持股           |      +17.32% |     45 |    49.83% | [P:0.53] KD_Diff:16.06|D_Value:38.22|BIAS_20:0.08|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 3.93       | 🟢 持股           |       -2.30% |     15 |    57.71% | [P:0.53] MACD:0.00|D_Value:77.19|BIAS_20:0.00|MA_Slope:-0.01
00650L.TW    | 復華香港正2     | 16.32      | 🟢 持股           |       +0.05% |     41 |    49.65% | [P:0.64] RSI:38.64|MACD:-0.24|MA_Slope:-0.42|MA_Bull:0.00
