id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,1250.0,☁️ 觀望,418.81,8,87.5,[P:0.95/5.0] [📉 轉弱] 等待機會
8291.TWO,尚茂,31.7000007629,🟡 預警 (🚀 動能初現),409.87,4,50.0,[P:0.96/5.0] [📉 轉弱] 帶量突破短高 (漲幅:7.5%)
6977.TWO,聯純,210.0,☁️ 觀望,308.09,7,85.71,[P:0.85/50.0] [📈 穩定] 等待機會
7610.TW,聯友金屬-創,1945.0,☁️ 觀望,305.36,10,70.0,[P:0.96/50.0] [🚀 極強] 等待機會
6434.TWO,達輝光電,14.3999996185,☁️ 觀望,299.05,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6493.TWO,雷虎生,35.9000015259,☁️ 觀望,293.43,5,60.0,[P:0.85/5.0] [📉 轉弱] 等待機會
3585.TWO,聯致,45.1500015259,☁️ 觀望,268.28,9,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
7781.TWO,昕力資*,25.0,☁️ 觀望,267.49,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6467.TWO,泰合,254.0,☁️ 觀望,262.23,5,60.0,[P:0.94/50.0] [📈 穩定] 等待機會
4971.TWO,IET-KY,592.0,☁️ 觀望,260.61,8,87.5,[P:0.95/8.0] [🚀 極強] 等待機會
5246.TWO,勵威,144.5,☁️ 觀望,247.5,11,63.64,[P:0.96/50.0] [📈 穩定] 等待機會
7419.TWO,達勝,49.25,☁️ 觀望,243.13,8,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6727.TWO,亞泰金屬,487.0,☁️ 觀望,241.26,10,40.0,[P:0.95/8.0] [🚀 極強] 等待機會
3081.TWO,聯亞,2880.0,☁️ 觀望,239.76,10,70.0,[P:0.85/5.0] [📉 轉弱] 等待機會
6748.TWO,亞果生醫,199.0,💎 持股,238.91,8,87.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2408.TW,南亞科,525.0,🟡 預警 (🚀 動能初現),229.72,10,80.0,[P:0.85/5.0] [📉 轉弱] 帶量突破短高 (漲幅:3.3%)
5475.TWO,德宏,179.0,☁️ 觀望,228.31,10,90.0,[P:0.85/5.0] [🚀 極強] 等待機會
2344.TW,華邦電,179.5,☁️ 觀望,224.88,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
3491.TWO,昇達科,1565.0,🔥 買入 (📈 標準 V3),218.08,9,55.56,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
7828.TWO,創新服務,2125.0,💎 持股,215.32,7,71.43,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4925.TWO,智微,114.0,☁️ 觀望,204.44,6,83.33,[P:0.93/5.0] [📈 穩定] 等待機會
7742.TWO,天弘化,100.5,☁️ 觀望,201.64,7,42.86,[P:0.85/5.0] [📉 轉弱] 等待機會
6831.TW,邁科,535.0,☁️ 觀望,196.06,7,85.71,[P:0.99/5.0] [📉 轉弱] 等待機會
6291.TWO,沛亨,524.0,💎 持股,193.69,10,90.0,[📈 標準 V3] [P:0.85/50.0] [🚀 極強] 趨勢維持
6658.TW,聯策,174.5,🟡 預警 (⚡ 糾結噴發),189.82,5,40.0,[P:1.01/5.0] [🚀 極強] 均線糾結且短均線轉強
6225.TW,天瀚,60.0,☁️ 觀望,186.6,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
3026.TW,禾伸堂,797.0,💎 持股,182.65,9,88.89,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8074.TWO,鉅橡,50.0999984741,☁️ 觀望,179.82,6,100.0,[P:0.97/5.0] [📉 轉弱] 等待機會
8021.TW,尖點,460.0,☁️ 觀望,178.6,11,54.55,[P:0.95/50.0] [🚀 極強] 等待機會
5498.TWO,凱崴,51.7999992371,☁️ 觀望,177.21,10,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
6682.TWO,華旭先進,34.5499992371,☁️ 觀望,176.51,7,42.86,[P:0.95/8.0] [📈 穩定] 等待機會
6826.TWO,和淞,432.0,☁️ 觀望,172.75,6,83.33,[P:0.85/5.0] [📉 轉弱] 等待機會
4573.TWO,高明鐵,674.0,🟡 預警 (🚀 動能初現),171.92,7,71.43,[P:0.94/50.0] [🚀 極強] 帶量突破短高 (漲幅:9.6%)
6945.TWO,圓祥生技,132.0,🔥 買入 (🚀 爆發 5D30%),171.4,5,60.0,[P:0.95/50.0] [🚀 極強] 噴發動能達標(無視乖離)
6861.TW,睿生光電,229.5,💎 持股,170.21,9,44.44,[📈 標準 V3] [P:0.96/50.0] [🚀 極強] 趨勢維持
2367.TW,燿華,40.75,☁️ 觀望,169.81,4,75.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6515.TW,穎崴,6435.0,☁️ 觀望,169.41,9,66.67,[P:0.85/5.0] [🚀 極強] 等待機會
6830.TW,汎銓,563.0,🟡 預警 (🚀 動能初現),164.16,10,40.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:7.6%)
5297.TWO,廣化,72.8000030518,☁️ 觀望,163.47,7,42.86,[P:0.95/8.0] [🚀 極強] 等待機會
6586.TWO,醣基,100.0,☁️ 觀望,162.08,4,75.0,[P:0.98/5.0] [📉 轉弱] 等待機會
6983.TWO,華洋精機,355.0,💎 持股,161.87,8,75.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6715.TW,嘉基,433.0,🔥 買入 (🚀 爆發 5D30%),159.47,9,11.11,[P:0.95/50.0] [📉 轉弱] 噴發動能達標(無視乖離)
3441.TWO,聯一光,185.5,💎 持股,156.97,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
7763.TWO,崇舜,144.5,☁️ 觀望,156.67,8,50.0,[P:0.99/5.0] [🚀 極強] 等待機會
