🚀 智能量化選股報告 - 2026-03-14
==========================================================================================

【🚀超級強勢】(數量: 183)
------------------------------------------------------------------------------------------
2103.TW  | 台橡         | B6: 12.88% | DMA:  3.542 | 💎流入 | 🚀DMA趨勢+多頭強勢
4764.TW  | 雙鍵         | B6: 12.53% | DMA: 16.540 | 💎流入 | 🚀DMA趨勢+放量攻擊
8289.TWO | 泰藝         | B6: 12.21% | DMA:  8.777 | 💎流入 | 🚀DMA趨勢+多頭強勢
2367.TW  | 燿華         | B6: 12.14% | DMA: 22.060 | 💸流出 | 🚀DMA趨勢+多頭強勢
3363.TWO | 上詮         | B6: 12.07% | DMA:123.392 | 💎流入 | 🚀DMA趨勢+多頭強勢
2755.TWO | 揚秦         | B6: 11.45% | DMA: 18.080 | 💎流入 | 🚀DMA趨勢+多頭強勢
4991.TWO | 環宇-KY      | B6: 10.68% | DMA: 81.520 | 💎流入 | 🚀DMA趨勢+多頭強勢
3615.TWO | 安可         | B6: 10.56% | DMA:  5.562 | 💎流入 | 🚀DMA趨勢+放量攻擊
3529.TWO | 力旺         | B6:  9.89% | DMA:473.600 | 💎流入 | 🚀DMA趨勢+放量攻擊
2455.TW  | 全新         | B6:  9.87% | DMA: 44.350 | 💎流入 | 🚀DMA趨勢+多頭強勢
4534.TWO | 慶騰         | B6:  9.61% | DMA:  7.261 | 💎流入 | 🚀DMA趨勢+多頭強勢
1309.TW  | 台達化        | B6:  9.61% | DMA:  1.630 | 💎流入 | 🚀DMA趨勢+放量攻擊
4977.TW  | 眾達-KY      | B6:  9.38% | DMA: 26.200 | 💎流入 | 🚀DMA趨勢+放量攻擊
6530.TWO | 創威         | B6:  9.19% | DMA: 11.944 | 💎流入 | 🚀DMA趨勢+多頭強勢
8438.TW  | 昶昕         | B6:  9.13% | DMA: 11.757 | 💎流入 | 🚀DMA趨勢+多頭強勢
1735.TW  | 日勝化        | B6:  8.66% | DMA:  2.193 | 💎流入 | 🚀DMA趨勢+放量攻擊
3675.TWO | 德微         | B6:  8.15% | DMA: 28.970 | 💎流入 | 🚀DMA趨勢+放量攻擊
4542.TWO | 科嶠         | B6:  7.99% | DMA: 38.614 | 💸流出 | 🚀DMA趨勢+多頭強勢
3354.TWO | 律勝         | B6:  7.72% | DMA:  1.250 | 💎流入 | 🚀DMA趨勢+放量攻擊
1711.TW  | 永光         | B6:  7.64% | DMA:  4.455 | 💎流入 | 🚀DMA趨勢+放量攻擊
2383.TW  | 台光電        | B6:  7.49% | DMA:479.500 | 💎流入 | 🚀DMA趨勢+多頭強勢
6937.TW  | 天虹         | B6:  7.22% | DMA: 20.420 | 💎流入 | 🚀DMA趨勢+多頭強勢
8086.TWO | 宏捷科        | B6:  7.13% | DMA: 12.730 | 💎流入 | 🚀DMA趨勢+多頭強勢
