id,name,price,signal,pnl,count,win_rate,reason
8358.TWO,金居,380.5,🟡 預警 (⚡ 糾結噴發),208.96,11,45.45,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
4958.TW,臻鼎-KY,490.0,🟡 預警 (⚡ 糾結噴發),127.35,7,42.86,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6239.TW,力成,282.5,🟡 預警 (⚡ 糾結噴發),114.5,6,66.67,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
5274.TWO,信驊,16440.0,☁️ 觀望,113.03,8,50.0,[P:0.95/50.0] [📈 穩定] 等待機會
2059.TW,川湖,12315.0,🚀 持股,109.96,9,66.67,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2368.TW,金像電,964.0,☁️ 觀望,107.13,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
2404.TW,漢唐,1150.0,🟡 預警 (⚡ 糾結噴發),94.69,9,33.33,[P:0.95/8.0] [📈 穩定] 均線糾結且短均線轉強
3017.TW,奇鋐,2760.0,🚀 持股,90.83,10,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
2303.TW,聯電,123.0,☁️ 觀望,55.76,9,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6282.TW,康舒,49.8499984741,☁️ 觀望,53.85,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
2454.TW,聯發科,4020.0,☁️ 觀望,53.52,11,18.18,[P:0.95/8.0] [📈 穩定] 等待機會
3661.TW,世芯-KY,3955.0,☁️ 觀望,46.79,5,60.0,[P:0.95/8.0] [🚀 極強] 等待機會
3481.TW,群創,50.0999984741,🟡 預警 (⚡ 糾結噴發),38.12,9,55.56,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
5443.TWO,均豪,107.5,☁️ 觀望,27.19,6,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
1802.TW,台玻,55.9000015259,☁️ 觀望,27.05,10,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2317.TW,鴻海,263.0,💎 持股,26.59,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3006.TW,晶豪科,267.5,🚀 持股,23.59,10,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
1519.TW,華城,703.0,🟡 預警 (🚀 動能初現),21.42,7,57.14,[P:0.95/8.0] [🚀 極強] 帶量突破短高 (漲幅:5.2%)
6166.TW,凌華,136.0,☁️ 觀望,19.94,7,28.57,[P:0.95/8.0] [📈 穩定] 等待機會
5607.TW,遠雄港,50.2000007629,🟡 預警 (⚡ 糾結噴發),19.75,6,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2312.TW,金寶,32.8499984741,🟡 預警 (⚡ 糾結噴發),18.58,7,57.14,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
6669.TW,緯穎,5930.0,💎 持股,17.24,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3211.TWO,順達,400.0,🟡 預警 (🚀 動能初現),2.88,6,33.33,[P:0.95/8.0] [📉 轉弱] 帶量突破短高 (漲幅:8.7%)
3357.TWO,臺慶科,219.0,🟡 預警 (⚡ 糾結噴發),0.91,8,37.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
2301.TW,光寶科,268.5,💎 持股,-2.89,10,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
1504.TW,東元,67.4000015259,🟡 預警 (⚡ 糾結噴發),-6.06,8,37.5,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2382.TW,廣達,315.5,☁️ 觀望,-10.56,9,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
2457.TW,飛宏,23.25,☁️ 觀望,-12.91,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
1503.TW,士電,197.0,🟡 預警 (⚡ 糾結噴發),-15.45,8,25.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
3231.TW,緯創,191.0,💎 持股,-15.9,10,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3324.TWO,雙鴻,1045.0,💎 持股,-24.53,9,33.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2417.TW,圓剛,43.7999992371,☁️ 觀望,-27.9,6,16.67,[P:0.95/8.0] [📈 穩定] 等待機會
1513.TW,中興電,160.5,🟡 預警 (⚡ 糾結噴發),-30.38,8,12.5,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
6781.TW,AES-KY,1175.0,☁️ 觀望,-36.87,6,16.67,[P:0.95/50.0] [📈 穩定] 等待機會
6117.TW,迎廣,66.5,🟡 預警 (⚡ 糾結噴發),-37.61,6,16.67,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
3013.TW,晟銘電,86.0,🟡 預警 (⚡ 糾結噴發),-38.77,6,16.67,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
1514.TW,亞力,102.0,🟡 預警 (⚡ 糾結噴發),-46.78,9,11.11,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
