====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260812 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.36      | 🟢 持股           |      +13.47% |     17 |    50.75% | [P:0.52] RSI:54.31|MACD:-0.00|KD_Diff:9.88|BIAS_20:7.55
00401A.TW    | 主動摩根台灣鑫收   | 13.57      | ❄️ 空倉          |       +8.67% |     10 |    56.06% | [P:0.37] RSI:54.64|MACD:0.07|KD_Diff:8.95|BIAS_20:5.51
00402A.TW    | 主動安聯美國科技   | 9.79       | ❄️ 空倉          |       +0.30% |      2 |    50.00% | [P:0.49] [⚠️降級預設] RSI:51.32|MACD:0.01|KD_Diff:3.93|D_Value:76.27
00403A.TW    | 主動統一升級50   | 10.10      | ❄️ 空倉          |       +1.95% |      4 |    53.70% | [P:0.45] [⚠️降級預設] RSI:51.84|MACD:-0.09|KD_Diff:10.47|D_Value:80.98
00404A.TW    | 主動聯博動能50   | 9.67       | ❄️ 空倉          |       -6.23% |      4 |    46.43% | [P:0.47] [⚠️降級預設] RSI:50.78|MACD:-0.05|KD_Diff:9.58|D_Value:82.10
00405A.TW    | 主動富邦台灣龍耀   | 8.42       | ❄️ 空倉          |      -12.61% |      2 |    39.29% | [P:0.45] [⚠️降級預設] RSI:52.06|MACD:-0.13|KD_Diff:10.74|D_Value:79.49
00406A.TW    | 主動中信台灣收益   | 9.53       | ❄️ 空倉          |       -5.17% |      2 |    47.83% | [P:0.46] [⚠️降級預設] RSI:50.14|MACD:-0.07|KD_Diff:11.23|D_Value:80.74
00407A.TW    | 主動凱基台灣     | 9.66       | ❄️ 空倉          |       +0.43% |      2 |    40.00% | [P:0.40] [⚠️降級預設] RSI:56.20|MACD:0.03|KD_Diff:9.05|D_Value:83.97
0050.TW      | 元大台灣50     | 105.20     | 🟢 持股           |      +42.62% |     39 |    48.79% | [P:0.58] Vol_Ratio:0.92|BIAS_20:3.59|MA_Slope:-0.05|BB_Upper:3.16
0052.TW      | 富邦科技       | 61.50      | 🟢 持股           |      +19.45% |     21 |    51.02% | [P:0.60] MACD:0.03|D_Value:82.13|Vol_Ratio:0.96|BB_Upper:3.49
0053.TW      | 元大電子       | 239.50     | ❄️ 空倉          |      +37.00% |     22 |    48.73% | [P:0.44] [⚠️降級預設] RSI:53.28|MACD:0.53|KD_Diff:9.47|D_Value:83.55
0056.TW      | 元大高股息      | 52.70      | 🟢 持股           |      +14.48% |     31 |    51.35% | [P:0.54] KD_Diff:8.19|Vol_Ratio:1.11|BB_Upper:1.72|MA_Bull:10.00
0061.TW      | 元大寶滬深      | 25.10      | ❄️ 空倉          |      +12.02% |     12 |    51.74% | [P:0.49] [⚠️降級預設] RSI:49.60|MACD:0.01|KD_Diff:7.17|D_Value:71.50
006201.TWO   | 元大富櫃50     | 45.21      | ❄️ 空倉          |      +71.26% |     46 |    50.10% | [P:0.47] Vol_Ratio:1.27|MA_Slope:-0.09|BB_Upper:3.84|MA_Bull:10.00
006203.TW    | 元大MSCI台灣   | 190.75     | 🚀 買進           |      +21.60% |     48 |    51.04% | [P:0.55] KD_Diff:7.53|D_Value:80.36|Vol_Ratio:1.33|MA_Bull:10.00
006205.TW    | 富邦上証       | 41.58      | ❄️ 空倉          |       +4.15% |     14 |    51.94% | [P:0.50] [⚠️降級預設] RSI:49.78|MACD:0.16|KD_Diff:2.28|D_Value:67.98
006208.TW    | 富邦台50      | 240.90     | 🟢 持股           |      +47.86% |     21 |    50.20% | [P:0.55] MACD:-0.11|D_Value:82.94|Vol_Ratio:1.64|BIAS_20:3.63
00631L.TW    | 元大台灣50正2   | 35.45      | 🟢 持股           |      +10.59% |     19 |    50.16% | [P:0.63] KD_Diff:10.63|BIAS_20:6.56|MA_Slope:-0.24|BB_Upper:6.18
00632R.TW    | 元大台灣50反1   | 10.06      | ❄️ 空倉          |       +3.77% |     12 |    57.09% | [P:0.33] MACD:-0.06|D_Value:15.38|BIAS_20:-4.76|MA_Slope:-0.04
00633L.TW    | 富邦上証正2     | 50.10      | 💥 賣出           |       -0.75% |     25 |    49.31% | [P:0.49] MACD:-0.12|KD_Diff:3.90|MA_Slope:-0.14|BB_Upper:3.82
00634R.TW    | 富邦上証反1     | 3.07       | ❄️ 空倉          |      -10.97% |     22 |    52.66% | [P:0.34] KD_Diff:-3.46|D_Value:27.93|Vol_Ratio:0.26|MA_Slope:0.02
00635U.TW    | 期元大S&P黃金   | 45.66      | 🟢 持股           |      +34.24% |     31 |    51.78% | [P:0.60] MACD:0.52|D_Value:78.35|Vol_Ratio:0.85|MA_Bull:10.00
00637L.TW    | 元大滬深300正2  | 20.88      | 🟢 持股           |       +0.77% |     23 |    49.93% | [P:0.50] MACD:-0.04|KD_Diff:5.46|BIAS_20:1.27|BB_Upper:3.79
00638R.TW    | 元大滬深300反1  | 6.60       | ❄️ 空倉          |       -3.54% |      8 |    53.06% | [P:0.40] RSI:52.50|MACD:-0.01|KD_Diff:-7.25|D_Value:23.59
00639.TW     | 富邦深100     | 17.25      | ❄️ 空倉          |       +6.46% |     14 |    50.06% | [P:0.48] [⚠️降級預設] RSI:48.45|MACD:-0.16|KD_Diff:11.32|D_Value:73.84
00640L.TW    | 富邦日本正2     | 110.35     | 🟢 持股           |       +1.46% |     35 |    50.19% | [P:0.60] RSI:56.96|D_Value:82.95|Vol_Ratio:0.34|BIAS_20:5.57
00641R.TW    | 富邦日本反1     | 3.69       | ❄️ 空倉          |       +2.21% |     32 |    56.27% | [P:0.35] RSI:44.90|KD_Diff:-9.42|BIAS_20:-2.16|MA_Slope:-0.03
00642U.TW    | 期元大S&P石油   | 27.51      | ❄️ 空倉          |     +126.47% |     48 |    52.83% | [P:0.43] RSI:44.53|D_Value:40.67|Vol_Ratio:0.76|MA_Slope:0.30
00643.TW     | 群益深証中小     | 19.24      | ❄️ 空倉          |       +4.81% |      8 |    49.50% | [P:0.44] [⚠️降級預設] RSI:53.40|MACD:-0.14|KD_Diff:10.49|D_Value:73.56
00645.TW     | 富邦日本       | 58.30      | ❄️ 空倉          |       +7.01% |     16 |    49.65% | [P:0.41] [⚠️降級預設] RSI:56.33|MACD:0.40|KD_Diff:8.89|D_Value:82.34
00646.TW     | 元大S&P500   | 78.35      | ❄️ 空倉          |      +17.76% |     40 |    49.88% | [P:0.46] KD_Diff:2.06|D_Value:82.83|BIAS_20:1.95|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 3.91       | ❄️ 空倉          |       -2.30% |     14 |    57.77% | [P:0.39] MACD:-0.04|D_Value:17.46|BIAS_20:-2.32|MA_Slope:-0.11
00650L.TW    | 復華香港正2     | 17.12      | 💥 賣出           |       +5.62% |     35 |    49.82% | [P:0.49] RSI:51.58|MACD:0.45|MA_Slope:0.25|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.21       | 💥 賣出           |      +11.71% |     19 |    52.92% | [P:0.40] RSI:45.61|D_Value:46.74|BIAS_20:-0.13|MA_Slope:-0.16
00653L.TW    | 富邦印度正2     | 47.73      | ❄️ 空倉          |      +10.28% |     44 |    48.88% | [P:0.27] RSI:61.90|KD_Diff:-20.03|Vol_Ratio:2.30|BB_Upper:4.14
