股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,59.20,211,64.28,36.51,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,66.80,1,80.50,61.00,---,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
6831,邁科,726.00,2295,820.00,70.83,---,資料不足 -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
00696,富邦美債20年,28.89,2267,30.21,25.92,---,均線糾擺,無,無,MA 乖離率僅 0.29%,均線糾擺
6153,嘉聯益,19.60,8909,20.65,10.50,---,資料不足 -> 貼軌運行,隔一漲,無,股價於高位貼軌 (19.60 > 1.5σ)，動能強勁,貼軌運行
8261,富鼎,171.00,10137,195.00,75.30,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6205,詮欣,91.20,13629,98.20,37.00,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (91.20 > 1.5σ)，動能強勁,貼軌運行
7595,世基生醫,8.90,259,13.60,8.30,---,離開盤整 (向下) -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
3479,安勤,132.00,1185,137.50,83.70,---,資料不足 -> 進入盤整,無,無,ADX 為 16.34 (低於 20),進入盤整
1789,神隆,20.25,1141,28.25,16.02,📅 預告 (20260604),均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (20.16)，進入噴發段,強勢突破 (軌外)
3171,炎洲流通,72.00,52,72.70,38.22,---,資料不足 -> 貼軌運行,無,無,股價於高位貼軌 (72.00 > 1.5σ)，動能強勁,貼軌運行
4721,美琪瑪,88.10,1221,97.80,57.22,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
