id,name,price,signal,pnl,count,win_rate,reason
3026.TW,禾伸堂,672.0,🚀 持股,192.91,7,85.71,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
2327.TW,國巨*,790.0,💎 持股,179.87,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2492.TW,華新科,416.0,💎 持股,110.69,10,30.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
