id,name,price,signal,pnl,count,win_rate,reason
2327.TW,國巨*,790.0,💎 持股,178.13,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2367.TW,燿華,67.4000015259,☁️ 觀望,167.79,4,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
6849.TWO,奇鼎科技,204.0,☁️ 觀望,143.64,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2337.TW,旺宏,167.5,☁️ 觀望,118.09,8,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
7853.TWO,政美應用,346.0,☁️ 觀望,115.97,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
00981A.TW,主動統一台股增長,31.7000007629,☁️ 觀望,108.05,2,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
0050.TW,元大台灣50,105.5,💎 持股,60.45,7,85.71,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6407.TWO,相互,33.0,☁️ 觀望,58.78,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
3481.TW,群創,56.0999984741,🚀 持股,52.37,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
00929.TW,復華台灣科技優息,30.7999992371,💎 持股,50.21,7,28.57,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2317.TW,鴻海,293.5,💎 持股,41.04,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
0056.TW,元大高股息,51.9000015259,💎 持股,40.33,10,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
00990A.TW,主動元大AI新經濟,20.2000007629,💎 持股,36.39,3,100.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00738U.TW,期元大道瓊白銀,61.0999984741,☁️ 觀望,33.95,9,55.56,[P:0.95/8.0] [🚀 極強] 等待機會
2485.TW,兆赫,72.5999984741,💎 持股,32.5,10,30.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00635U.TW,期元大S&P黃金,47.2200012207,☁️ 觀望,23.26,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
009816.TW,凱基台灣TOP50,15.3999996185,☁️ 觀望,20.4,1,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
2352.TW,佳世達,30.6499996185,💎 持股,16.05,7,28.57,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3702.TW,大聯大,118.5,💎 持股,13.39,8,25.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00992A.TW,主動群益科技創新,18.5699996948,☁️ 觀望,8.76,1,100.0,[P:0.95/8.0] [🚀 極強] 等待機會
2009.TW,第一銅,40.0499992371,☁️ 觀望,-8.94,7,42.86,[P:0.95/8.0] [🚀 極強] 等待機會
2409.TW,友達,23.7999992371,💎 持股,-16.15,8,25.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4142.TW,國光生,17.2000007629,☁️ 觀望,-18.28,5,20.0,[P:0.95/8.0] [📉 轉弱] 等待機會
0052.TW,富邦科技,62.0499992371,💎 持股,-23.16,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
