id,name,price,signal,pnl,count,win_rate,reason
2327.TW,國巨*,790.0,💎 持股,180.74,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2367.TW,燿華,67.4000015259,☁️ 觀望,167.79,4,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
2337.TW,旺宏,167.5,☁️ 觀望,118.09,8,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
00981A.TW,主動統一台股增長,31.7000007629,☁️ 觀望,108.05,2,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
0050.TW,元大台灣50,105.5,💎 持股,60.45,7,85.71,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3481.TW,群創,56.0999984741,🚀 持股,52.37,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2317.TW,鴻海,293.5,💎 持股,41.04,7,42.86,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
0056.TW,元大高股息,51.9000015259,💎 持股,40.33,10,60.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2485.TW,兆赫,72.5999984741,💎 持股,31.97,10,30.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
1721.TW,三晃,28.1000003815,☁️ 觀望,30.91,6,33.33,[P:0.95/50.0] [🚀 極強] 等待機會
1802.TW,台玻,74.8000030518,☁️ 觀望,27.05,10,40.0,[P:0.95/50.0] [🚀 極強] 等待機會
3714.TW,富采,71.5999984741,☁️ 觀望,25.8,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
009816.TW,凱基台灣TOP50,15.3999996185,☁️ 觀望,20.4,1,100.0,[P:0.95/50.0] [🚀 極強] 等待機會
2352.TW,佳世達,30.6499996185,💎 持股,16.05,7,28.57,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3702.TW,大聯大,118.5,💎 持股,11.65,8,25.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2009.TW,第一銅,40.0499992371,☁️ 觀望,-8.94,7,42.86,[P:0.95/8.0] [🚀 極強] 等待機會
2409.TW,友達,23.7999992371,💎 持股,-16.15,8,25.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4142.TW,國光生,17.2000007629,☁️ 觀望,-18.28,5,20.0,[P:0.95/8.0] [📉 轉弱] 等待機會
