id,name,price,signal,pnl,count,win_rate,reason
8358.TWO,金居,574.0,☁️ 觀望,227.54,10,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
4958.TW,臻鼎-KY,552.0,☁️ 觀望,127.51,6,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
6239.TW,力成,347.5,🟡 預警 (⚡ 糾結噴發),114.5,6,66.67,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
5274.TWO,信驊,18445.0,🟡 預警 (⚡ 糾結噴發),113.03,8,50.0,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2404.TW,漢唐,1310.0,💎 持股,107.05,8,37.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3189.TW,景碩,610.0,☁️ 觀望,97.07,8,62.5,[P:0.95/50.0] [📈 穩定] 等待機會
3017.TW,奇鋐,2405.0,☁️ 觀望,89.73,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
2059.TW,川湖,6910.0,💎 持股,64.76,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2303.TW,聯電,133.5,🟡 預警 (⚡ 糾結噴發),55.76,9,66.67,[P:0.95/50.0] [🚀 極強] 均線糾結且短均線轉強
6282.TW,康舒,58.0999984741,☁️ 觀望,53.85,8,62.5,[P:0.95/50.0] [📈 穩定] 等待機會
6166.TW,凌華,128.5,☁️ 觀望,53.62,5,40.0,[P:0.95/50.0] [🚀 極強] 等待機會
2454.TW,聯發科,4180.0,☁️ 觀望,53.52,11,18.18,[P:0.95/50.0] [🚀 極強] 等待機會
3661.TW,世芯-KY,4105.0,☁️ 觀望,46.79,5,60.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3481.TW,群創,48.5499992371,☁️ 觀望,41.02,8,62.5,[P:0.95/50.0] [🚀 極強] 等待機會
2317.TW,鴻海,260.5,☁️ 觀望,27.53,7,42.86,[P:0.95/8.0] [🚀 極強] 等待機會
5443.TWO,均豪,102.0,☁️ 觀望,27.19,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
1802.TW,台玻,64.0999984741,☁️ 觀望,27.05,10,40.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6669.TW,緯穎,4850.0,☁️ 觀望,26.34,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
5607.TW,遠雄港,52.5,💎 持股,23.51,6,50.0,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
2449.TW,京元電子,282.0,☁️ 觀望,21.49,9,22.22,[P:0.95/8.0] [📉 轉弱] 等待機會
1519.TW,華城,791.0,☁️ 觀望,21.42,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
3357.TWO,臺慶科,293.0,☁️ 觀望,18.94,7,42.86,[P:0.95/50.0] [🚀 極強] 等待機會
3006.TW,晶豪科,217.0,☁️ 觀望,18.69,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
2312.TW,金寶,34.9500007629,☁️ 觀望,18.58,7,57.14,[P:0.95/50.0] [🚀 極強] 等待機會
3211.TWO,順達,418.0,☁️ 觀望,2.88,6,33.33,[P:0.95/50.0] [🚀 極強] 等待機會
1504.TW,東元,71.0,☁️ 觀望,-3.55,8,37.5,[P:0.95/8.0] [🚀 極強] 等待機會
2457.TW,飛宏,30.1000003815,💎 持股,-5.5,7,57.14,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2301.TW,光寶科,217.0,☁️ 觀望,-6.16,9,33.33,[P:0.95/8.0] [🚀 極強] 等待機會
2382.TW,廣達,372.0,🚀 持股,-12.8,9,33.33,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
3231.TW,緯創,156.0,❄️ 賣出,-18.31,9,44.44,[P:0.95/50.0] [📈 穩定] 今日觸發 TrendDead
1503.TW,士電,220.0,💎 持股,-19.78,8,25.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
1513.TW,中興電,167.0,☁️ 觀望,-22.98,7,14.29,[P:0.95/50.0] [🚀 極強] 等待機會
3324.TWO,雙鴻,1055.0,☁️ 觀望,-23.11,8,37.5,[P:0.95/8.0] [🚀 極強] 等待機會
6781.TW,AES-KY,1145.0,☁️ 觀望,-25.93,5,20.0,[P:0.95/8.0] [📉 轉弱] 等待機會
2417.TW,圓剛,45.0999984741,☁️ 觀望,-27.9,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
6117.TW,迎廣,76.3000030518,☁️ 觀望,-37.61,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3013.TW,晟銘電,107.5,☁️ 觀望,-38.77,6,16.67,[P:0.95/8.0] [🚀 極強] 等待機會
1514.TW,亞力,119.5,☁️ 觀望,-46.78,9,11.11,[P:0.95/8.0] [🚀 極強] 等待機會
