     Stock        Name  Score    Close                                BuyReason
  8299.TWO          群聯    4.5  1800.00         【EPS連2成長 | 營收爆發(169.43%) | 董監加碼】
   6120.TW          達運    4.5    13.25                 ADX轉強 | 【EPS連2成長 | 董監加碼】
   2481.TW          強茂    4.5    92.00                 ADX轉強 | 【EPS連2成長 | 董監加碼】
  6870.TWO          騰雲    4.0   187.50                   ADX轉強 | 【營收爆發(48.54%)】
  5514.TWO          三豐    4.0    16.05                ADX轉強 | 【營收爆發(21437.63%)】
  6874.TWO          倍力    4.0    87.90                    ADX轉強 | 【營收爆發(89.2%)】
   2451.TW          創見    4.0   272.00                  ADX轉強 | 【營收爆發(246.28%)】
   8112.TW          至上    4.0    81.80                  ADX轉強 | 【營收爆發(136.81%)】
   6024.TW         群益期    4.0    54.90                  ADX轉強 | 【營收爆發(152.89%)】
  6199.TWO          天品    4.0   101.50                  ADX轉強 | 【營收爆發(587.51%)】
  3339.TWO          泰谷    4.0    33.90                   ADX轉強 | 【營收爆發(31.83%)】
  7547.TWO          碩網    4.0    66.70                   ADX轉強 | 【營收爆發(49.76%)】
   2406.TW          國碩    4.0    35.75                  ADX轉強 | 【營收爆發(159.77%)】
   2243.TW       宏旭-KY    4.0    19.00                  ADX轉強 | 【營收爆發(739.37%)】
   8926.TW         台汽電    4.0    45.80                  ADX轉強 | 【營收爆發(300.39%)】
   6531.TW         愛普*    4.0   523.00                  ADX轉強 | 【營收爆發(146.68%)】
   5706.TW          鳳凰    4.0    50.90                   ADX轉強 | 【營收爆發(74.55%)】
  7751.TWO          竑騰    4.0  1555.00                   ADX轉強 | 【營收爆發(73.86%)】
   4949.TW        有成精密    4.0    63.30                   ADX轉強 | 【營收爆發(38.12%)】
  3490.TWO          單井    4.0    25.10                   ADX轉強 | 【營收爆發(58.94%)】
  3555.TWO         博士旺    4.0   184.00                 ADX轉強 | 【營收爆發(4102.23%)】
  3466.TWO          德晉    4.0    35.50                  ADX轉強 | 【營收爆發(140.62%)】
   2348.TW          海悅    4.0    78.90                  ADX轉強 | 【營收爆發(239.77%)】
   2308.TW         台達電    4.0  1410.00                    ADX轉強 | 【營收爆發(31.0%)】
  7781.TWO        昕力資*    4.0    30.65                   ADX轉強 | 【營收爆發(42.08%)】
   8476.TW         台境*    4.0    19.95                   ADX轉強 | 【營收爆發(43.43%)】
   3416.TW         融程電    4.0   151.00                   ADX轉強 | 【營收爆發(37.85%)】
   1512.TW          瑞利    4.0     7.66                   ADX轉強 | 【營收爆發(77.18%)】
  8093.TWO          保銳    4.0    19.20                  ADX轉強 | 【營收爆發(115.01%)】
  1799.TWO          易威    4.0    36.00                   ADX轉強 | 【營收爆發(38.58%)】
  3489.TWO          森寶    4.0    22.80                 ADX轉強 | 【營收爆發(7783.71%)】
   2442.TW         新美齊    4.0    20.35                 ADX轉強 | 【營收爆發(9886.17%)】
  7738.TWO        東聯互動    4.0   191.00                   ADX轉強 | 【營收爆發(30.63%)】
  8472.TWO         夠麻吉    4.0    78.50                  ADX轉強 | 【營收爆發(202.29%)】
  4442.TWO       竣邦-KY    4.0    60.00                    ADX轉強 | 【營收爆發(77.4%)】
  6532.TWO          瑞耘    3.5    73.60                        ADX轉強 | 【EPS連2成長】
  8027.TWO          鈦昇    3.5   117.00                 【EPS連2成長 | 營收爆發(62.78%)】
  3546.TWO          宇峻    3.5    70.30                【EPS連2成長 | 營收爆發(127.43%)】
  6568.TWO          宏觀    3.5   211.00                        ADX轉強 | 【EPS連2成長】
   2351.TW          順德    3.5    95.30                        ADX轉強 | 【EPS連2成長】
   2345.TW          智邦    3.5  1565.00                  【EPS連2成長 | 營收爆發(82.7%)】
   6854.TW    錼創科技-KY創    3.5   141.50                        ADX轉強 | 【EPS連2成長】
  8358.TWO          金居    3.5   222.50                 【EPS連2成長 | 營收爆發(51.13%)】
  3264.TWO          欣銓    3.5   145.00                        ADX轉強 | 【EPS連2成長】
  5289.TWO          宜鼎    3.5  1085.00                【EPS連2成長 | 營收爆發(403.21%)】
   1309.TW         台達化    3.5    19.90                        ADX轉強 | 【EPS連2成長】
   2468.TW          華經    3.5    37.85                        ADX轉強 | 【EPS連2成長】
   2851.TW         中再保    3.5    30.50                        ADX轉強 | 【EPS連2成長】
   2472.TW         立隆電    3.5   125.50                        ADX轉強 | 【EPS連2成長】
   2059.TW          川湖    3.5  3400.00                 【EPS連2成長 | 營收爆發(31.16%)】
   2337.TW          旺宏    3.5   148.50                 【EPS連2成長 | 營收爆發(59.98%)】
   6515.TW          穎崴    3.5  7885.00                        ADX轉強 | 【EPS連2成長】
   6579.TW          研揚    3.5   115.00                        ADX轉強 | 【EPS連2成長】
  6219.TWO          富旺    3.5    14.65               【EPS連2成長 | 營收爆發(22485.5%)】
   1323.TW          永裕    3.5    19.15                        ADX轉強 | 【EPS連2成長】
   1218.TW          泰山    3.5    19.00                        ADX轉強 | 【EPS連2成長】
   3022.TW         威強電    3.5    64.00                        ADX轉強 | 【EPS連2成長】
   3006.TW         晶豪科    3.5   180.00                 【EPS連2成長 | 營收爆發(128.4%)】
  6101.TWO        寬魚國際    3.5    37.50                【EPS連2成長 | 營收爆發(685.99%)】
  4726.TWO          永昕    3.5    31.00                【EPS連2成長 | 營收爆發(140.43%)】
   2344.TW         華邦電    3.5   107.50                 【EPS連2成長 | 營收爆發(88.45%)】
   1460.TW          宏遠    3.5     7.10                        ADX轉強 | 【EPS連2成長】
  6122.TWO          擎邦    3.5    50.40                        ADX轉強 | 【EPS連2成長】
   2208.TW          台船    3.5    20.70                 【EPS連2成長 | 營收爆發(38.94%)】
   6754.TW        匯僑設計    3.5    43.70                        ADX轉強 | 【EPS連2成長】
   1471.TW          首利    3.5    13.80                        ADX轉強 | 【EPS連2成長】
   6805.TW         富世達    3.5  1865.00                 【EPS連2成長 | 營收爆發(51.13%)】
  6560.TWO         欣普羅    3.5    40.45                 【EPS連2成長 | 營收爆發(55.97%)】
   6215.TW          和椿    3.5   101.50                 【EPS連2成長 | 營收爆發(51.23%)】
  3083.TWO          網龍    3.5    27.65                  【EPS連2成長 | 營收爆發(64.5%)】
  5345.TWO          馥鴻    3.5    22.50                【EPS連2成長 | 營收爆發(214.64%)】
   3535.TW         晶彩科    3.5   115.00               【EPS連2成長 | 營收爆發(4841.75%)】
  8059.TWO          凱碩    3.5    19.15                【EPS連2成長 | 營收爆發(604.49%)】
   2485.TW          兆赫    3.5    78.00                 【EPS連2成長 | 營收爆發(84.86%)】
   8028.TW       昇陽半導體    3.5   182.00                        ADX轉強 | 【EPS連2成長】
  3629.TWO        地心引力    3.5    18.50             【EPS連2成長 | 營收爆發(136566.67%)】
  3086.TWO          華義    3.5   291.50                        ADX轉強 | 【EPS連2成長】
   2423.TW          固緯    3.5    48.80                        ADX轉強 | 【EPS連2成長】
   4916.TW         事欣科    3.5    61.30                 【EPS連2成長 | 營收爆發(40.99%)】
   3530.TW         晶相光    3.5    57.70                 【EPS連2成長 | 營收爆發(33.12%)】
  4543.TWO          萬在    3.5    32.40                        ADX轉強 | 【EPS連2成長】
  3088.TWO          艾訊    3.5    83.80                        ADX轉強 | 【EPS連2成長】
   1711.TW          永光    3.5    38.45                        ADX轉強 | 【EPS連2成長】
  3675.TWO          德微    3.5   196.50                        ADX轉強 | 【EPS連2成長】
   3443.TW          創意    3.5  2590.00                 【EPS連2成長 | 營收爆發(60.15%)】
   3028.TW         增你強    3.5    53.80                 【EPS連2成長 | 營收爆發(44.51%)】
   3135.TW          凌航    3.5   146.50                【EPS連2成長 | 營收爆發(104.12%)】
   6282.TW          康舒    3.5    46.05                        ADX轉強 | 【EPS連2成長】
   3048.TW          益登    3.5    38.60                        ADX轉強 | 【EPS連2成長】
   3209.TW          全科    3.5    42.55                 【EPS連2成長 | 營收爆發(35.04%)】
  5483.TWO         中美晶    3.5   116.50                        ADX轉強 | 【EPS連2成長】
   3037.TW          欣興    3.5   499.00                        ADX轉強 | 【EPS連2成長】
   4764.TW          雙鍵    3.5   135.50                        ADX轉強 | 【EPS連2成長】
  6499.TWO          益安    3.5    98.40                  【EPS連2成長 | 營收爆發(32.3%)】
  4931.TWO         新盛力    3.5   130.50                        ADX轉強 | 【EPS連2成長】
   5871.TW       中租-KY    3.5   104.50                        ADX轉強 | 【EPS連2成長】
   4938.TW          和碩    3.5    75.70                        ADX轉強 | 【EPS連2成長】
   1708.TW          東鹼    3.5    42.60                        ADX轉強 | 【EPS連2成長】
   6944.TW        兆聯實業    3.5   789.00                 【EPS連2成長 | 營收爆發(100.6%)】
   6689.TW         伊雲谷    3.5    85.50                        ADX轉強 | 【EPS連2成長】
   4958.TW       臻鼎-KY    3.5   201.00                        ADX轉強 | 【EPS連2成長】
  6844.TWO         諾貝兒    3.5    63.70                        ADX轉強 | 【EPS連2成長】
   6691.TW        洋基工程    3.5   613.00                 【EPS連2成長 | 營收爆發(37.09%)】
   1709.TW          和益    3.5    18.20                        ADX轉強 | 【EPS連2成長】
   2476.TW          鉅祥    3.5    82.90                        ADX轉強 | 【EPS連2成長】
   6239.TW          力成    3.5   192.00                 【EPS連2成長 | 營收爆發(34.63%)】
   2399.TW          映泰    3.5    34.30                        ADX轉強 | 【EPS連2成長】
  3067.TWO          全域    3.5    17.30                        ADX轉強 | 【EPS連2成長】
  4908.TWO          前鼎    3.5   106.50                        ADX轉強 | 【EPS連2成長】
   6442.TW          光聖    3.5  1850.00                 【EPS連2成長 | 營收爆發(44.09%)】
  3491.TWO         昇達科    3.5  1320.00                 【EPS連2成長 | 營收爆發(57.06%)】
   8105.TW          凌巨    3.5    13.10                        ADX轉強 | 【EPS連2成長】
  6510.TWO          精測    3.5  3410.00                        ADX轉強 | 【EPS連2成長】
   6902.TW    GOGOLOOK    3.5    76.60                        ADX轉強 | 【EPS連2成長】
  6245.TWO          立端    3.5    68.30                        ADX轉強 | 【EPS連2成長】
   3591.TW         艾笛森    3.0    20.00                           ADX轉強 | 【董監加碼】
  3221.TWO         台嘉碩    3.0    33.60                           ADX轉強 | 【董監加碼】
  6692.TWO         進能服    3.0    30.50                           ADX轉強 | 【董監加碼】
  6703.TWO          軒郁    3.0   119.50                           ADX轉強 | 【董監加碼】
  3526.TWO          凡甲    3.0   290.00                           ADX轉強 | 【董監加碼】
   1235.TW          興泰    3.0    38.40                   【營收爆發(807.67%) | 董監加碼】
  6788.TWO         華景電    3.0   343.50                           ADX轉強 | 【董監加碼】
  6578.TWO        達邦蛋白    3.0    17.65                    【營收爆發(39.97%) | 董監加碼】
  2230.TWO          泰茂    3.0    31.65                    【營收爆發(88.54%) | 董監加碼】
  8390.TWO         金益鼎    3.0    90.20                    【營收爆發(55.01%) | 董監加碼】
  8349.TWO         �矬�    3.0    42.20                           ADX轉強 | 【董監加碼】
   4739.TW          康普    3.0    85.60                   【營收爆發(192.15%) | 董監加碼】
   1537.TW          廣隆    2.5   122.50                         【EPS連2成長 | 董監加碼】
  6624.TWO         萬年清    2.5    58.00                         【EPS連2成長 | 董監加碼】
  6231.TWO          系微    2.5   273.00                         【EPS連2成長 | 董監加碼】
  4530.TWO          宏易    2.5    29.80                         【EPS連2成長 | 董監加碼】
   6919.TW         康霈*    2.5    94.50                         【EPS連2成長 | 董監加碼】
   6924.TW      榮惠-KY創    2.5    74.30                         【EPS連2成長 | 董監加碼】
  4157.TWO      太景*-KY    2.5    11.30                         【EPS連2成長 | 董監加碼】
  4198.TWO        欣大健康    2.5    38.45                         【EPS連2成長 | 董監加碼】
  8342.TWO          益張    2.5    85.50                         【EPS連2成長 | 董監加碼】
   2516.TW          新建    2.5    14.60                         【EPS連2成長 | 董監加碼】
  3141.TWO          晶宏    2.5    43.75                         【EPS連2成長 | 董監加碼】
   6906.TW         現觀科    2.5    66.80                         【EPS連2成長 | 董監加碼】
  6612.TWO        奈米醫材    2.5    68.60                         【EPS連2成長 | 董監加碼】
   3528.TW          安馳    2.5    62.00                         【EPS連2成長 | 董監加碼】
   1736.TW          喬山    2.5   125.50                         【EPS連2成長 | 董監加碼】
  5516.TWO          雙喜    2.0    12.95                           【營收爆發(77.49%)】
   2022.TW          聚亨    2.0     9.26                           【營收爆發(47.66%)】
   1587.TW          吉茂    2.0    34.40                           【營收爆發(42.77%)】
  6629.TWO       泰金-KY    2.0   105.00                           【營收爆發(58.57%)】
 009805.TW    新光美國電力基建    2.0    14.71                                    ADX轉強
   1727.TW         中華化    2.0    52.10                                    ADX轉強
   6838.TW         台新藥    2.0    25.85                           【營收爆發(120.2%)】
  1785.TWO         光洋科    2.0    90.80                           【營收爆發(62.95%)】
  8088.TWO          品安    2.0    55.10                           【營收爆發(32.39%)】
  2072.TWO        世紀風電    2.0   248.00                           【營收爆發(52.89%)】
  5386.TWO          青雲    2.0   360.00                         【營收爆發(1025.37%)】
   2368.TW         金像電    2.0   962.00                           【營收爆發(53.91%)】
   2939.TW       永邑-KY    2.0    26.20                                    ADX轉強
  3066.TWO          李洲    2.0    20.35                           【營收爆發(42.57%)】
 00865B.TW    國泰US短期公債    2.0    48.67                                    ADX轉強
   4722.TW         國精化    2.0   167.50                                    ADX轉強
   2820.TW          華票    2.0    16.60                           【營收爆發(30.76%)】
   7795.TW          長廣    2.0   403.50                                    ADX轉強
  6170.TWO          統振    2.0    51.80                                    ADX轉強
   1305.TW          華夏    2.0    18.45                                    ADX轉強
  5274.TWO          信驊    2.0 11465.00                           【營收爆發(65.94%)】
  2752.TWO          豆府    2.0   209.00                                    ADX轉強
  6016.TWO         康和證    2.0    17.05                                    ADX轉強
   6937.TW          天虹    2.0   256.50                           【營收爆發(31.25%)】
  3131.TWO          弘塑    2.0  2435.00                           【營收爆發(51.82%)】
   3031.TW          佰鴻    2.0    21.55                                    ADX轉強
   1789.TW          神隆    2.0    20.80                                    ADX轉強
   7730.TW        暉盛-創    2.0   151.50                          【營收爆發(274.05%)】
  5864.TWO         致和證    2.0    24.90                                    ADX轉強
  2924.TWO       宏太-KY    2.0    18.15                                    ADX轉強
  4971.TWO      IET-KY    2.0   439.00                           【營收爆發(43.13%)】
  00770.TW      國泰北美科技    2.0    50.65                                    ADX轉強
   1456.TW          怡華    2.0    14.90                           【營收爆發(72.48%)】
   2302.TW          麗正    2.0    18.30                           【營收爆發(38.91%)】
   6957.TW       裕慶-KY    2.0   164.00                           【營收爆發(43.06%)】
   3025.TW          星通    2.0    60.50                          【營收爆發(113.07%)】
  5468.TWO          凱鈺    2.0    18.50                                    ADX轉強
  8084.TWO          巨虹    2.0    44.45                           【營收爆發(34.21%)】
   2027.TW         大成鋼    2.0    36.60                                    ADX轉強
   2739.TW          寒舍    2.0    33.60                                    ADX轉強
   6438.TW          迅得    2.0   170.00                                    ADX轉強
  5478.TWO          智冠    2.0   110.00                           【營收爆發(43.29%)】
00981B.TWO    第一金優選非投債    2.0     9.22                                    ADX轉強
   2404.TW          漢唐    2.0   915.00                            【營收爆發(68.9%)】
   3138.TW          耀登    2.0   171.00                                    ADX轉強
  3162.TWO          精確    2.0    54.80                                    ADX轉強
 00953B.TW    群益優選非投等債    2.0     9.63                                    ADX轉強
   2605.TW          新興    2.0    39.85                           【營收爆發(87.46%)】
  3093.TWO         港建*    2.0    43.70                                    ADX轉強
  8076.TWO          伍豐    2.0    24.95                          【營收爆發(111.74%)】
   8210.TW          勤誠    2.0   893.00                           【營收爆發(49.62%)】
   2367.TW          燿華    2.0    71.30                                    ADX轉強
   1611.TW          中電    2.0    13.35                                    ADX轉強
  6640.TWO          均華    2.0  1120.00                            【營收爆發(52.0%)】
   6197.TW         佳必琪    2.0   180.00                                    ADX轉強
   6534.TW        正瀚-創    2.0    87.50                                    ADX轉強
   9906.TW         欣巴巴    2.0    40.25                          【營收爆發(351.05%)】
  6465.TWO          威潤    2.0    43.05                           【營收爆發(45.25%)】
   3017.TW          奇鋐    2.0  1995.00                           【營收爆發(74.74%)】
   2449.TW        京元電子    2.0   286.00                           【營收爆發(41.05%)】
  4577.TWO        達航科技    2.0    93.50                           【營收爆發(79.89%)】
  4154.TWO      樂威科-KY    2.0    10.30                           【營收爆發(44.35%)】
  8054.TWO          安國    2.0    97.40                           【營收爆發(155.3%)】
   2376.TW          技嘉    2.0   232.50                            【營收爆發(47.4%)】
   6226.TW          光鼎    2.0    13.45                                    ADX轉強
   3167.TW          大量    2.0   325.00                          【營收爆發(123.02%)】
  6613.TWO         朋億*    2.0   210.00                                    ADX轉強
  3217.TWO          優群    2.0   154.50                                    ADX轉強
   6168.TW          宏齊    2.0    23.65                                    ADX轉強
   6005.TW         群益證    2.0    27.20                           【營收爆發(54.46%)】
  3492.TWO          長盛    2.0    23.65                                    ADX轉強
   6426.TW          統新    2.0   152.50                                    ADX轉強
   6949.TW      沛爾生醫-創    2.0   545.00                           【營收爆發(61.16%)】
  3354.TWO          律勝    2.0    26.80                                    ADX轉強
   3041.TW          揚智    2.0    23.80                           【營收爆發(31.31%)】
  6134.TWO          萬旭    2.0    30.00                           【營收爆發(47.63%)】
   6757.TW        台灣虎航    2.0    53.00                           【營收爆發(36.73%)】
  5348.TWO       正能量智能    2.0    17.35                           【營收爆發(30.74%)】
  8086.TWO         宏捷科    2.0   121.50                           【營收爆發(43.28%)】
   9929.TW          秋雨    2.0    13.90                                    ADX轉強
  8255.TWO          朋程    2.0   128.50                                    ADX轉強
  6922.TWO          宸曜    2.0   164.50                                    ADX轉強
   2342.TW          茂矽    2.0    31.00                                    ADX轉強
 00990A.TW   主動元大AI新經濟    2.0    11.98                                    ADX轉強
  6894.TWO         衛司特    2.0   351.50                           【營收爆發(55.42%)】
00864B.TWO   中信美國公債0-1    2.0    46.84                                    ADX轉強
  3176.TWO          基亞    2.0    33.25                                    ADX轉強
   6862.TW      三集瑞-KY    2.0   184.00                                    ADX轉強
  8043.TWO         蜜望實    2.0    72.30                                    ADX轉強
   2501.TW          國建    2.0    23.30                          【營收爆發(193.52%)】
   2903.TW          遠百    2.0    23.00                                    ADX轉強
  5905.TWO         南仁湖    2.0     7.89                           【營收爆發(69.72%)】
   6669.TW          緯穎    2.0  3645.00                          【營收爆發(103.44%)】
  6547.TWO        高端疫苗    2.0    54.50                                    ADX轉強
  6488.TWO         環球晶    2.0   441.50                                    ADX轉強
   4770.TW          上品    2.0   216.50                                    ADX轉強
   5519.TW          隆大    2.0    33.80                                    ADX轉強
   6477.TW          安集    2.0    35.60                           【營收爆發(78.94%)】
   6869.TW        雲豹能源    2.0    91.50                           【營收爆發(69.08%)】
  00936.TW    台新永續高息中小    2.0    17.49                                    ADX轉強
   6213.TW          聯茂    2.0   136.00                                    ADX轉強
   2363.TW          矽統    2.0    49.10                          【營收爆發(210.94%)】
  6217.TWO         中探針    2.0   171.00                           【營收爆發(42.94%)】
  4127.TWO          天良    2.0    35.30                          【營收爆發(139.06%)】
   6614.TW        資拓宏宇    2.0    43.00                           【營收爆發(39.16%)】
   2493.TW          揚博    2.0   109.50                                    ADX轉強
   2887.TW       台新新光金    2.0    23.90                           【營收爆發(90.95%)】
   2548.TW          華固    2.0   117.50                        【營收爆發(19257.44%)】
  6218.TWO          豪勉    2.0    23.65                           【營收爆發(38.05%)】
   2414.TW          精技    2.0    43.20                                    ADX轉強
   3305.TW          昇貿    2.0   100.00                           【營收爆發(62.39%)】
   5469.TW         瀚宇博    2.0    82.10                           【營收爆發(38.66%)】
  4768.TWO        晶呈科技    2.0   444.00                           【營收爆發(93.58%)】
   9933.TW          中鼎    2.0    34.65                                    ADX轉強
   2355.TW          敬鵬    2.0    43.15                                    ADX轉強
  2237.TWO        華德動能    2.0    31.00                          【營收爆發(189.99%)】
  6967.TWO        汎瑋材料    2.0    70.00                                    ADX轉強
  4702.TWO         中美實    2.0    10.25                            【營收爆發(51.9%)】
  00910.TW     第一金太空衛星    2.0    55.85                                    ADX轉強
  5302.TWO          太欣    2.0    11.30                           【營收爆發(69.18%)】
   8499.TW       鼎炫-KY    2.0   252.00                           【營收爆發(79.89%)】
   2432.TW     倚天酷��-創    2.0    27.05                                    ADX轉強
   2855.TW         統一證    2.0    31.35                          【營收爆發(221.36%)】
  6462.TWO          神盾    2.0    97.10                           【營收爆發(32.94%)】
   2009.TW         第一銅    2.0    40.45                           【營收爆發(41.89%)】
  5439.TWO          高技    2.0   285.00                           【營收爆發(62.65%)】
  6983.TWO        華洋精機    2.0   523.00                          【營收爆發(758.19%)】
   6142.TW          友勁    2.0     9.85                                    ADX轉強
 00669R.TW    國泰美國道瓊反1    2.0     6.09                                    ADX轉強
  4903.TWO         聯光通    2.0    50.00                           【營收爆發(102.6%)】
  1595.TWO          川寶    2.0    42.80                                    ADX轉強
   2241.TW         艾姆勒    2.0    30.90                           【營收爆發(45.48%)】
  00946.TW    群益科技高息成長    2.0     9.95                                    ADX轉強
   6715.TW          嘉基    2.0   307.50                                    ADX轉強
   6861.TW        睿生光電    2.0   140.50                            【營收爆發(44.0%)】
   6831.TW          邁科    2.0   332.00                           【營收爆發(43.88%)】
  3508.TWO          位速    2.0    43.15                                    ADX轉強
  8038.TWO         長園科    2.0    42.30                          【營收爆發(182.76%)】
  3071.TWO          協禧    2.0    29.85                           【營收爆發(38.99%)】
   2331.TW          精英    2.0    22.40                           【營收爆發(66.97%)】
   1516.TW          川飛    2.0    22.25                            【營收爆發(69.0%)】
   3673.TW      TPK-KY    2.0    45.45                                    ADX轉強
  3260.TWO          威剛    2.0   412.00                           【營收爆發(114.3%)】
   1256.TW     鮮活果汁-KY    2.0   147.00                           【營收爆發(87.61%)】
  3360.TWO          尚立    2.0    15.20                           【營收爆發(44.26%)】
  3693.TWO          營邦    2.0   481.50                                    ADX轉強
 00648R.TW  元大S&P500反1    2.0     4.64                                    ADX轉強
   6672.TW     騰輝電子-KY    2.0   118.00                                    ADX轉強
   3715.TW        定穎投控    2.0   170.50                                    ADX轉強
  4806.TWO        桂田文創    2.0    11.75                          【營收爆發(218.62%)】
  3691.TWO          碩禾    2.0   112.50                          【營收爆發(180.45%)】
  6015.TWO         宏遠證    2.0    13.45                          【營收爆發(281.93%)】
   3704.TW         合勤控    2.0    32.25                                    ADX轉強
  8489.TWO         三貝德    2.0    24.20                           【營收爆發(41.39%)】
  3577.TWO          泓格    2.0    65.00                                    ADX轉強
  3324.TWO          雙鴻    2.0  1005.00                           【營收爆發(66.95%)】
   3563.TW          牧德    2.0   702.00                                    ADX轉強
  3259.TWO          鑫創    2.0    20.10                                    ADX轉強
  00662.TW    富邦NASDAQ    2.0    97.80                                    ADX轉強
  4542.TWO          科嶠    2.0   182.50                                    ADX轉強
   4148.TW     全宇生技-KY    2.0    42.80                                    ADX轉強
   5484.TW          慧友    2.0    39.25                          【營收爆發(183.64%)】
  6903.TWO          巨漢    2.0   301.00                          【營收爆發(236.18%)】
  3498.TWO          陽程    2.0    72.00                          【營收爆發(115.89%)】
   6165.TW          浪凡    2.0    47.30                                    ADX轉強
   1776.TW          展宇    2.0    15.50                                    ADX轉強
   3543.TW          州巧    2.0    49.45                                    ADX轉強
  6739.TWO        竹陞科技    2.0  1185.00                           【營收爆發(90.86%)】
   2383.TW         台光電    2.0  2795.00                           【營收爆發(45.01%)】
   6794.TW        向榮生技    2.0    80.00                          【營收爆發(186.18%)】
   3406.TW         玉晶光    2.0   442.00                                    ADX轉強
   8016.TW          矽創    2.0   195.50                                    ADX轉強
   2211.TW         長榮鋼    2.0   101.00                                    ADX轉強
   2360.TW          致茂    2.0  1520.00                           【營收爆發(86.04%)】
  00904.TW   新光臺灣半導體30    2.0    28.65                                    ADX轉強
  3158.TWO          嘉實    2.0    94.00                                    ADX轉強
   4540.TW        全球傳動    2.0    43.70                           【營收爆發(34.44%)】
   8271.TW          宇瞻    2.0   169.50                          【營收爆發(193.82%)】
   9917.TW         中保科    2.0   111.50                                    ADX轉強
  4192.TWO          杏國    2.0    20.00                           【營收爆發(33.86%)】
   7721.TW         微程式    2.0    47.85                           【營收爆發(30.21%)】
   2542.TW         興富發    2.0    35.65                           【營收爆發(774.7%)】
  7734.TWO        印能科技    2.0  1760.00                           【營收爆發(55.59%)】
  5452.TWO          佶優    2.0    36.10                                    ADX轉強
  5228.TWO          鈺鎧    2.0    24.20                                    ADX轉強
   2374.TW          佳能    2.0    69.80                           【營收爆發(32.22%)】
   2464.TW          盟立    2.0    72.50                                    ADX轉強
   3231.TW          緯創    2.0   125.50                          【營收爆發(177.37%)】
  2743.TWO          山富    2.0    71.50                           【營收爆發(48.85%)】
 00641R.TW      富邦日本反1    2.0     4.42                                    ADX轉強
  00918.TW   大華優利高填息30    2.0    22.02                                    ADX轉強
  3219.TWO         倚強科    2.0    69.90                           【營收爆發(57.48%)】
  7583.TWO        國際海洋    2.0    70.00                                    ADX轉強
 00991A.TW    主動復華未來50    2.0    12.60                                    ADX轉強
   6141.TW          柏承    2.0    23.40                                    ADX轉強
  5403.TWO          中菲    2.0   108.50                                    ADX轉強
 00674R.TW  期元大S&P黃金反1    2.0     5.69                                    ADX轉強
  6485.TWO          點序    2.0    89.10                                    ADX轉強
   6446.TW         藥華藥    2.0   614.00                           【營收爆發(56.65%)】
  3081.TWO          聯亞    2.0  1480.00                           【營收爆發(91.44%)】
