id,name,price,signal,pnl,count,win_rate,reason
8358.TWO,金居,553.0,💎 持股,227.54,10,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2308.TW,台達電,2390.0,🚀 持股,172.59,7,57.14,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
8046.TW,南電,850.0,☁️ 觀望,171.7,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
2383.TW,台光電,5055.0,☁️ 觀望,162.08,5,80.0,[P:0.95/50.0] [📈 穩定] 等待機會
2327.TW,國巨*,742.0,💎 持股,155.19,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6239.TW,力成,357.5,💎 持股,130.98,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4958.TW,臻鼎-KY,486.0,💎 持股,124.64,6,50.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3037.TW,欣興,1025.0,🚀 持股,121.44,8,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
2404.TW,漢唐,1160.0,💎 持股,117.94,7,42.86,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
5274.TWO,信驊,17835.0,☁️ 觀望,113.03,8,50.0,[P:0.95/8.0] [🚀 極強] 等待機會
6640.TWO,均華,1340.0,☁️ 觀望,111.88,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3131.TWO,弘塑,3635.0,🚀 持股,110.24,6,50.0,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2368.TW,金像電,1305.0,☁️ 觀望,107.13,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
3189.TW,景碩,681.0,💎 持股,105.35,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3017.TW,奇鋐,2580.0,☁️ 觀望,89.73,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
6187.TWO,萬潤,1240.0,🟡 預警 (🚀 動能初現),88.82,7,57.14,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:5.1%)
2303.TW,聯電,142.0,💎 持股,75.53,9,77.78,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6213.TW,聯茂,261.0,☁️ 觀望,74.41,9,33.33,[P:0.95/8.0] [📈 穩定] 等待機會
6925.TWO,意藍,57.7999992371,☁️ 觀望,70.23,3,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
2330.TW,台積電,2295.0,🟡 預警 (⚡ 糾結噴發),60.62,7,71.43,[P:0.95/8.0] [🚀 極強] 均線糾結且短均線轉強
2467.TW,志聖,617.0,☁️ 觀望,59.17,6,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
2059.TW,川湖,4700.0,☁️ 觀望,58.45,7,57.14,[P:0.95/50.0] [📈 穩定] 等待機會
6282.TW,康舒,57.7000007629,💎 持股,55.51,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6166.TW,凌華,129.5,❄️ 賣出,53.62,5,40.0,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
2454.TW,聯發科,4410.0,🚀 持股,51.28,11,18.18,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
3661.TW,世芯-KY,4300.0,☁️ 觀望,46.79,5,60.0,[P:0.95/8.0] [📈 穩定] 等待機會
3006.TW,晶豪科,242.5,☁️ 觀望,45.25,8,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
3481.TW,群創,46.4000015259,🚀 持股,42.01,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
3711.TW,日月光投控,627.0,🚀 持股,40.51,10,40.0,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
2317.TW,鴻海,263.0,💎 持股,35.6,7,42.86,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2312.TW,金寶,37.7000007629,💎 持股,31.35,7,71.43,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
5443.TWO,均豪,122.0,☁️ 觀望,27.19,6,50.0,[P:0.95/8.0] [⏳ 猶豫] 等待機會
1802.TW,台玻,70.4000015259,☁️ 觀望,27.05,10,40.0,[P:0.95/8.0] [📈 穩定] 等待機會
6669.TW,緯穎,4950.0,☁️ 觀望,26.34,6,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
2395.TW,研華,490.5,💎 持股,23.19,7,42.86,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3357.TWO,臺慶科,283.0,💎 持股,22.61,7,42.86,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2449.TW,京元電子,320.0,☁️ 觀望,21.49,9,22.22,[P:0.95/50.0] [📈 穩定] 等待機會
1519.TW,華城,846.0,☁️ 觀望,21.42,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
5607.TW,遠雄港,49.5,☁️ 觀望,19.55,5,40.0,[P:0.95/8.0] [📈 穩定] 等待機會
3211.TWO,順達,442.5,🚀 持股,10.54,6,33.33,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
1504.TW,東元,70.9000015259,☁️ 觀望,6.63,7,42.86,[P:0.95/50.0] [📈 穩定] 等待機會
2301.TW,光寶科,230.5,💎 持股,3.44,9,33.33,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
3324.TWO,雙鴻,1005.0,☁️ 觀望,-2.16,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
1513.TW,中興電,165.5,☁️ 觀望,-4.56,6,16.67,[P:0.95/50.0] [📈 穩定] 等待機會
2382.TW,廣達,308.5,☁️ 觀望,-5.34,8,37.5,[P:0.95/8.0] [📉 轉弱] 等待機會
3231.TW,緯創,144.5,☁️ 觀望,-11.41,8,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
1503.TW,士電,216.0,☁️ 觀望,-15.02,7,28.57,[P:0.95/50.0] [🚀 極強] 等待機會
2457.TW,飛宏,25.1499996185,☁️ 觀望,-16.98,6,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
6752.TWO,叡揚,98.6999969482,☁️ 觀望,-19.2,4,25.0,[P:0.95/8.0] [📉 轉弱] 等待機會
3013.TW,晟銘電,117.5,☁️ 觀望,-22.1,5,20.0,[P:0.95/8.0] [📈 穩定] 等待機會
6781.TW,AES-KY,1160.0,☁️ 觀望,-25.93,5,20.0,[P:0.95/8.0] [📈 穩定] 等待機會
2417.TW,圓剛,48.0499992371,☁️ 觀望,-27.9,6,16.67,[P:0.95/50.0] [📈 穩定] 等待機會
1514.TW,亞力,125.5,☁️ 觀望,-31.07,8,12.5,[P:0.95/50.0] [🚀 極強] 等待機會
6117.TW,迎廣,82.5999984741,☁️ 觀望,-37.61,6,16.67,[P:0.95/8.0] [📉 轉弱] 等待機會
