id,name,price,signal,pnl,count,win_rate,reason
2367.TW,燿華,65.8000030518,☁️ 觀望,167.79,4,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
2327.TW,國巨*,742.0,💎 持股,163.9,7,57.14,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6849.TWO,奇鼎科技,211.5,☁️ 觀望,143.64,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
3105.TWO,穩懋,528.0,☁️ 觀望,134.35,8,62.5,[P:0.95/8.0] [📈 穩定] 等待機會
3260.TWO,威剛,404.5,☁️ 觀望,126.45,8,62.5,[P:0.95/8.0] [📉 轉弱] 等待機會
4973.TWO,廣穎,152.5,🚀 持股,120.88,6,83.33,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
2337.TW,旺宏,160.0,🟡 預警 (⚡ 糾結噴發),118.09,8,50.0,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
7853.TWO,政美應用,355.0,☁️ 觀望,115.97,5,80.0,[P:0.95/8.0] [📉 轉弱] 等待機會
00981A.TW,主動統一台股增長,30.7199993134,☁️ 觀望,108.05,2,100.0,[P:0.95/50.0] [📈 穩定] 等待機會
6770.TW,力積電,80.6999969482,💎 持股,97.94,8,62.5,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
4967.TW,十銓,270.5,☁️ 觀望,92.15,6,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
3430.TWO,奇鈦科,171.0,☁️ 觀望,81.01,6,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
7792.TWO,安葆,256.0,☁️ 觀望,61.14,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
0050.TW,元大台灣50,100.5,☁️ 觀望,60.02,6,83.33,[P:0.95/50.0] [📈 穩定] 等待機會
6407.TWO,相互,33.6500015259,☁️ 觀望,58.78,7,28.57,[P:0.95/8.0] [📉 轉弱] 等待機會
6789.TW,采鈺,524.0,☁️ 觀望,44.55,7,42.86,[P:0.95/8.0] [📉 轉弱] 等待機會
00929.TW,復華台灣科技優息,29.3999996185,💎 持股,42.88,7,28.57,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6261.TWO,久元,118.0,☁️ 觀望,42.5,7,42.86,[P:0.95/50.0] [📈 穩定] 等待機會
3481.TW,群創,46.4000015259,🚀 持股,41.02,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [📈 穩定] 趨勢維持
2485.TW,兆赫,71.8000030518,💎 持股,35.05,10,30.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00738U.TW,期元大道瓊白銀,58.0999984741,☁️ 觀望,33.95,9,55.56,[P:0.95/8.0] [📉 轉弱] 等待機會
00990A.TW,主動元大AI新經濟,19.2299995422,☁️ 觀望,33.38,2,100.0,[P:0.95/50.0] [📈 穩定] 等待機會
0056.TW,元大高股息,48.8300018311,💎 持股,30.6,10,60.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2317.TW,鴻海,263.0,💎 持股,24.27,7,42.86,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00635U.TW,期元大S&P黃金,45.7299995422,☁️ 觀望,23.26,7,57.14,[P:0.95/8.0] [📉 轉弱] 等待機會
4956.TW,光鋐,45.2000007629,☁️ 觀望,21.58,6,50.0,[P:0.95/8.0] [📉 轉弱] 等待機會
009816.TW,凱基台灣TOP50,14.8000001907,☁️ 觀望,20.4,1,100.0,[P:0.95/50.0] [📈 穩定] 等待機會
4966.TWO,譜瑞-KY,845.0,☁️ 觀望,18.27,3,66.67,[P:0.95/50.0] [📈 穩定] 等待機會
3702.TW,大聯大,121.5,💎 持股,11.65,8,25.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
00992A.TW,主動群益科技創新,18.0100002289,☁️ 觀望,8.76,1,100.0,[P:0.95/8.0] [📈 穩定] 等待機會
6136.TW,富爾特,25.6000003815,☁️ 觀望,5.82,7,42.86,[P:0.95/8.0] [📈 穩定] 等待機會
2352.TW,佳世達,27.6499996185,💎 持股,1.52,7,28.57,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2009.TW,第一銅,38.7999992371,☁️ 觀望,-8.94,7,42.86,[P:0.95/8.0] [📈 穩定] 等待機會
6188.TWO,廣明,81.8000030518,☁️ 觀望,-13.14,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
6806.TW,森崴能源,6.0999999046,☁️ 觀望,-16.22,3,33.33,[P:0.95/8.0] [📉 轉弱] 等待機會
4142.TW,國光生,16.9500007629,☁️ 觀望,-18.28,5,20.0,[P:0.95/8.0] [📉 轉弱] 等待機會
6271.TW,同欣電,244.5,💎 持股,-26.02,10,40.0,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
0052.TW,富邦科技,59.4000015259,💎 持股,-29.88,6,66.67,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
2409.TW,友達,21.2000007629,💎 持股,-36.48,8,12.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
5276.TWO,達輝-KY,19.3999996185,☁️ 觀望,-40.28,7,14.29,[P:0.95/8.0] [📉 轉弱] 等待機會
